Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,62.1 °F,59.0 °F,90%,29.97 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,62.1 °F,59.0 °F,90%,29.96 in,8.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:00 AM,62.6 °F,59.0 °F,88%,29.97 in,8.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,62.1 °F,59.0 °F,90%,29.95 in,8.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:36 AM,60.8 °F,59.0 °F,94%,29.97 in,7.0 mi,ESE,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,60.1 °F,57.9 °F,93%,29.96 in,6.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
4:44 AM,60.8 °F,59.0 °F,94%,29.98 in,2.5 mi,Calm,Calm,  -,N/A,Fog,Mostly Cloudy
4:52 AM,60.1 °F,59.0 °F,96%,29.97 in,1.5 mi,SSE,3.5 mph,  -,N/A,Fog,Mostly Cloudy
5:04 AM,60.8 °F,59.0 °F,94%,29.99 in,0.2 mi,SE,3.5 mph,  -,N/A,Fog,Fog
5:13 AM,60.8 °F,59.0 °F,94%,29.99 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
5:47 AM,60.8 °F,59.0 °F,94%,30.00 in,0.2 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:52 AM,60.1 °F,59.0 °F,96%,29.98 in,0.2 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:03 AM,60.8 °F,59.0 °F,94%,30.00 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 AM,61.0 °F,60.1 °F,97%,30.00 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:52 AM,62.1 °F,60.1 °F,93%,30.02 in,4.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
8:52 AM,63.0 °F,60.1 °F,90%,30.04 in,4.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
9:52 AM,64.0 °F,60.1 °F,87%,30.04 in,6.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:50 AM,66.2 °F,60.8 °F,83%,30.07 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,66.9 °F,61.0 °F,81%,30.06 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:42 AM,69.8 °F,60.8 °F,73%,30.07 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,69.1 °F,62.1 °F,78%,30.05 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,72.0 °F,60.1 °F,66%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 PM,73.9 °F,55.0 °F,52%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 PM,75.2 °F,55.4 °F,50%,30.03 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,77.0 °F,57.0 °F,50%,30.01 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,78.1 °F,57.0 °F,48%,30.00 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,75.9 °F,57.9 °F,54%,30.00 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,75.0 °F,57.0 °F,53%,30.01 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,73.9 °F,55.9 °F,53%,30.02 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,70.0 °F,55.9 °F,61%,30.02 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,70.0 °F,55.0 °F,59%,30.05 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,69.1 °F,54.0 °F,58%,30.07 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,66.0 °F,57.9 °F,75%,30.09 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
