Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,51.1 °F,50.0 °F,96%,29.86 in,6.0 mi,East,4.6 mph,  -,N/A,Fog,Mostly Cloudy
1:52 AM,51.1 °F,50.0 °F,96%,29.85 in,5.0 mi,SE,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
2:52 AM,51.1 °F,48.9 °F,92%,29.85 in,5.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,51.1 °F,48.9 °F,92%,29.85 in,6.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
4:37 AM,51.8 °F,48.2 °F,88%,29.85 in,6.0 mi,SE,3.5 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,50.0 °F,48.9 °F,96%,29.85 in,5.0 mi,SE,5.8 mph,  -,0.01 in,Rain,Light Rain
5:07 AM,50.0 °F,48.2 °F,94%,29.85 in,4.0 mi,ESE,3.5 mph,  -,0.00 in,Rain,Light Rain
5:52 AM,50.0 °F,48.9 °F,96%,29.85 in,5.0 mi,SE,3.5 mph,  -,0.01 in,Rain,Light Rain
6:11 AM,50.0 °F,48.2 °F,94%,29.85 in,5.0 mi,ESE,3.5 mph,  -,0.01 in,	 ,Overcast
6:36 AM,50.0 °F,48.2 °F,94%,29.85 in,4.0 mi,ESE,3.5 mph,  -,0.01 in,	 ,Overcast
6:52 AM,50.0 °F,48.9 °F,96%,29.86 in,4.0 mi,ESE,3.5 mph,  -,0.01 in,	 ,Overcast
7:12 AM,51.8 °F,50.0 °F,94%,29.87 in,2.5 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
7:32 AM,51.8 °F,48.2 °F,88%,29.86 in,2.5 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
7:52 AM,50.0 °F,48.9 °F,96%,29.87 in,1.5 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
8:02 AM,51.8 °F,50.0 °F,94%,29.87 in,1.5 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
8:52 AM,51.1 °F,50.0 °F,96%,29.87 in,1.5 mi,SE,5.8 mph,  -,0.03 in,Rain,Light Rain
9:06 AM,51.8 °F,51.8 °F,100%,29.87 in,1.0 mi,SE,6.9 mph,  -,0.00 in,	 ,Overcast
9:15 AM,51.8 °F,51.8 °F,100%,29.88 in,0.5 mi,SSE,5.8 mph,  -,0.00 in,	 ,Overcast
9:32 AM,51.8 °F,51.8 °F,100%,29.89 in,0.5 mi,SSE,4.6 mph,  -,0.00 in,	 ,Overcast
