Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,73.0 °F,94%,30.02 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
1:52 AM,73.9 °F,  -,72.0 °F,93%,30.02 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.9 °F,  -,72.0 °F,93%,30.01 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:18 AM,73.4 °F,  -,71.6 °F,94%,30.03 in,6.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
3:36 AM,73.4 °F,  -,71.6 °F,94%,30.03 in,5.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
3:52 AM,73.9 °F,  -,72.0 °F,93%,30.00 in,5.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
4:14 AM,73.4 °F,  -,71.6 °F,94%,30.03 in,5.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:44 AM,73.4 °F,  -,71.6 °F,94%,30.03 in,5.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
4:52 AM,73.9 °F,  -,72.0 °F,93%,30.00 in,5.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
5:23 AM,73.4 °F,  -,71.6 °F,94%,30.03 in,4.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
5:52 AM,73.9 °F,  -,72.0 °F,93%,29.99 in,3.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
6:35 AM,73.4 °F,  -,71.6 °F,94%,30.03 in,1.5 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
6:52 AM,73.9 °F,  -,72.0 °F,93%,30.02 in,1.5 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
7:52 AM,73.9 °F,  -,72.0 °F,93%,30.03 in,1.5 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
8:33 AM,75.2 °F,  -,73.4 °F,94%,30.06 in,1.5 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,75.0 °F,  -,73.0 °F,94%,30.04 in,4.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,77.0 °F,  -,73.0 °F,88%,30.04 in,6.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,79.0 °F,  -,73.9 °F,84%,30.05 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:34 AM,77.0 °F,  -,73.4 °F,89%,30.08 in,8.0 mi,Calm,Calm,  -,0.06 in,Rain,Light Rain
11:52 AM,77.0 °F,  -,75.0 °F,94%,30.06 in,5.0 mi,South,5.8 mph,  -,0.06 in,Rain,Light Rain
12:20 PM,77.0 °F,  -,73.4 °F,89%,30.09 in,6.0 mi,South,6.9 mph,  -,0.02 in,Rain,Light Rain
12:52 PM,77.0 °F,  -,73.9 °F,90%,30.06 in,8.0 mi,South,4.6 mph,  -,0.02 in,	 ,Mostly Cloudy
1:20 PM,75.2 °F,  -,71.6 °F,89%,30.09 in,6.0 mi,South,6.9 mph,  -,N/A,Thunderstorm,Mostly Cloudy
1:52 PM,75.9 °F,  -,72.0 °F,87%,30.07 in,6.0 mi,SSE,3.5 mph,  -,0.00 in,Thunderstorm,Mostly Cloudy
2:25 PM,75.2 °F,  -,73.4 °F,94%,30.09 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
2:52 PM,75.9 °F,  -,73.0 °F,91%,30.05 in,8.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
3:52 PM,78.1 °F,  -,72.0 °F,81%,30.03 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
4:52 PM,81.0 °F,85.2 °F,72.0 °F,74%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 PM,82.0 °F,86.7 °F,72.0 °F,71%,30.01 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,81.0 °F,85.8 °F,73.0 °F,77%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 PM,80.1 °F,84.5 °F,73.9 °F,81%,30.01 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,80.1 °F,84.5 °F,73.9 °F,81%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 PM,79.0 °F,  -,73.9 °F,84%,30.04 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,79.0 °F,  -,73.9 °F,84%,30.04 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,77.0 °F,  -,73.9 °F,90%,30.01 in,9.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
