Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.0 °F,34.0 °F,42%,30.17 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
1:52 AM,55.9 °F,34.0 °F,44%,30.16 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
2:52 AM,55.9 °F,34.0 °F,44%,30.15 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
3:52 AM,55.9 °F,35.1 °F,45%,30.14 in,10.0 mi,NNE,3.5 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,54.0 °F,33.1 °F,45%,30.14 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,53.1 °F,33.1 °F,47%,30.14 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,53.1 °F,33.1 °F,47%,30.15 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,53.1 °F,34.0 °F,48%,30.17 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,53.1 °F,35.1 °F,50%,30.18 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,54.0 °F,36.0 °F,51%,30.19 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,57.9 °F,37.9 °F,47%,30.18 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 AM,62.1 °F,39.0 °F,43%,30.18 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,64.9 °F,42.1 °F,43%,30.15 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,68.0 °F,44.1 °F,42%,30.12 in,10.0 mi,West,8.1 mph,16.1 mph,N/A,	 ,Mostly Cloudy
2:52 PM,70.0 °F,45.0 °F,41%,30.09 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,71.1 °F,43.0 °F,36%,30.06 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,71.1 °F,43.0 °F,36%,30.04 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,70.0 °F,45.0 °F,41%,30.04 in,10.0 mi,WSW,5.8 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,66.9 °F,46.9 °F,49%,30.04 in,10.0 mi,WNW,8.1 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,59.0 °F,55.0 °F,87%,30.06 in,7.0 mi,West,5.8 mph,  -,0.04 in,Rain,Light Rain
8:52 PM,59.0 °F,55.0 °F,87%,30.05 in,4.0 mi,NNW,8.1 mph,  -,0.07 in,Rain,Light Rain
9:52 PM,57.9 °F,55.0 °F,90%,30.06 in,3.0 mi,North,6.9 mph,  -,0.08 in,Rain,Rain
10:40 PM,57.2 °F,55.4 °F,94%,30.05 in,3.0 mi,NE,6.9 mph,  -,0.04 in,Rain,Light Rain
10:52 PM,57.9 °F,55.0 °F,90%,30.05 in,3.0 mi,ENE,6.9 mph,  -,0.05 in,Rain,Light Rain
11:52 PM,57.9 °F,55.0 °F,90%,30.04 in,3.0 mi,ENE,4.6 mph,  -,0.01 in,	 ,Overcast
