Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,72.0 °F,64.0 °F,76%,29.92 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,72.0 °F,64.0 °F,76%,29.90 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,70.0 °F,64.0 °F,81%,29.88 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,69.1 °F,64.0 °F,84%,29.86 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,69.1 °F,64.0 °F,84%,29.84 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,69.1 °F,64.9 °F,87%,29.84 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
6:52 AM,69.1 °F,64.9 °F,87%,29.84 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
7:52 AM,69.1 °F,64.9 °F,87%,29.84 in,10.0 mi,South,5.8 mph,  -,0.00 in,Rain,Light Rain
8:52 AM,70.0 °F,66.0 °F,87%,29.84 in,9.0 mi,South,6.9 mph,  -,0.00 in,Rain,Light Rain
9:52 AM,71.1 °F,66.9 °F,87%,29.83 in,10.0 mi,South,8.1 mph,  -,0.00 in,	 ,Overcast
10:52 AM,73.0 °F,66.9 °F,81%,29.84 in,10.0 mi,South,9.2 mph,17.3 mph,0.00 in,Rain,Light Rain
11:52 AM,71.1 °F,68.0 °F,90%,29.82 in,4.0 mi,South,8.1 mph,  -,0.03 in,Rain,Rain
12:52 PM,72.0 °F,69.1 °F,91%,29.79 in,7.0 mi,South,11.5 mph,18.4 mph,0.02 in,Rain,Light Rain
12:54 PM,71.6 °F,69.8 °F,94%,29.81 in,6.0 mi,South,10.4 mph,18.4 mph,0.00 in,Rain,Light Rain
1:52 PM,71.1 °F,70.0 °F,96%,29.77 in,2.5 mi,South,11.5 mph,  -,0.12 in,Rain,Rain
1:57 PM,71.6 °F,69.8 °F,94%,29.79 in,1.8 mi,SSW,9.2 mph,  -,0.02 in,Rain,Heavy Rain
2:11 PM,71.6 °F,69.8 °F,94%,29.79 in,0.5 mi,SSW,9.2 mph,  -,0.23 in,"Fog
	,
Rain",Heavy Rain
2:27 PM,71.6 °F,69.8 °F,94%,29.79 in,0.2 mi,WSW,10.4 mph,  -,0.69 in,"Fog
	,
Rain",Heavy Rain
2:39 PM,71.6 °F,69.8 °F,94%,29.78 in,1.2 mi,WSW,11.5 mph,  -,1.15 in,Rain,Light Rain
2:45 PM,71.6 °F,69.8 °F,94%,29.78 in,2.0 mi,SW,6.9 mph,  -,1.15 in,Rain,Light Rain
2:50 PM,71.6 °F,71.6 °F,100%,29.78 in,10.0 mi,West,4.6 mph,  -,1.15 in,Rain,Light Rain
2:52 PM,72.0 °F,71.1 °F,97%,29.76 in,8.0 mi,WSW,4.6 mph,  -,1.15 in,Rain,Light Rain
3:06 PM,71.6 °F,71.6 °F,100%,29.78 in,1.5 mi,WSW,6.9 mph,  -,0.02 in,Rain,Heavy Rain
3:29 PM,71.6 °F,69.8 °F,94%,29.77 in,2.5 mi,West,9.2 mph,  -,0.14 in,Rain,Rain
3:42 PM,71.6 °F,69.8 °F,94%,29.77 in,3.0 mi,WSW,8.1 mph,  -,0.17 in,Rain,Rain
3:45 PM,71.6 °F,69.8 °F,94%,29.77 in,2.5 mi,West,12.7 mph,17.3 mph,0.18 in,Rain,Rain
3:52 PM,71.1 °F,70.0 °F,96%,29.75 in,1.0 mi,WNW,10.4 mph,  -,0.25 in,Rain,Heavy Rain
4:02 PM,69.8 °F,68.0 °F,94%,29.76 in,1.0 mi,WNW,12.7 mph,  -,0.09 in,Rain,Rain
4:29 PM,69.8 °F,66.2 °F,88%,29.77 in,3.0 mi,NW,10.4 mph,  -,0.12 in,Rain,Light Rain
4:42 PM,68.0 °F,66.2 °F,94%,29.77 in,3.0 mi,NW,12.7 mph,  -,0.13 in,Rain,Light Rain
4:52 PM,66.9 °F,66.0 °F,97%,29.75 in,3.0 mi,WNW,11.5 mph,  -,0.14 in,Rain,Light Rain
5:43 PM,66.2 °F,64.4 °F,94%,29.76 in,3.0 mi,WSW,3.5 mph,  -,0.01 in,Rain,Light Rain
5:52 PM,66.9 °F,64.9 °F,93%,29.75 in,3.0 mi,WNW,6.9 mph,  -,0.01 in,Rain,Light Rain
6:50 PM,66.2 °F,64.4 °F,94%,29.77 in,10.0 mi,WNW,8.1 mph,  -,0.00 in,	 ,Overcast
6:52 PM,66.0 °F,64.0 °F,93%,29.75 in,10.0 mi,WNW,6.9 mph,  -,0.00 in,	 ,Overcast
7:52 PM,66.0 °F,64.0 °F,93%,29.76 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
8:52 PM,64.9 °F,64.0 °F,97%,29.76 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:58 PM,64.4 °F,64.4 °F,100%,29.78 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:39 PM,64.4 °F,64.4 °F,100%,29.79 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,66.0 °F,64.0 °F,93%,29.77 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
10:52 PM,66.0 °F,64.0 °F,93%,29.77 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
11:52 PM,66.0 °F,63.0 °F,90%,29.78 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
