Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,71.1 °F,91%,30.05 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,73.0 °F,  -,70.0 °F,90%,30.03 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,72.0 °F,  -,70.0 °F,93%,30.02 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Clear
3:52 AM,73.0 °F,  -,70.0 °F,90%,30.01 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,72.0 °F,  -,70.0 °F,93%,30.01 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Clear
5:52 AM,72.0 °F,  -,70.0 °F,93%,30.04 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,72.0 °F,  -,70.0 °F,93%,30.06 in,8.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,73.9 °F,  -,71.1 °F,91%,30.07 in,7.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:28 AM,73.4 °F,  -,71.6 °F,94%,30.10 in,6.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:37 AM,73.4 °F,  -,71.6 °F,94%,30.11 in,6.0 mi,West,6.9 mph,  -,N/A,Thunderstorm,Mostly Cloudy
8:52 AM,73.9 °F,  -,71.1 °F,91%,30.09 in,6.0 mi,WNW,5.8 mph,  -,N/A,Thunderstorm,Mostly Cloudy
9:13 AM,73.4 °F,  -,71.6 °F,94%,30.12 in,7.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,75.9 °F,  -,72.0 °F,87%,30.09 in,7.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,82.9 °F,88.8 °F,73.0 °F,72%,30.07 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,84.9 °F,90.7 °F,72.0 °F,65%,30.06 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,86.0 °F,90.1 °F,69.1 °F,57%,30.04 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,87.1 °F,92.0 °F,70.0 °F,57%,30.03 in,10.0 mi,WSW,11.5 mph,17.3 mph,N/A,	 ,Mostly Cloudy
2:52 PM,87.1 °F,91.3 °F,69.1 °F,55%,30.01 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:25 PM,87.8 °F,93.8 °F,71.6 °F,58%,30.03 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,88.0 °F,92.9 °F,70.0 °F,55%,29.99 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,84.9 °F,90.7 °F,72.0 °F,65%,29.98 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,84.9 °F,90.7 °F,72.0 °F,65%,29.96 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,84.9 °F,91.4 °F,73.0 °F,67%,29.96 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,84.0 °F,90.2 °F,73.0 °F,69%,29.95 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,82.0 °F,86.7 °F,72.0 °F,71%,29.95 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,80.1 °F,84.2 °F,73.0 °F,79%,29.96 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,79.0 °F,  -,73.0 °F,82%,29.96 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,78.1 °F,  -,72.0 °F,81%,29.96 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
