Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:21 AM,51.8 °F,46.4 °F,82%,30.35 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
12:52 AM,52.0 °F,46.9 °F,83%,30.34 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
1:15 AM,51.8 °F,48.2 °F,88%,30.33 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
1:49 AM,51.8 °F,48.2 °F,88%,30.33 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
1:52 AM,52.0 °F,48.0 °F,86%,30.33 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
2:52 AM,52.0 °F,48.0 °F,86%,30.34 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
3:52 AM,52.0 °F,48.9 °F,89%,30.33 in,7.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
4:52 AM,52.0 °F,48.9 °F,89%,30.32 in,6.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
5:18 AM,51.8 °F,48.2 °F,88%,30.31 in,2.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
5:29 AM,51.8 °F,48.2 °F,88%,30.31 in,1.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
5:52 AM,52.0 °F,50.0 °F,93%,30.33 in,0.5 mi,NNE,4.6 mph,  -,N/A,	 ,Overcast
6:52 AM,51.1 °F,50.0 °F,96%,30.32 in,0.2 mi,East,8.1 mph,  -,0.00 in,	 ,Light Drizzle
7:52 AM,52.0 °F,51.1 °F,97%,30.33 in,0.2 mi,East,4.6 mph,  -,0.00 in,Fog,Fog
8:52 AM,52.0 °F,51.1 °F,97%,30.32 in,0.2 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
9:52 AM,54.0 °F,52.0 °F,93%,30.32 in,0.5 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
10:41 AM,55.4 °F,51.8 °F,88%,30.33 in,1.5 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
10:52 AM,55.0 °F,52.0 °F,89%,30.33 in,1.5 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
11:27 AM,57.2 °F,53.6 °F,88%,30.31 in,2.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
11:52 AM,57.9 °F,53.1 °F,84%,30.31 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Haze
12:07 PM,59.0 °F,53.6 °F,82%,30.31 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Haze
12:39 PM,59.0 °F,53.6 °F,82%,30.29 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Haze
12:52 PM,59.0 °F,54.0 °F,83%,30.29 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Haze
1:52 PM,62.1 °F,55.0 °F,78%,30.26 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Haze
2:12 PM,62.6 °F,55.4 °F,77%,30.25 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Haze
2:52 PM,63.0 °F,55.0 °F,75%,30.24 in,8.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
3:29 PM,62.6 °F,55.4 °F,77%,30.23 in,8.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,64.0 °F,55.9 °F,75%,30.22 in,8.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,63.0 °F,55.9 °F,78%,30.19 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:45 PM,62.6 °F,55.4 °F,77%,30.21 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 PM,63.0 °F,57.0 °F,81%,30.20 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 PM,63.0 °F,57.0 °F,81%,30.21 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:52 PM,62.1 °F,57.0 °F,84%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:16 PM,62.6 °F,57.2 °F,82%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:52 PM,62.1 °F,57.0 °F,84%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:07 PM,62.6 °F,57.2 °F,82%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:52 PM,60.1 °F,57.9 °F,93%,30.20 in,2.5 mi,NW,6.9 mph,  -,0.03 in,Rain,Rain
10:27 PM,60.8 °F,59.0 °F,94%,30.20 in,3.0 mi,Calm,Calm,  -,0.04 in,Rain,Light Rain
10:52 PM,60.1 °F,59.0 °F,96%,30.19 in,3.0 mi,Calm,Calm,  -,0.05 in,Rain,Light Rain
11:52 PM,60.1 °F,59.0 °F,96%,30.19 in,6.0 mi,NW,6.9 mph,  -,0.01 in,	 ,Overcast
