Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,50.0 °F,39.9 °F,68%,30.35 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
1:52 AM,50.0 °F,39.9 °F,68%,30.35 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
2:52 AM,50.0 °F,39.9 °F,68%,30.34 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
3:52 AM,50.0 °F,39.9 °F,68%,30.35 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
4:52 AM,51.1 °F,41.0 °F,68%,30.35 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
5:52 AM,51.1 °F,41.0 °F,68%,30.36 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Overcast
6:52 AM,51.1 °F,41.0 °F,68%,30.37 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
7:52 AM,51.8 °F,42.8 °F,71%,30.39 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
8:33 AM,53.6 °F,42.8 °F,67%,30.41 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
8:52 AM,54.0 °F,43.0 °F,66%,30.41 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
9:52 AM,55.0 °F,44.1 °F,67%,30.43 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
10:52 AM,57.0 °F,46.9 °F,69%,30.42 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
11:15 AM,57.2 °F,48.2 °F,72%,30.41 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
11:18 AM,57.2 °F,48.2 °F,72%,30.41 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
11:52 AM,59.0 °F,50.0 °F,72%,30.39 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
12:52 PM,61.0 °F,52.0 °F,72%,30.37 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:43 PM,62.6 °F,53.6 °F,72%,30.35 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,63.0 °F,54.0 °F,72%,30.35 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,64.9 °F,55.0 °F,70%,30.34 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,64.9 °F,55.9 °F,73%,30.35 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,64.0 °F,55.9 °F,75%,30.36 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,64.0 °F,55.9 °F,75%,30.36 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
6:08 PM,62.6 °F,55.4 °F,77%,30.36 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
6:24 PM,64.4 °F,55.4 °F,73%,30.36 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
6:52 PM,63.0 °F,55.0 °F,75%,30.36 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
7:52 PM,62.1 °F,53.1 °F,72%,30.38 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
8:01 PM,62.6 °F,53.6 °F,72%,30.38 in,10.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
8:24 PM,62.6 °F,51.8 °F,68%,30.39 in,10.0 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
8:38 PM,60.8 °F,51.8 °F,72%,30.39 in,10.0 mi,East,8.1 mph,  -,0.00 in,	 ,Overcast
8:52 PM,62.1 °F,52.0 °F,70%,30.39 in,10.0 mi,East,6.9 mph,  -,0.00 in,	 ,Overcast
9:52 PM,60.1 °F,51.1 °F,72%,30.39 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
10:52 PM,59.0 °F,50.0 °F,72%,30.40 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
11:52 PM,57.9 °F,50.0 °F,75%,30.40 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
