Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,48.9 °F,  -,46.0 °F,90%,30.10 in,10.0 mi,WSW,4.6 mph,  -,0.00 in,Rain,Light Rain
1:52 AM,48.9 °F,  -,46.0 °F,90%,30.10 in,9.0 mi,West,3.5 mph,  -,0.01 in,Rain,Light Rain
2:52 AM,48.0 °F,  -,46.0 °F,93%,30.11 in,10.0 mi,West,5.8 mph,  -,0.00 in,	 ,Overcast
3:52 AM,48.0 °F,  -,45.0 °F,89%,30.11 in,10.0 mi,NW,10.4 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,48.0 °F,  -,45.0 °F,89%,30.06 in,10.0 mi,Calm,Calm,  -,0.01 in,	 ,Overcast
5:52 AM,46.9 °F,  -,44.1 °F,90%,30.09 in,10.0 mi,NW,9.2 mph,  -,0.00 in,Rain,Light Rain
6:52 AM,46.9 °F,  -,41.0 °F,80%,30.11 in,10.0 mi,NW,10.4 mph,  -,0.00 in,	 ,Overcast
7:52 AM,45.0 °F,40.6 °F,37.9 °F,76%,30.13 in,10.0 mi,NW,8.1 mph,  -,0.00 in,Rain,Light Rain
8:52 AM,46.9 °F,  -,37.0 °F,68%,30.10 in,10.0 mi,NNW,5.8 mph,  -,0.00 in,	 ,Scattered Clouds
9:52 AM,50.0 °F,  -,39.0 °F,66%,30.10 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,51.1 °F,  -,37.0 °F,59%,30.08 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,52.0 °F,  -,37.9 °F,59%,30.08 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
12:52 PM,51.1 °F,  -,37.9 °F,61%,30.06 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
1:52 PM,52.0 °F,  -,39.0 °F,61%,30.03 in,10.0 mi,WSW,4.6 mph,  -,0.00 in,	 ,Overcast
2:52 PM,51.1 °F,  -,42.1 °F,71%,30.01 in,9.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
3:52 PM,50.0 °F,  -,42.1 °F,74%,29.96 in,10.0 mi,North,10.4 mph,  -,0.04 in,Rain,Light Rain
4:52 PM,50.0 °F,  -,39.9 °F,68%,29.93 in,10.0 mi,ENE,10.4 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,48.0 °F,  -,39.0 °F,71%,29.95 in,7.0 mi,East,11.5 mph,  -,0.10 in,Rain,Light Rain
6:52 PM,48.0 °F,  -,41.0 °F,77%,29.96 in,6.0 mi,NE,10.4 mph,  -,0.03 in,Rain,Light Rain
7:52 PM,46.9 °F,  -,42.1 °F,83%,29.95 in,4.0 mi,ENE,12.7 mph,  -,0.06 in,Rain,Rain
8:52 PM,46.0 °F,41.9 °F,42.1 °F,86%,29.92 in,6.0 mi,East,8.1 mph,  -,0.06 in,Rain,Rain
9:33 PM,46.4 °F,40.7 °F,42.8 °F,87%,29.92 in,8.0 mi,East,12.7 mph,  -,0.01 in,Rain,Light Rain
9:52 PM,45.0 °F,39.3 °F,43.0 °F,93%,29.90 in,9.0 mi,East,11.5 mph,  -,0.01 in,Rain,Light Rain
10:52 PM,46.0 °F,40.2 °F,42.1 °F,86%,29.87 in,10.0 mi,East,12.7 mph,  -,0.00 in,	 ,Overcast
11:52 PM,46.0 °F,41.4 °F,43.0 °F,89%,29.86 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
