Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,78.1 °F,64.0 °F,62%,30.11 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,75.9 °F,64.9 °F,69%,30.10 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
2:52 AM,75.9 °F,64.9 °F,69%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:52 AM,77.0 °F,63.0 °F,62%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:45 AM,77.0 °F,62.6 °F,61%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,Thunderstorm,Thunderstorm
4:52 AM,75.9 °F,63.0 °F,64%,30.10 in,10.0 mi,SW,4.6 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:10 AM,71.6 °F,68.0 °F,88%,30.16 in,2.5 mi,WNW,15.0 mph,23.0 mph,0.04 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:21 AM,71.6 °F,69.8 °F,94%,30.16 in,3.0 mi,NW,15.0 mph,  -,0.09 in,Rain,Rain
5:38 AM,71.6 °F,69.8 °F,94%,30.15 in,4.0 mi,NW,8.1 mph,  -,0.13 in,Rain,Rain
5:52 AM,71.1 °F,69.1 °F,93%,30.11 in,5.0 mi,North,6.9 mph,  -,0.17 in,Rain,Light Rain
6:52 AM,72.0 °F,69.1 °F,91%,30.10 in,8.0 mi,NNE,6.9 mph,  -,0.01 in,Rain,Light Rain
7:33 AM,71.6 °F,69.8 °F,94%,30.16 in,4.0 mi,NW,8.1 mph,  -,0.05 in,Rain,Rain
7:48 AM,71.6 °F,69.8 °F,94%,30.15 in,4.0 mi,NW,10.4 mph,  -,0.07 in,Rain,Light Rain
7:52 AM,71.1 °F,70.0 °F,96%,30.13 in,4.0 mi,NW,12.7 mph,  -,0.08 in,Rain,Rain
7:58 AM,71.6 °F,69.8 °F,94%,30.16 in,4.0 mi,NNW,10.4 mph,  -,0.01 in,Rain,Light Rain
8:52 AM,72.0 °F,69.1 °F,91%,30.11 in,9.0 mi,Calm,Calm,  -,0.04 in,	 ,Mostly Cloudy
9:52 AM,73.0 °F,70.0 °F,90%,30.11 in,9.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
10:24 AM,73.4 °F,69.8 °F,88%,30.14 in,6.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
10:52 AM,72.0 °F,70.0 °F,93%,30.12 in,8.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
11:16 AM,73.4 °F,69.8 °F,88%,30.15 in,6.0 mi,SE,5.8 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,73.0 °F,70.0 °F,90%,30.14 in,6.0 mi,WNW,6.9 mph,  -,0.00 in,Rain,Light Rain
12:06 PM,73.4 °F,69.8 °F,88%,30.16 in,4.0 mi,NW,5.8 mph,  -,0.01 in,Rain,Light Rain
12:14 PM,71.6 °F,69.8 °F,94%,30.16 in,3.0 mi,West,4.6 mph,  -,0.02 in,Rain,Light Rain
12:15 PM,71.6 °F,69.8 °F,94%,30.16 in,2.5 mi,West,4.6 mph,  -,0.03 in,Rain,Light Rain
12:52 PM,72.0 °F,71.1 °F,97%,30.12 in,2.5 mi,SSW,5.8 mph,  -,0.11 in,Rain,Light Rain
1:52 PM,73.0 °F,71.1 °F,93%,30.10 in,6.0 mi,South,5.8 mph,  -,0.15 in,Rain,Light Rain
2:52 PM,73.9 °F,70.0 °F,87%,30.08 in,10.0 mi,South,6.9 mph,  -,0.00 in,	 ,Overcast
3:52 PM,75.0 °F,70.0 °F,84%,30.06 in,8.0 mi,ESE,3.5 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,77.0 °F,70.0 °F,79%,30.02 in,10.0 mi,South,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,79.0 °F,70.0 °F,74%,30.00 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,79.0 °F,70.0 °F,74%,29.99 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,78.1 °F,70.0 °F,76%,30.00 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,75.9 °F,72.0 °F,87%,30.01 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
9:52 PM,75.0 °F,71.1 °F,87%,30.02 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
10:52 PM,73.9 °F,71.1 °F,91%,30.02 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
11:05 PM,73.4 °F,71.6 °F,94%,30.04 in,10.0 mi,SSW,6.9 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,73.9 °F,72.0 °F,93%,30.01 in,10.0 mi,SSW,4.6 mph,  -,0.01 in,	 ,Overcast
