Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.9 °F,50.0 °F,75%,30.39 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
1:07 AM,57.2 °F,50.0 °F,77%,30.39 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
1:52 AM,57.9 °F,50.0 °F,75%,30.39 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
2:52 AM,57.9 °F,50.0 °F,75%,30.39 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
3:52 AM,59.0 °F,51.1 °F,75%,30.39 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
4:52 AM,57.9 °F,52.0 °F,81%,30.37 in,8.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
5:52 AM,57.9 °F,53.1 °F,84%,30.37 in,8.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
6:52 AM,57.9 °F,55.0 °F,90%,30.37 in,6.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
7:52 AM,57.9 °F,54.0 °F,87%,30.38 in,3.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
8:52 AM,59.0 °F,53.6 °F,82%,30.40 in,3.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
9:52 AM,60.1 °F,54.0 °F,80%,30.40 in,8.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
10:08 AM,60.8 °F,55.4 °F,82%,30.40 in,8.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
10:52 AM,61.0 °F,55.0 °F,81%,30.41 in,8.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
11:18 AM,62.6 °F,55.4 °F,77%,30.40 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Overcast
11:52 AM,62.1 °F,55.9 °F,80%,30.38 in,10.0 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
12:52 PM,63.0 °F,55.9 °F,78%,30.35 in,10.0 mi,East,12.7 mph,18.4 mph,0.00 in,	 ,Overcast
1:52 PM,64.4 °F,55.4 °F,73%,30.33 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:32 PM,64.4 °F,55.4 °F,73%,30.32 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,66.0 °F,55.9 °F,70%,30.31 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,68.0 °F,57.0 °F,68%,30.32 in,10.0 mi,SE,8.1 mph,17.3 mph,N/A,	 ,Overcast
4:08 PM,68.0 °F,57.2 °F,68%,30.32 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
4:52 PM,68.0 °F,57.0 °F,68%,30.31 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:30 PM,66.2 °F,57.2 °F,73%,30.30 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
5:41 PM,66.2 °F,57.2 °F,73%,30.30 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
5:52 PM,66.9 °F,57.9 °F,73%,30.30 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
6:34 PM,62.6 °F,60.8 °F,94%,30.31 in,2.5 mi,ESE,8.1 mph,17.3 mph,0.01 in,Rain,Light Rain
6:42 PM,62.6 °F,60.8 °F,94%,30.31 in,4.0 mi,ESE,8.1 mph,  -,0.02 in,Rain,Light Rain
6:52 PM,63.0 °F,61.0 °F,93%,30.30 in,4.0 mi,SE,8.1 mph,  -,0.03 in,Rain,Light Rain
7:52 PM,63.0 °F,61.0 °F,93%,30.29 in,6.0 mi,SE,9.2 mph,  -,0.02 in,Rain,Light Rain
8:52 PM,63.0 °F,59.0 °F,87%,30.29 in,10.0 mi,ESE,10.4 mph,  -,0.01 in,	 ,Overcast
9:01 PM,62.6 °F,59.0 °F,88%,30.29 in,10.0 mi,ESE,11.5 mph,19.6 mph,N/A,	 ,Overcast
9:38 PM,64.4 °F,59.0 °F,83%,30.28 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
9:52 PM,62.1 °F,59.0 °F,90%,30.27 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
10:52 PM,62.1 °F,59.0 °F,90%,30.26 in,10.0 mi,SE,9.2 mph,18.4 mph,N/A,	 ,Overcast
11:52 PM,61.0 °F,59.0 °F,93%,30.23 in,8.0 mi,SE,10.4 mph,17.3 mph,N/A,	 ,Overcast
