Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:18 AM,60.8 °F,55.4 °F,82%,30.12 in,10.0 mi,ENE,15.0 mph,  -,N/A,	 ,Overcast
12:52 AM,62.1 °F,55.0 °F,78%,30.10 in,10.0 mi,East,18.4 mph,24.2 mph,N/A,	 ,Overcast
1:16 AM,60.8 °F,55.4 °F,82%,30.11 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Overcast
1:52 AM,61.0 °F,55.9 °F,83%,30.09 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Overcast
2:52 AM,61.0 °F,55.9 °F,83%,30.06 in,10.0 mi,East,13.8 mph,24.2 mph,0.00 in,Rain,Light Rain
3:52 AM,61.0 °F,55.9 °F,83%,30.04 in,10.0 mi,East,13.8 mph,  -,0.00 in,	 ,Overcast
4:52 AM,61.0 °F,55.0 °F,81%,30.03 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
5:52 AM,61.0 °F,55.0 °F,81%,30.03 in,10.0 mi,East,17.3 mph,  -,N/A,	 ,Overcast
6:52 AM,61.0 °F,55.0 °F,81%,30.04 in,10.0 mi,East,17.3 mph,  -,N/A,	 ,Overcast
7:52 AM,60.1 °F,55.0 °F,83%,30.05 in,10.0 mi,East,20.7 mph,26.5 mph,N/A,	 ,Overcast
8:52 AM,60.1 °F,54.0 °F,80%,30.05 in,10.0 mi,ENE,21.9 mph,28.8 mph,N/A,	 ,Overcast
9:52 AM,62.6 °F,53.6 °F,72%,30.06 in,10.0 mi,East,24.2 mph,29.9 mph,N/A,	 ,Mostly Cloudy
10:29 AM,62.6 °F,53.6 °F,72%,30.06 in,10.0 mi,East,17.3 mph,26.5 mph,N/A,	 ,Overcast
10:52 AM,62.1 °F,53.1 °F,72%,30.06 in,10.0 mi,East,21.9 mph,32.2 mph,N/A,	 ,Mostly Cloudy
11:04 AM,62.6 °F,53.6 °F,72%,30.06 in,10.0 mi,East,18.4 mph,25.3 mph,N/A,	 ,Overcast
11:50 AM,62.6 °F,53.6 °F,72%,30.05 in,10.0 mi,ENE,19.6 mph,28.8 mph,N/A,	 ,Overcast
11:52 AM,62.1 °F,53.1 °F,72%,30.05 in,10.0 mi,ENE,20.7 mph,28.8 mph,N/A,	 ,Overcast
12:28 PM,62.6 °F,53.6 °F,72%,30.05 in,10.0 mi,East,23.0 mph,28.8 mph,N/A,	 ,Overcast
12:52 PM,63.0 °F,55.0 °F,75%,30.03 in,10.0 mi,East,17.3 mph,26.5 mph,N/A,	 ,Overcast
1:52 PM,64.0 °F,55.0 °F,73%,30.02 in,10.0 mi,East,17.3 mph,  -,0.00 in,Rain,Light Rain
2:52 PM,63.0 °F,55.0 °F,75%,30.02 in,10.0 mi,East,16.1 mph,  -,0.00 in,	 ,Overcast
3:25 PM,62.6 °F,55.4 °F,77%,30.03 in,6.0 mi,East,17.3 mph,20.7 mph,0.00 in,Rain,Light Rain
3:52 PM,61.0 °F,57.0 °F,87%,30.01 in,10.0 mi,East,16.1 mph,23.0 mph,0.00 in,	 ,Overcast
4:05 PM,62.6 °F,55.4 °F,77%,30.01 in,10.0 mi,East,16.1 mph,21.9 mph,N/A,	 ,Overcast
4:52 PM,63.0 °F,55.0 °F,75%,29.98 in,9.0 mi,East,15.0 mph,20.7 mph,0.00 in,Rain,Light Rain
5:52 PM,63.0 °F,55.9 °F,78%,29.97 in,10.0 mi,East,16.1 mph,24.2 mph,0.00 in,	 ,Overcast
6:12 PM,64.4 °F,55.4 °F,73%,29.98 in,10.0 mi,East,15.0 mph,23.0 mph,N/A,	 ,Mostly Cloudy
6:52 PM,64.0 °F,55.0 °F,73%,29.96 in,10.0 mi,East,15.0 mph,24.2 mph,N/A,	 ,Overcast
7:52 PM,64.0 °F,55.9 °F,75%,29.95 in,10.0 mi,East,16.1 mph,27.6 mph,N/A,	 ,Mostly Cloudy
8:52 PM,63.0 °F,55.0 °F,75%,29.96 in,10.0 mi,East,20.7 mph,27.6 mph,N/A,	 ,Mostly Cloudy
9:52 PM,61.0 °F,55.9 °F,83%,29.96 in,6.0 mi,East,16.1 mph,25.3 mph,0.00 in,Rain,Light Rain
10:52 PM,60.1 °F,55.9 °F,86%,29.96 in,10.0 mi,East,17.3 mph,26.5 mph,0.02 in,	 ,Overcast
11:52 PM,60.1 °F,55.0 °F,83%,29.95 in,10.0 mi,East,16.1 mph,21.9 mph,0.00 in,Rain,Light Rain
