Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,61.0 °F,39.0 °F,44%,29.99 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,61.0 °F,39.0 °F,44%,29.99 in,10.0 mi,WSW,17.3 mph,21.9 mph,N/A,	 ,Mostly Cloudy
2:52 AM,60.1 °F,39.9 °F,47%,29.99 in,10.0 mi,WSW,11.5 mph,25.3 mph,N/A,	 ,Mostly Cloudy
3:52 AM,57.9 °F,39.9 °F,51%,29.98 in,10.0 mi,WSW,11.5 mph,19.6 mph,N/A,	 ,Mostly Cloudy
4:52 AM,57.0 °F,39.9 °F,53%,29.98 in,10.0 mi,WSW,11.5 mph,19.6 mph,N/A,	 ,Scattered Clouds
5:52 AM,55.0 °F,39.9 °F,57%,29.99 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,53.1 °F,39.9 °F,61%,30.00 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,52.0 °F,39.9 °F,63%,30.02 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,54.0 °F,39.9 °F,59%,30.03 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,57.9 °F,41.0 °F,53%,30.02 in,10.0 mi,West,13.8 mph,19.6 mph,N/A,	 ,Mostly Cloudy
10:52 AM,63.0 °F,37.9 °F,40%,30.01 in,10.0 mi,West,17.3 mph,23.0 mph,N/A,	 ,Mostly Cloudy
11:52 AM,68.0 °F,37.9 °F,33%,29.99 in,10.0 mi,West,15.0 mph,20.7 mph,N/A,	 ,Mostly Cloudy
12:52 PM,71.1 °F,35.1 °F,27%,29.97 in,10.0 mi,WSW,15.0 mph,25.3 mph,N/A,	 ,Scattered Clouds
1:52 PM,73.0 °F,34.0 °F,24%,29.95 in,10.0 mi,WSW,15.0 mph,24.2 mph,N/A,	 ,Scattered Clouds
2:52 PM,73.9 °F,34.0 °F,23%,29.92 in,10.0 mi,SW,17.3 mph,28.8 mph,N/A,	 ,Scattered Clouds
3:52 PM,75.9 °F,34.0 °F,22%,29.90 in,10.0 mi,West,17.3 mph,26.5 mph,N/A,	 ,Mostly Cloudy
4:52 PM,75.0 °F,35.1 °F,23%,29.90 in,10.0 mi,WSW,12.7 mph,23.0 mph,N/A,	 ,Mostly Cloudy
5:52 PM,75.0 °F,39.0 °F,27%,29.89 in,10.0 mi,SW,17.3 mph,24.2 mph,N/A,	 ,Partly Cloudy
6:52 PM,73.0 °F,37.9 °F,28%,29.91 in,10.0 mi,SW,16.1 mph,20.7 mph,N/A,	 ,Scattered Clouds
7:52 PM,70.0 °F,37.0 °F,30%,29.92 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,66.9 °F,37.0 °F,33%,29.94 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,66.0 °F,37.9 °F,36%,29.95 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,63.0 °F,39.0 °F,41%,29.96 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,63.0 °F,39.9 °F,43%,29.96 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Clear
