Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:00 AM,53.6 °F,  -,51.8 °F,94%,29.96 in,8.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
12:52 AM,54.0 °F,  -,52.0 °F,93%,29.95 in,6.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
1:01 AM,53.6 °F,  -,53.6 °F,100%,29.95 in,5.0 mi,North,4.6 mph,  -,0.01 in,Rain,Light Rain
1:06 AM,53.6 °F,  -,51.8 °F,94%,29.95 in,4.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
1:12 AM,53.6 °F,  -,51.8 °F,94%,29.95 in,4.0 mi,Calm,Calm,  -,0.02 in,Rain,Rain
1:52 AM,54.0 °F,  -,52.0 °F,93%,29.94 in,3.0 mi,North,3.5 mph,  -,0.05 in,Rain,Light Rain
2:19 AM,53.6 °F,  -,51.8 °F,94%,29.94 in,2.0 mi,Calm,Calm,  -,0.06 in,Rain,Light Rain
2:52 AM,54.0 °F,  -,53.1 °F,97%,29.92 in,2.0 mi,NNW,3.5 mph,  -,0.10 in,Rain,Light Rain
2:54 AM,53.6 °F,  -,51.8 °F,94%,29.92 in,1.0 mi,NNW,3.5 mph,  -,0.00 in,Rain,Light Rain
3:14 AM,53.6 °F,  -,51.8 °F,94%,29.92 in,1.0 mi,NNW,5.8 mph,  -,0.01 in,	 ,Overcast
3:52 AM,53.1 °F,  -,51.1 °F,93%,29.90 in,1.0 mi,North,5.8 mph,  -,0.02 in,Rain,Light Rain
4:52 AM,53.1 °F,  -,51.1 °F,93%,29.88 in,1.0 mi,North,5.8 mph,  -,0.03 in,Rain,Light Rain
5:52 AM,53.1 °F,  -,51.1 °F,93%,29.85 in,1.0 mi,NNE,6.9 mph,  -,0.02 in,Rain,Light Rain
6:52 AM,54.0 °F,  -,52.0 °F,93%,29.84 in,1.0 mi,NE,4.6 mph,  -,0.01 in,Rain,Light Rain
7:52 AM,53.1 °F,  -,51.1 °F,93%,29.83 in,1.0 mi,NNW,5.8 mph,  -,0.03 in,	 ,Overcast
8:41 AM,51.8 °F,  -,50.0 °F,94%,29.82 in,1.0 mi,NW,8.1 mph,  -,0.05 in,Rain,Rain
8:52 AM,51.1 °F,  -,50.0 °F,96%,29.82 in,1.0 mi,WNW,8.1 mph,  -,0.09 in,Rain,Rain
9:05 AM,51.8 °F,  -,50.0 °F,94%,29.83 in,2.0 mi,West,8.1 mph,  -,0.03 in,Rain,Rain
9:52 AM,50.0 °F,  -,48.0 °F,93%,29.84 in,2.0 mi,West,9.2 mph,  -,0.10 in,Rain,Rain
9:54 AM,50.0 °F,  -,48.2 °F,94%,29.84 in,2.0 mi,West,8.1 mph,  -,0.00 in,Rain,Rain
10:44 AM,50.0 °F,  -,48.2 °F,94%,29.82 in,3.0 mi,Calm,Calm,  -,0.09 in,Rain,Light Rain
10:52 AM,51.1 °F,  -,48.9 °F,92%,29.81 in,3.0 mi,SSW,4.6 mph,  -,0.09 in,	 ,Overcast
11:18 AM,51.8 °F,  -,50.0 °F,94%,29.80 in,2.0 mi,SW,11.5 mph,  -,0.00 in,	 ,Light Drizzle
11:23 AM,51.8 °F,  -,50.0 °F,94%,29.80 in,1.0 mi,SW,16.1 mph,21.9 mph,0.00 in,	 ,Light Drizzle
11:41 AM,50.0 °F,  -,48.2 °F,94%,29.81 in,1.0 mi,SW,15.0 mph,20.7 mph,0.00 in,Rain,Light Rain
11:52 AM,48.9 °F,  -,46.9 °F,93%,29.80 in,1.0 mi,SW,11.5 mph,20.7 mph,0.00 in,Rain,Light Rain
12:27 PM,46.4 °F,39.5 °F,42.8 °F,87%,29.78 in,2.0 mi,SW,17.3 mph,27.6 mph,0.00 in,	 ,Overcast
12:52 PM,43.0 °F,34.0 °F,41.0 °F,93%,29.80 in,2.0 mi,SSW,21.9 mph,31.1 mph,0.00 in,Rain,Light Rain
1:14 PM,42.8 °F,34.5 °F,39.2 °F,87%,29.79 in,6.0 mi,SSW,18.4 mph,27.6 mph,0.00 in,	 ,Overcast
1:26 PM,42.8 °F,33.8 °F,39.2 °F,87%,29.80 in,4.0 mi,SW,21.9 mph,27.6 mph,0.00 in,Rain,Light Rain
