Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,73.9 °F,68.0 °F,82%,30.07 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.9 °F,68.0 °F,82%,30.06 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.9 °F,68.0 °F,82%,30.05 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
3:52 AM,72.0 °F,68.0 °F,87%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,72.0 °F,68.0 °F,87%,30.06 in,8.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,70.0 °F,68.0 °F,93%,30.07 in,9.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,70.0 °F,68.0 °F,93%,30.09 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,71.1 °F,68.0 °F,90%,30.09 in,7.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,73.9 °F,68.0 °F,82%,30.09 in,9.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,75.9 °F,69.1 °F,79%,30.09 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:39 AM,78.8 °F,69.8 °F,74%,30.12 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,79.0 °F,69.1 °F,72%,30.09 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:22 AM,78.8 °F,69.8 °F,74%,30.12 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,75.0 °F,71.1 °F,87%,30.10 in,1.8 mi,South,9.2 mph,  -,0.01 in,Rain,Heavy Rain
11:59 AM,71.6 °F,69.8 °F,94%,30.12 in,0.5 mi,Calm,Calm,  -,0.16 in,"Fog
	,
Rain",Heavy Rain
12:09 PM,71.6 °F,68.0 °F,88%,30.12 in,2.0 mi,Variable,3.5 mph,  -,0.34 in,Rain,Heavy Rain
12:28 PM,71.6 °F,69.8 °F,94%,30.13 in,2.0 mi,SW,9.2 mph,  -,0.60 in,Rain,Heavy Rain
12:52 PM,73.0 °F,70.0 °F,90%,30.09 in,4.0 mi,West,4.6 mph,  -,0.73 in,Rain,Light Rain
1:52 PM,78.1 °F,72.0 °F,81%,30.05 in,10.0 mi,SSW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
2:52 PM,77.0 °F,71.1 °F,82%,30.04 in,3.0 mi,SSW,9.2 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,78.1 °F,71.1 °F,79%,30.02 in,10.0 mi,South,8.1 mph,  -,0.00 in,	 ,Overcast
4:52 PM,77.0 °F,71.1 °F,82%,30.01 in,10.0 mi,South,10.4 mph,  -,0.00 in,	 ,Overcast
5:52 PM,78.1 °F,68.0 °F,71%,30.00 in,10.0 mi,SSW,12.7 mph,18.4 mph,N/A,	 ,Overcast
6:52 PM,77.0 °F,68.0 °F,74%,30.00 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
7:52 PM,75.9 °F,69.1 °F,79%,30.02 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
8:52 PM,73.0 °F,68.0 °F,84%,30.01 in,9.0 mi,West,4.6 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,71.1 °F,70.0 °F,96%,30.01 in,4.0 mi,South,9.2 mph,  -,0.06 in,Rain,Rain
10:08 PM,71.6 °F,69.8 °F,94%,30.04 in,7.0 mi,South,6.9 mph,  -,0.01 in,Rain,Light Rain
10:52 PM,71.1 °F,68.0 °F,90%,30.01 in,10.0 mi,SSE,5.8 mph,  -,0.01 in,	 ,Overcast
11:52 PM,71.1 °F,69.1 °F,93%,30.03 in,9.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
