Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:35 AM,37.4 °F,30.3 °F,28.4 °F,70%,29.97 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Overcast
12:52 AM,37.0 °F,30.4 °F,28.9 °F,73%,30.00 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
1:52 AM,36.0 °F,28.0 °F,30.0 °F,79%,30.00 in,9.0 mi,WNW,11.5 mph,  -,0.00 in,Snow,Light Snow
2:17 AM,35.6 °F,26.2 °F,28.4 °F,75%,29.97 in,9.0 mi,NW,15.0 mph,  -,0.00 in,Snow,Light Snow
2:52 AM,36.0 °F,27.1 °F,28.0 °F,73%,29.98 in,9.0 mi,WNW,13.8 mph,20.7 mph,0.00 in,Snow,Light Snow
3:52 AM,34.0 °F,25.0 °F,28.0 °F,79%,29.96 in,10.0 mi,WNW,12.7 mph,  -,0.00 in,	 ,Scattered Clouds
4:10 AM,33.8 °F,25.8 °F,28.4 °F,81%,29.94 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,34.0 °F,24.6 °F,28.0 °F,79%,29.96 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,34.0 °F,24.6 °F,28.0 °F,79%,29.97 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,34.0 °F,27.2 °F,27.0 °F,75%,29.97 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
7:52 AM,35.1 °F,26.4 °F,28.0 °F,76%,29.99 in,9.0 mi,WNW,12.7 mph,  -,N/A,	 ,Overcast
8:52 AM,35.1 °F,25.9 °F,28.0 °F,76%,30.00 in,9.0 mi,WNW,13.8 mph,  -,N/A,	 ,Overcast
9:52 AM,36.0 °F,26.7 °F,28.0 °F,73%,30.01 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Overcast
10:52 AM,37.9 °F,30.9 °F,28.0 °F,68%,30.01 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
11:52 AM,39.0 °F,30.3 °F,26.1 °F,60%,30.00 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Overcast
12:52 PM,37.9 °F,28.9 °F,25.0 °F,60%,30.00 in,10.0 mi,NW,16.1 mph,21.9 mph,N/A,	 ,Overcast
1:52 PM,39.0 °F,31.8 °F,24.1 °F,55%,29.99 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
2:52 PM,39.0 °F,30.6 °F,24.1 °F,55%,29.99 in,10.0 mi,NW,15.0 mph,21.9 mph,N/A,	 ,Overcast
3:52 PM,37.0 °F,28.9 °F,24.1 °F,59%,29.99 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Overcast
4:52 PM,37.0 °F,28.5 °F,25.0 °F,62%,30.00 in,10.0 mi,NW,13.8 mph,19.6 mph,N/A,	 ,Overcast
5:52 PM,37.0 °F,27.4 °F,23.0 °F,57%,30.01 in,10.0 mi,WNW,17.3 mph,  -,N/A,	 ,Overcast
6:52 PM,37.0 °F,28.1 °F,23.0 °F,57%,30.01 in,10.0 mi,NW,15.0 mph,20.7 mph,N/A,	 ,Overcast
7:52 PM,36.0 °F,28.5 °F,25.0 °F,64%,30.03 in,10.0 mi,WNW,10.4 mph,  -,0.00 in,Snow,Light Snow
8:52 PM,36.0 °F,28.0 °F,25.0 °F,64%,30.04 in,10.0 mi,WNW,11.5 mph,18.4 mph,0.00 in,	 ,Overcast
9:06 PM,35.6 °F,27.1 °F,24.8 °F,65%,30.02 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Overcast
9:36 PM,35.6 °F,27.1 °F,24.8 °F,65%,30.02 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
9:52 PM,36.0 °F,28.0 °F,26.1 °F,67%,30.05 in,10.0 mi,NW,11.5 mph,  -,0.00 in,Snow,Light Snow
10:42 PM,35.6 °F,27.5 °F,24.8 °F,65%,30.02 in,10.0 mi,NW,11.5 mph,19.6 mph,0.00 in,	 ,Overcast
10:52 PM,35.1 °F,27.4 °F,25.0 °F,67%,30.05 in,10.0 mi,NW,10.4 mph,  -,0.00 in,	 ,Overcast
11:03 PM,35.6 °F,26.2 °F,24.8 °F,65%,30.02 in,10.0 mi,NW,15.0 mph,19.6 mph,N/A,	 ,Overcast
11:52 PM,35.6 °F,25.5 °F,24.8 °F,65%,30.01 in,10.0 mi,NW,17.3 mph,23.0 mph,N/A,	 ,Mostly Cloudy
