Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,37.9 °F,32.7 °F,14.0 °F,38%,30.13 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,37.0 °F,31.0 °F,15.1 °F,41%,30.13 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,36.0 °F,31.1 °F,16.0 °F,44%,30.12 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,35.1 °F,30.1 °F,17.1 °F,48%,30.12 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,36.0 °F,32.1 °F,17.1 °F,46%,30.11 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,35.1 °F,27.9 °F,17.1 °F,48%,30.13 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,35.1 °F,30.1 °F,17.1 °F,48%,30.16 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,37.0 °F,31.6 °F,18.0 °F,46%,30.16 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,41.0 °F,34.7 °F,17.1 °F,38%,30.18 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,45.0 °F,41.2 °F,17.1 °F,33%,30.19 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,50.0 °F,  -,19.0 °F,29%,30.17 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,54.0 °F,  -,19.0 °F,25%,30.15 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,57.9 °F,  -,19.0 °F,22%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 PM,61.0 °F,  -,18.0 °F,19%,30.08 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,62.1 °F,  -,21.9 °F,21%,30.06 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,63.0 °F,  -,23.0 °F,22%,30.03 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,62.1 °F,  -,23.0 °F,22%,29.99 in,10.0 mi,ESE,9.2 mph,17.3 mph,N/A,	 ,Overcast
5:52 PM,62.1 °F,  -,25.0 °F,24%,29.99 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
6:52 PM,61.0 °F,  -,27.0 °F,27%,29.98 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
7:52 PM,60.1 °F,  -,30.0 °F,32%,30.01 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
8:52 PM,60.1 °F,  -,30.9 °F,33%,30.03 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
9:52 PM,59.0 °F,  -,32.0 °F,36%,30.06 in,10.0 mi,East,6.9 mph,  -,0.00 in,	 ,Overcast
10:52 PM,57.9 °F,  -,32.0 °F,37%,30.03 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
11:01 PM,57.2 °F,  -,30.2 °F,36%,30.03 in,10.0 mi,East,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
11:52 PM,52.0 °F,  -,41.0 °F,66%,30.05 in,7.0 mi,NE,16.1 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
