Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,66.0 °F,73%,30.08 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,77.0 °F,  -,64.9 °F,66%,30.07 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,75.9 °F,  -,64.9 °F,69%,30.06 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,75.0 °F,  -,64.9 °F,71%,30.05 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Clear
4:52 AM,71.1 °F,  -,66.9 °F,87%,30.06 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,71.1 °F,  -,66.9 °F,87%,30.06 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,70.0 °F,  -,66.9 °F,90%,30.09 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,71.1 °F,  -,66.9 °F,87%,30.10 in,9.0 mi,North,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,75.0 °F,  -,68.0 °F,79%,30.11 in,9.0 mi,North,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,80.1 °F,82.9 °F,69.1 °F,69%,30.12 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,82.9 °F,86.5 °F,69.1 °F,63%,30.12 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,82.0 °F,83.8 °F,64.9 °F,56%,30.12 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,84.9 °F,86.6 °F,64.9 °F,51%,30.12 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,84.9 °F,86.6 °F,64.9 °F,51%,30.11 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,87.1 °F,88.9 °F,64.9 °F,48%,30.08 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,86.0 °F,88.2 °F,66.0 °F,51%,30.07 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,84.9 °F,86.1 °F,64.0 °F,49%,30.06 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,84.9 °F,86.1 °F,64.0 °F,49%,30.06 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,82.9 °F,84.4 °F,64.0 °F,53%,30.06 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,81.0 °F,83.0 °F,66.0 °F,60%,30.07 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,79.0 °F,  -,66.9 °F,66%,30.09 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,77.0 °F,  -,68.0 °F,74%,30.09 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,75.9 °F,  -,68.0 °F,76%,30.11 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,73.9 °F,  -,69.1 °F,85%,30.11 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Partly Cloudy
