Time (EDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
7:52 AM,44.1 °F,35.0 °F,41.0 °F,89%,30.07 in,3.0 mi,East,24.2 mph,29.9 mph,0.02 in,Rain,Light Rain
8:52 AM,44.1 °F,36.8 °F,41.0 °F,89%,30.08 in,3.0 mi,East,16.1 mph,31.1 mph,0.06 in,Rain,Light Rain
9:52 AM,44.1 °F,35.9 °F,39.9 °F,85%,30.08 in,3.0 mi,East,19.6 mph,26.5 mph,0.02 in,Rain,Light Rain
10:52 AM,43.0 °F,34.2 °F,39.9 °F,89%,30.08 in,3.0 mi,East,20.7 mph,29.9 mph,0.00 in,Rain,Light Rain
11:11 AM,42.8 °F,35.1 °F,39.2 °F,87%,30.08 in,3.0 mi,East,16.1 mph,28.8 mph,0.01 in,Rain,Light Rain
11:14 AM,42.8 °F,34.8 °F,39.2 °F,87%,30.08 in,2.5 mi,East,17.3 mph,25.3 mph,0.01 in,Rain,Light Rain
11:37 AM,42.8 °F,34.8 °F,39.2 °F,87%,30.09 in,2.0 mi,East,17.3 mph,24.2 mph,0.02 in,Rain,Light Rain
11:50 AM,42.8 °F,35.1 °F,39.2 °F,87%,30.08 in,2.0 mi,East,16.1 mph,26.5 mph,0.03 in,Rain,Light Rain
11:52 AM,43.0 °F,35.7 °F,39.9 °F,89%,30.10 in,2.0 mi,East,15.0 mph,  -,0.03 in,Rain,Light Rain
12:52 PM,43.0 °F,34.2 °F,39.9 °F,89%,30.07 in,3.0 mi,ENE,20.7 mph,  -,0.02 in,Rain,Light Rain
1:52 PM,42.1 °F,32.1 °F,37.9 °F,85%,30.05 in,3.0 mi,East,25.3 mph,33.4 mph,0.00 in,Rain,Light Rain
2:30 PM,42.8 °F,34.5 °F,39.2 °F,87%,30.02 in,3.0 mi,East,18.4 mph,24.2 mph,0.00 in,	 ,Light Drizzle
2:52 PM,42.1 °F,33.1 °F,39.0 °F,89%,30.04 in,3.0 mi,East,20.7 mph,28.8 mph,0.00 in,	 ,Light Drizzle
3:52 PM,42.1 °F,34.2 °F,39.0 °F,89%,30.02 in,3.0 mi,East,16.1 mph,  -,0.00 in,	 ,Light Drizzle
4:12 PM,42.8 °F,35.4 °F,39.2 °F,87%,30.00 in,3.0 mi,East,15.0 mph,  -,0.00 in,	 ,Light Drizzle
4:52 PM,42.1 °F,34.2 °F,39.0 °F,89%,30.01 in,3.0 mi,East,16.1 mph,  -,0.00 in,	 ,Light Drizzle
5:52 PM,42.1 °F,35.7 °F,39.0 °F,89%,29.99 in,7.0 mi,East,11.5 mph,  -,0.00 in,	 ,Light Drizzle
6:52 PM,41.0 °F,33.5 °F,37.9 °F,89%,29.99 in,7.0 mi,East,13.8 mph,  -,0.00 in,	 ,Light Drizzle
7:29 PM,41.0 °F,34.3 °F,37.4 °F,87%,29.98 in,3.0 mi,ENE,11.5 mph,  -,0.00 in,	 ,Light Drizzle
7:52 PM,41.0 °F,35.2 °F,39.0 °F,93%,30.00 in,2.0 mi,ENE,9.2 mph,18.4 mph,0.00 in,	 ,Light Drizzle
8:24 PM,41.0 °F,33.1 °F,37.4 °F,87%,29.97 in,3.0 mi,ENE,15.0 mph,  -,0.00 in,	 ,Light Drizzle
8:52 PM,39.9 °F,32.5 °F,37.9 °F,93%,29.98 in,3.0 mi,East,12.7 mph,  -,0.00 in,	 ,Light Drizzle
9:52 PM,39.9 °F,32.9 °F,37.9 °F,93%,29.99 in,3.0 mi,ENE,11.5 mph,  -,0.00 in,	 ,Light Drizzle
10:52 PM,39.9 °F,33.9 °F,37.9 °F,93%,29.99 in,6.0 mi,ENE,9.2 mph,  -,0.00 in,	 ,Overcast
11:52 PM,39.9 °F,35.1 °F,37.9 °F,93%,29.99 in,4.0 mi,East,6.9 mph,  -,0.00 in,	 ,Light Drizzle
