Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:01 AM,42.8 °F,36.6 °F,28.4 °F,57%,30.15 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
12:33 AM,42.8 °F,  -,28.4 °F,57%,30.14 in,8.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
12:52 AM,41.0 °F,  -,32.0 °F,70%,30.16 in,8.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
1:52 AM,41.0 °F,37.1 °F,36.0 °F,82%,30.15 in,7.0 mi,WNW,5.8 mph,  -,0.00 in,	 ,Overcast
2:42 AM,41.0 °F,35.8 °F,37.4 °F,87%,30.15 in,6.0 mi,NW,8.1 mph,  -,0.00 in,	 ,Overcast
2:52 AM,41.0 °F,35.2 °F,37.0 °F,86%,30.17 in,6.0 mi,NW,9.2 mph,  -,0.00 in,	 ,Overcast
3:50 AM,39.2 °F,29.8 °F,37.4 °F,93%,30.15 in,6.0 mi,NW,18.4 mph,  -,N/A,	 ,Overcast
3:52 AM,39.9 °F,31.4 °F,37.0 °F,89%,30.17 in,6.0 mi,NNW,16.1 mph,  -,N/A,	 ,Overcast
4:52 AM,39.9 °F,33.4 °F,37.0 °F,89%,30.18 in,5.0 mi,WNW,10.4 mph,  -,N/A,	 ,Overcast
5:52 AM,39.0 °F,32.3 °F,36.0 °F,89%,30.18 in,5.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
6:52 AM,39.0 °F,33.4 °F,35.1 °F,86%,30.19 in,6.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,37.9 °F,32.7 °F,35.1 °F,89%,30.23 in,6.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,39.0 °F,32.8 °F,34.0 °F,82%,30.24 in,8.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,41.0 °F,34.3 °F,32.0 °F,70%,30.26 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
10:52 AM,45.0 °F,39.3 °F,30.9 °F,58%,30.27 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,48.9 °F,  -,28.9 °F,46%,30.27 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,53.1 °F,  -,24.1 °F,32%,30.25 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,55.9 °F,  -,23.0 °F,28%,30.22 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,57.0 °F,  -,19.9 °F,24%,30.22 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,59.0 °F,  -,16.0 °F,19%,30.22 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,57.0 °F,  -,21.0 °F,25%,30.22 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,52.0 °F,  -,19.9 °F,28%,30.24 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,50.0 °F,  -,21.9 °F,33%,30.26 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,46.9 °F,  -,23.0 °F,39%,30.27 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,46.0 °F,41.9 °F,25.0 °F,44%,30.28 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,45.0 °F,40.6 °F,25.0 °F,46%,30.29 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,43.0 °F,38.2 °F,26.1 °F,51%,30.30 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,44.1 °F,41.5 °F,27.0 °F,51%,30.29 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
