Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,71.1 °F,  -,70.0 °F,96%,30.14 in,8.0 mi,SE,5.8 mph,  -,0.01 in,Rain,Light Rain
1:37 AM,71.6 °F,  -,69.8 °F,94%,30.15 in,7.0 mi,SE,9.2 mph,  -,0.00 in,	 ,Overcast
1:52 AM,71.1 °F,  -,69.1 °F,93%,30.13 in,7.0 mi,SE,6.9 mph,  -,0.00 in,	 ,Overcast
2:14 AM,69.8 °F,  -,69.8 °F,100%,30.15 in,7.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
2:52 AM,70.0 °F,  -,68.0 °F,93%,30.14 in,8.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
3:52 AM,70.0 °F,  -,68.0 °F,93%,30.14 in,8.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
4:02 AM,69.8 °F,  -,68.0 °F,94%,30.15 in,8.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
4:23 AM,69.8 °F,  -,68.0 °F,94%,30.16 in,8.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
4:52 AM,70.0 °F,  -,68.0 °F,93%,30.14 in,7.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
5:24 AM,69.8 °F,  -,68.0 °F,94%,30.17 in,7.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
5:42 AM,69.8 °F,  -,68.0 °F,94%,30.17 in,7.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,70.0 °F,  -,68.0 °F,93%,30.15 in,7.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
6:04 AM,69.8 °F,  -,68.0 °F,94%,30.17 in,7.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
6:52 AM,70.0 °F,  -,68.0 °F,93%,30.16 in,7.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
7:18 AM,69.8 °F,  -,68.0 °F,94%,30.18 in,7.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
7:52 AM,70.0 °F,  -,68.0 °F,93%,30.17 in,7.0 mi,ESE,8.1 mph,  -,0.00 in,Rain,Light Rain
8:52 AM,71.1 °F,  -,69.1 °F,93%,30.18 in,7.0 mi,SE,6.9 mph,  -,0.00 in,	 ,Overcast
9:52 AM,72.0 °F,  -,69.1 °F,91%,30.18 in,6.0 mi,SE,6.9 mph,  -,0.00 in,Rain,Light Rain
10:21 AM,73.4 °F,  -,69.8 °F,88%,30.21 in,6.0 mi,SE,6.9 mph,  -,0.00 in,	 ,Overcast
10:52 AM,73.0 °F,  -,70.0 °F,90%,30.19 in,8.0 mi,SE,5.8 mph,  -,0.00 in,Rain,Light Rain
10:58 AM,73.4 °F,  -,69.8 °F,88%,30.22 in,8.0 mi,SE,6.9 mph,  -,0.00 in,Rain,Light Rain
