Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,48.9 °F,  -,30.9 °F,50%,30.26 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,48.0 °F,  -,30.9 °F,52%,30.26 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,46.9 °F,  -,30.9 °F,54%,30.27 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,46.0 °F,43.1 °F,30.9 °F,56%,30.26 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,46.0 °F,41.9 °F,28.0 °F,50%,30.26 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,44.1 °F,40.1 °F,28.9 °F,55%,30.26 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
6:52 AM,44.1 °F,40.8 °F,28.9 °F,55%,30.27 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,44.1 °F,39.0 °F,30.0 °F,58%,30.28 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,46.0 °F,41.0 °F,32.0 °F,58%,30.30 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,48.0 °F,  -,32.0 °F,54%,30.32 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
10:52 AM,51.1 °F,  -,37.0 °F,59%,30.30 in,10.0 mi,ESE,11.5 mph,19.6 mph,N/A,	 ,Overcast
11:52 AM,55.9 °F,  -,41.0 °F,57%,30.23 in,10.0 mi,SE,17.3 mph,26.5 mph,N/A,	 ,Mostly Cloudy
12:52 PM,57.9 °F,  -,43.0 °F,58%,30.20 in,10.0 mi,SE,10.4 mph,23.0 mph,N/A,	 ,Overcast
1:52 PM,60.1 °F,  -,44.1 °F,55%,30.16 in,10.0 mi,SSE,17.3 mph,21.9 mph,N/A,	 ,Overcast
2:52 PM,60.1 °F,  -,45.0 °F,57%,30.13 in,10.0 mi,SSE,16.1 mph,20.7 mph,N/A,	 ,Overcast
3:52 PM,59.0 °F,  -,48.9 °F,69%,30.12 in,3.0 mi,SSE,10.4 mph,  -,0.02 in,Rain,Rain
4:52 PM,57.9 °F,  -,50.0 °F,75%,30.03 in,8.0 mi,SE,11.5 mph,  -,0.04 in,Rain,Light Rain
5:52 PM,57.9 °F,  -,51.1 °F,78%,30.07 in,5.0 mi,Variable,4.6 mph,  -,0.01 in,Rain,Light Rain
6:32 PM,55.4 °F,  -,51.8 °F,88%,30.07 in,4.0 mi,NE,12.7 mph,  -,0.06 in,Rain,Rain
6:46 PM,55.4 °F,  -,51.8 °F,88%,30.10 in,2.5 mi,NE,12.7 mph,  -,0.14 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:52 PM,55.0 °F,  -,52.0 °F,89%,30.12 in,2.0 mi,NNE,12.7 mph,  -,0.19 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:02 PM,53.6 °F,  -,51.8 °F,94%,30.16 in,2.5 mi,NW,18.4 mph,25.3 mph,0.08 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:08 PM,53.6 °F,  -,51.8 °F,94%,30.14 in,1.5 mi,NNE,11.5 mph,25.3 mph,0.24 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:22 PM,53.6 °F,  -,51.8 °F,94%,30.15 in,2.5 mi,NNW,13.8 mph,  -,0.36 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:37 PM,53.6 °F,  -,51.8 °F,94%,30.17 in,3.0 mi,North,12.7 mph,  -,0.44 in,Rain,Rain
7:52 PM,53.1 °F,  -,51.1 °F,93%,30.19 in,3.0 mi,North,13.8 mph,  -,0.50 in,Rain,Rain
8:07 PM,53.6 °F,  -,50.0 °F,88%,30.18 in,3.0 mi,NNE,16.1 mph,  -,0.04 in,Rain,Rain
8:52 PM,51.1 °F,  -,48.9 °F,92%,30.19 in,5.0 mi,NE,18.4 mph,  -,0.11 in,Rain,Light Rain
9:29 PM,51.8 °F,  -,48.2 °F,88%,30.17 in,4.0 mi,East,13.8 mph,  -,0.06 in,Rain,Light Rain
9:52 PM,51.1 °F,  -,48.9 °F,92%,30.17 in,4.0 mi,East,15.0 mph,  -,0.09 in,Rain,Light Rain
10:52 PM,51.1 °F,  -,50.0 °F,96%,30.13 in,5.0 mi,ESE,12.7 mph,  -,0.07 in,Rain,Light Rain
11:02 PM,51.8 °F,  -,50.0 °F,94%,30.11 in,2.0 mi,ESE,16.1 mph,20.7 mph,0.01 in,Rain,Light Rain
11:52 PM,52.0 °F,  -,50.0 °F,93%,30.09 in,2.0 mi,ESE,10.4 mph,  -,0.05 in,Rain,Light Rain
11:58 PM,51.8 °F,  -,50.0 °F,94%,30.09 in,1.0 mi,ESE,9.2 mph,  -,0.00 in,Rain,Light Rain
