Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:06 AM,59.0 °F,  -,57.2 °F,94%,30.09 in,2.5 mi,NNW,4.6 mph,  -,0.02 in,Rain,Heavy Rain
12:20 AM,57.2 °F,  -,55.4 °F,94%,30.09 in,5.0 mi,NW,5.8 mph,  -,0.10 in,Rain,Light Rain
12:30 AM,57.2 °F,  -,55.4 °F,94%,30.08 in,5.0 mi,NNW,8.1 mph,  -,0.12 in,Rain,Light Rain
12:52 AM,57.0 °F,  -,55.0 °F,93%,30.08 in,6.0 mi,NW,6.9 mph,  -,0.15 in,Rain,Light Rain
1:52 AM,53.1 °F,  -,51.1 °F,93%,30.10 in,7.0 mi,NW,13.8 mph,  -,0.05 in,	 ,Overcast
2:52 AM,50.0 °F,  -,48.0 °F,93%,30.12 in,7.0 mi,NW,15.0 mph,  -,N/A,	 ,Overcast
3:52 AM,46.9 °F,  -,45.0 °F,93%,30.14 in,7.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
4:52 AM,45.0 °F,39.3 °F,43.0 °F,93%,30.17 in,7.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
5:52 AM,43.0 °F,36.0 °F,41.0 °F,93%,30.18 in,7.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
6:52 AM,42.1 °F,33.6 °F,39.9 °F,92%,30.21 in,7.0 mi,NW,18.4 mph,23.0 mph,N/A,	 ,Overcast
7:52 AM,42.1 °F,35.7 °F,39.9 °F,92%,30.23 in,7.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
8:52 AM,41.0 °F,33.9 °F,39.0 °F,93%,30.25 in,7.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
9:52 AM,42.1 °F,34.9 °F,39.0 °F,89%,30.27 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
10:52 AM,43.0 °F,36.8 °F,39.0 °F,86%,30.28 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
11:19 AM,42.8 °F,36.2 °F,39.2 °F,87%,30.28 in,10.0 mi,NNW,12.7 mph,19.6 mph,N/A,	 ,Overcast
11:52 AM,44.1 °F,38.1 °F,39.0 °F,82%,30.28 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
12:43 PM,44.6 °F,37.8 °F,39.2 °F,81%,30.26 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,45.0 °F,38.2 °F,39.0 °F,80%,30.26 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,46.0 °F,41.9 °F,39.0 °F,76%,30.25 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,46.9 °F,  -,39.0 °F,74%,30.25 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
3:52 PM,46.9 °F,  -,39.0 °F,74%,30.24 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
4:39 PM,46.4 °F,41.1 °F,39.2 °F,76%,30.24 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
4:52 PM,46.0 °F,40.6 °F,39.0 °F,76%,30.26 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
5:52 PM,45.0 °F,40.1 °F,39.0 °F,80%,30.27 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
6:52 PM,44.1 °F,39.5 °F,39.0 °F,82%,30.28 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Overcast
7:52 PM,44.1 °F,40.8 °F,39.0 °F,82%,30.29 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Overcast
8:25 PM,44.6 °F,41.4 °F,39.2 °F,81%,30.28 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Overcast
8:52 PM,44.1 °F,39.0 °F,39.0 °F,82%,30.30 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
9:52 PM,44.1 °F,41.5 °F,39.9 °F,85%,30.30 in,8.0 mi,North,4.6 mph,  -,0.00 in,	 ,Light Drizzle
10:19 PM,42.8 °F,40.1 °F,41.0 °F,93%,30.29 in,2.5 mi,North,4.6 mph,  -,0.00 in,Rain,Light Rain
10:42 PM,44.6 °F,41.4 °F,42.8 °F,93%,30.27 in,1.0 mi,NE,5.8 mph,  -,0.00 in,	 ,Overcast
10:52 PM,44.1 °F,41.5 °F,42.1 °F,93%,30.30 in,1.0 mi,NNE,4.6 mph,  -,0.00 in,	 ,Light Drizzle
11:12 PM,44.6 °F,41.4 °F,42.8 °F,93%,30.27 in,0.5 mi,ENE,5.8 mph,  -,0.00 in,	 ,Overcast
11:52 PM,46.0 °F,43.1 °F,44.1 °F,93%,30.28 in,0.5 mi,East,5.8 mph,  -,0.00 in,	 ,Light Drizzle
