Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2:52 PM,59.0 °F,55.4 °F,88%,30.06 in,8.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
3:52 PM,59.0 °F,55.0 °F,87%,30.06 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Overcast
4:52 PM,57.9 °F,54.0 °F,87%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:42 PM,57.2 °F,55.4 °F,94%,30.11 in,2.5 mi,NW,6.9 mph,  -,0.03 in,Rain,Heavy Rain
5:47 PM,57.2 °F,55.4 °F,94%,30.11 in,4.0 mi,NW,9.2 mph,  -,0.09 in,Rain,Heavy Rain
5:52 PM,57.0 °F,55.0 °F,93%,30.10 in,4.0 mi,NNW,5.8 mph,  -,0.14 in,Rain,Heavy Rain
5:59 PM,57.2 °F,55.4 °F,94%,30.11 in,7.0 mi,NW,6.9 mph,  -,0.01 in,Rain,Light Rain
6:15 PM,55.4 °F,53.6 °F,94%,30.11 in,9.0 mi,NNW,9.2 mph,  -,0.02 in,Rain,Light Rain
6:30 PM,55.4 °F,53.6 °F,94%,30.12 in,8.0 mi,WNW,6.9 mph,  -,0.02 in,Rain,Light Rain
6:47 PM,55.4 °F,53.6 °F,94%,30.12 in,7.0 mi,NW,6.9 mph,  -,0.02 in,Rain,Light Rain
6:52 PM,55.9 °F,54.0 °F,93%,30.12 in,8.0 mi,NNW,6.9 mph,  -,0.03 in,Rain,Light Rain
6:56 PM,55.4 °F,53.6 °F,94%,30.12 in,7.0 mi,NW,9.2 mph,  -,0.00 in,Rain,Light Rain
7:16 PM,55.4 °F,53.6 °F,94%,30.13 in,2.0 mi,NW,6.9 mph,  -,0.00 in,	 ,Overcast
7:29 PM,53.6 °F,53.6 °F,100%,30.14 in,1.0 mi,NNW,8.1 mph,  -,0.00 in,	 ,Overcast
7:52 PM,53.1 °F,51.1 °F,93%,30.13 in,1.0 mi,NNW,12.7 mph,  -,0.00 in,	 ,Overcast
8:52 PM,48.9 °F,46.9 °F,93%,30.13 in,1.0 mi,NNW,12.7 mph,  -,0.11 in,Rain,Rain
9:52 PM,48.0 °F,46.0 °F,93%,30.14 in,2.0 mi,NW,6.9 mph,  -,0.02 in,Rain,Light Rain
10:52 PM,48.2 °F,46.4 °F,93%,30.14 in,2.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
11:36 PM,48.2 °F,46.4 °F,93%,30.13 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:52 PM,48.9 °F,46.0 °F,90%,30.13 in,7.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
