Time (EDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,55.0 °F,  -,52.0 °F,89%,30.00 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,54.0 °F,  -,50.0 °F,86%,30.00 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,52.0 °F,  -,48.9 °F,89%,30.01 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,51.1 °F,  -,48.0 °F,89%,30.00 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Clear
4:52 AM,48.9 °F,  -,46.9 °F,93%,30.01 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,48.0 °F,  -,45.0 °F,89%,30.02 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,46.0 °F,43.1 °F,44.1 °F,93%,30.03 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,45.0 °F,40.1 °F,43.0 °F,93%,30.03 in,10.0 mi,NW,9.2 mph,  -,N/A,Fog,Patches of Fog
8:50 AM,46.4 °F,41.5 °F,42.8 °F,87%,30.04 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,46.9 °F,  -,43.0 °F,86%,30.04 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,50.0 °F,  -,45.0 °F,83%,30.06 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,55.0 °F,  -,44.1 °F,67%,30.06 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,60.1 °F,  -,39.0 °F,46%,30.07 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,64.0 °F,  -,39.0 °F,40%,30.05 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,66.0 °F,  -,35.1 °F,32%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:52 PM,68.0 °F,  -,34.0 °F,28%,30.02 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
3:52 PM,69.1 °F,  -,37.9 °F,32%,30.01 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,69.1 °F,  -,37.0 °F,31%,30.01 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,68.0 °F,  -,37.0 °F,32%,30.01 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,64.0 °F,  -,37.9 °F,38%,30.02 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,57.9 °F,  -,44.1 °F,60%,30.04 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,61.0 °F,  -,39.0 °F,44%,30.05 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,60.1 °F,  -,39.0 °F,46%,30.06 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,59.0 °F,  -,39.0 °F,48%,30.06 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Clear
11:52 PM,55.0 °F,  -,41.0 °F,59%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
