Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:37 AM,71.6 °F,  -,71.6 °F,100%,30.05 in,8.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
12:47 AM,71.6 °F,  -,71.6 °F,100%,30.05 in,7.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
12:52 AM,72.0 °F,  -,71.1 °F,97%,30.02 in,7.0 mi,SSW,4.6 mph,  -,N/A,Fog,Patches of Fog
1:25 AM,71.6 °F,  -,71.6 °F,100%,30.04 in,6.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
1:52 AM,73.0 °F,  -,71.1 °F,93%,30.00 in,5.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
2:25 AM,73.4 °F,  -,71.6 °F,94%,30.01 in,6.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,72.0 °F,  -,71.1 °F,97%,29.97 in,6.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
3:19 AM,71.6 °F,  -,69.8 °F,94%,30.00 in,7.0 mi,WSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:47 AM,71.6 °F,  -,69.8 °F,94%,30.00 in,5.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:48 AM,72.0 °F,  -,70.0 °F,93%,29.97 in,5.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:24 AM,71.6 °F,  -,69.8 °F,94%,30.00 in,5.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,71.1 °F,  -,70.0 °F,96%,29.97 in,5.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:40 AM,71.6 °F,  -,69.8 °F,94%,30.01 in,0.5 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
5:52 AM,71.1 °F,  -,70.0 °F,96%,29.98 in,0.5 mi,WSW,9.2 mph,  -,0.00 in,	 ,Light Drizzle
6:31 AM,71.6 °F,  -,71.6 °F,100%,30.01 in,1.0 mi,WSW,5.8 mph,  -,0.00 in,	 ,Overcast
6:52 AM,72.0 °F,  -,71.1 °F,97%,29.99 in,1.0 mi,West,6.9 mph,  -,0.00 in,	 ,Light Drizzle
7:15 AM,71.6 °F,  -,71.6 °F,100%,30.02 in,1.0 mi,WSW,5.8 mph,  -,0.00 in,	 ,Overcast
7:18 AM,71.6 °F,  -,71.6 °F,100%,30.02 in,2.0 mi,WSW,5.8 mph,  -,0.00 in,	 ,Overcast
7:48 AM,73.4 °F,  -,69.8 °F,88%,30.04 in,4.0 mi,WSW,6.9 mph,  -,0.00 in,	 ,Overcast
7:52 AM,73.0 °F,  -,70.0 °F,90%,30.01 in,4.0 mi,West,8.1 mph,  -,0.00 in,	 ,Overcast
8:09 AM,73.4 °F,  -,69.8 °F,88%,30.04 in,7.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
8:52 AM,73.9 °F,  -,71.1 °F,91%,30.02 in,8.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,75.9 °F,  -,71.1 °F,85%,30.02 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,79.0 °F,  -,71.1 °F,77%,30.02 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:17 AM,80.6 °F,84.6 °F,71.6 °F,74%,30.04 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,80.1 °F,83.6 °F,71.1 °F,74%,30.02 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,81.0 °F,84.4 °F,70.0 °F,69%,30.01 in,10.0 mi,West,12.7 mph,17.3 mph,N/A,	 ,Mostly Cloudy
1:26 PM,82.4 °F,87.2 °F,71.6 °F,70%,30.02 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,81.0 °F,84.9 °F,71.1 °F,72%,29.98 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:01 PM,78.8 °F,  -,71.6 °F,78%,30.01 in,4.0 mi,WSW,9.2 mph,  -,0.01 in,Rain,Light Rain
2:14 PM,78.8 °F,  -,73.4 °F,83%,30.00 in,9.0 mi,West,6.9 mph,  -,0.01 in,	 ,Mostly Cloudy
2:24 PM,78.8 °F,  -,73.4 °F,83%,30.00 in,4.0 mi,WSW,6.9 mph,17.3 mph,0.05 in,Rain,Light Rain
2:37 PM,82.4 °F,89.5 °F,75.2 °F,79%,30.00 in,10.0 mi,SW,10.4 mph,16.1 mph,0.05 in,	 ,Scattered Clouds
2:52 PM,82.9 °F,88.8 °F,73.0 °F,72%,29.96 in,10.0 mi,WSW,8.1 mph,  -,0.05 in,	 ,Mostly Cloudy
3:40 PM,78.8 °F,  -,73.4 °F,83%,29.97 in,8.0 mi,WSW,5.8 mph,  -,0.03 in,Rain,Light Rain
3:45 PM,80.6 °F,85.4 °F,73.4 °F,79%,29.97 in,9.0 mi,WSW,6.9 mph,  -,0.06 in,Rain,Light Rain
3:52 PM,82.0 °F,87.4 °F,73.0 °F,74%,29.94 in,9.0 mi,West,8.1 mph,  -,0.06 in,Rain,Light Rain
4:52 PM,82.9 °F,87.5 °F,71.1 °F,67%,29.92 in,10.0 mi,WSW,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,84.0 °F,90.2 °F,73.0 °F,69%,29.90 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
