Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,64.9 °F,63.0 °F,93%,29.96 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
1:52 AM,64.9 °F,63.0 °F,93%,29.95 in,7.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
2:52 AM,64.9 °F,63.0 °F,93%,29.94 in,7.0 mi,South,8.1 mph,  -,0.00 in,Rain,Light Rain
3:52 AM,64.9 °F,63.0 °F,93%,29.91 in,3.0 mi,SSE,9.2 mph,  -,0.07 in,Rain,Light Rain
4:52 AM,64.0 °F,62.1 °F,93%,29.90 in,3.0 mi,South,13.8 mph,23.0 mph,0.08 in,Rain,Light Rain
5:04 AM,64.4 °F,62.6 °F,94%,29.93 in,2.0 mi,WSW,8.1 mph,  -,0.09 in,Rain,Rain
5:06 AM,64.4 °F,62.6 °F,94%,29.93 in,2.0 mi,WSW,5.8 mph,16.1 mph,0.10 in,Rain,Rain
5:16 AM,64.4 °F,62.6 °F,94%,29.93 in,2.0 mi,SW,4.6 mph,  -,0.15 in,Rain,Heavy Rain
5:23 AM,64.4 °F,62.6 °F,94%,29.92 in,3.0 mi,SW,3.5 mph,  -,0.18 in,Rain,Light Rain
5:40 AM,64.4 °F,62.6 °F,94%,29.93 in,3.0 mi,SW,4.6 mph,  -,0.22 in,Rain,Light Rain
5:44 AM,64.4 °F,62.6 °F,94%,29.93 in,3.0 mi,WSW,3.5 mph,  -,0.23 in,Rain,Rain
5:52 AM,64.0 °F,63.0 °F,96%,29.91 in,2.5 mi,Calm,Calm,  -,0.25 in,Rain,Rain
5:55 AM,64.4 °F,62.6 °F,94%,29.92 in,3.0 mi,SSW,4.6 mph,  -,0.01 in,Rain,Light Rain
6:17 AM,64.4 °F,62.6 °F,94%,29.93 in,2.5 mi,Calm,Calm,  -,0.07 in,Rain,Rain
6:25 AM,64.4 °F,62.6 °F,94%,29.93 in,3.0 mi,South,5.8 mph,  -,0.08 in,Rain,Light Rain
6:52 AM,64.0 °F,62.1 °F,93%,29.93 in,3.0 mi,WNW,4.6 mph,  -,0.12 in,Rain,Rain
6:59 AM,64.4 °F,62.6 °F,94%,29.94 in,3.0 mi,South,3.5 mph,  -,0.02 in,Rain,Rain
7:08 AM,64.4 °F,62.6 °F,94%,29.94 in,3.0 mi,SW,3.5 mph,  -,0.04 in,Rain,Rain
7:19 AM,64.4 °F,62.6 °F,94%,29.95 in,3.0 mi,SW,3.5 mph,  -,0.05 in,Rain,Light Rain
7:52 AM,64.0 °F,63.0 °F,96%,29.95 in,6.0 mi,Calm,Calm,  -,0.06 in,Rain,Light Rain
7:59 AM,64.4 °F,62.6 °F,94%,29.97 in,5.0 mi,West,3.5 mph,  -,0.00 in,Rain,Light Rain
8:15 AM,64.4 °F,62.6 °F,94%,29.97 in,6.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
8:34 AM,60.8 °F,57.2 °F,88%,29.98 in,2.0 mi,NNW,12.7 mph,23.0 mph,0.02 in,Rain,Rain
8:52 AM,60.1 °F,57.9 °F,93%,29.98 in,5.0 mi,NW,9.2 mph,  -,0.03 in,Rain,Light Rain
9:03 AM,60.8 °F,57.2 °F,88%,29.99 in,6.0 mi,NW,8.1 mph,  -,0.00 in,Rain,Light Rain
9:14 AM,60.8 °F,57.2 °F,88%,29.99 in,6.0 mi,NW,9.2 mph,  -,0.00 in,	 ,Overcast
9:52 AM,59.0 °F,57.9 °F,96%,30.00 in,6.0 mi,NNW,5.8 mph,  -,0.01 in,Rain,Light Rain
10:01 AM,59.0 °F,57.2 °F,94%,30.01 in,2.0 mi,NW,3.5 mph,  -,0.00 in,Rain,Light Rain
10:12 AM,59.0 °F,57.2 °F,94%,30.01 in,2.5 mi,NNW,5.8 mph,  -,0.00 in,Rain,Light Rain
10:49 AM,59.0 °F,57.2 °F,94%,30.02 in,2.5 mi,NNW,3.5 mph,  -,0.00 in,	 ,Overcast
10:52 AM,59.0 °F,57.0 °F,93%,30.01 in,2.5 mi,NNW,4.6 mph,  -,0.00 in,	 ,Overcast
11:15 AM,59.0 °F,57.2 °F,94%,30.00 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:52 AM,59.0 °F,57.0 °F,93%,29.98 in,3.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
12:02 PM,59.0 °F,57.2 °F,94%,29.98 in,1.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
12:26 PM,59.0 °F,57.2 °F,94%,29.98 in,3.0 mi,NNW,5.8 mph,  -,N/A,	 ,Overcast
12:52 PM,59.0 °F,57.0 °F,93%,29.96 in,9.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
1:04 PM,60.8 °F,57.2 °F,88%,29.97 in,6.0 mi,NW,4.6 mph,  -,0.00 in,Rain,Light Rain
1:24 PM,59.0 °F,57.2 °F,94%,29.96 in,4.0 mi,NNW,6.9 mph,  -,0.01 in,Rain,Light Rain
1:41 PM,57.2 °F,55.4 °F,94%,29.96 in,6.0 mi,NW,5.8 mph,  -,0.02 in,	 ,Overcast
1:52 PM,59.0 °F,57.0 °F,93%,29.96 in,6.0 mi,NW,8.1 mph,  -,0.02 in,Rain,Light Rain
2:17 PM,59.0 °F,57.2 °F,94%,29.96 in,3.0 mi,WNW,5.8 mph,  -,0.00 in,Rain,Light Rain
2:52 PM,57.9 °F,55.9 °F,93%,29.96 in,3.0 mi,NNW,9.2 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,57.9 °F,55.0 °F,90%,29.94 in,8.0 mi,North,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
4:52 PM,57.9 °F,54.0 °F,87%,29.95 in,8.0 mi,North,5.8 mph,  -,0.00 in,Rain,Light Rain
5:10 PM,57.2 °F,53.6 °F,88%,29.97 in,10.0 mi,NNW,6.9 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,57.0 °F,53.1 °F,87%,29.96 in,10.0 mi,North,4.6 mph,  -,0.00 in,	 ,Overcast
6:52 PM,55.9 °F,54.0 °F,93%,29.98 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
