Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,41.0 °F,34.3 °F,39.9 °F,96%,30.03 in,3.0 mi,East,11.5 mph,  -,0.10 in,Rain,Rain
1:39 AM,41.0 °F,32.8 °F,39.2 °F,93%,29.98 in,2.5 mi,ENE,16.1 mph,  -,0.19 in,Rain,Rain
1:46 AM,41.0 °F,33.9 °F,39.2 °F,93%,29.96 in,3.0 mi,ENE,12.7 mph,  -,0.20 in,Rain,Light Rain
1:52 AM,41.0 °F,33.9 °F,39.0 °F,93%,29.99 in,3.0 mi,ENE,12.7 mph,  -,0.21 in,Rain,Rain
2:52 AM,41.0 °F,33.9 °F,39.0 °F,93%,29.96 in,3.0 mi,NE,12.7 mph,  -,0.08 in,Rain,Light Rain
3:43 AM,42.8 °F,38.0 °F,39.2 °F,87%,29.96 in,2.5 mi,North,8.1 mph,  -,0.16 in,Rain,Heavy Rain
3:52 AM,42.1 °F,33.9 °F,39.9 °F,92%,29.99 in,2.0 mi,NW,17.3 mph,  -,0.23 in,Rain,Heavy Rain
4:04 AM,42.8 °F,37.0 °F,39.2 °F,87%,29.95 in,1.5 mi,NNE,10.4 mph,16.1 mph,0.13 in,Rain,Heavy Rain
4:11 AM,42.8 °F,39.3 °F,39.2 °F,87%,29.94 in,2.5 mi,NNE,5.8 mph,  -,0.19 in,Rain,Rain
4:23 AM,42.8 °F,38.0 °F,41.0 °F,93%,29.95 in,1.5 mi,NNW,8.1 mph,  -,0.30 in,Rain,Heavy Rain
4:32 AM,42.8 °F,38.6 °F,39.2 °F,87%,29.93 in,2.5 mi,East,6.9 mph,  -,0.36 in,Rain,Rain
4:41 AM,42.8 °F,38.0 °F,39.2 °F,87%,29.92 in,3.0 mi,East,8.1 mph,  -,0.39 in,Rain,Rain
