Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,70.0 °F,64.9 °F,84%,30.03 in,10.0 mi,SSW,11.5 mph,21.9 mph,N/A,	 ,Overcast
1:52 AM,70.0 °F,64.9 °F,84%,30.01 in,10.0 mi,SSW,11.5 mph,20.7 mph,N/A,	 ,Overcast
2:52 AM,69.1 °F,64.9 °F,87%,30.00 in,10.0 mi,SSW,11.5 mph,20.7 mph,N/A,	 ,Overcast
3:49 AM,69.8 °F,64.4 °F,83%,30.02 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
3:52 AM,69.1 °F,64.9 °F,87%,30.00 in,10.0 mi,South,16.1 mph,20.7 mph,N/A,	 ,Overcast
4:52 AM,69.1 °F,64.9 °F,87%,29.99 in,10.0 mi,SSW,10.4 mph,18.4 mph,N/A,	 ,Mostly Cloudy
5:13 AM,69.8 °F,64.4 °F,83%,30.01 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
5:52 AM,69.1 °F,64.9 °F,87%,30.01 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
6:48 AM,69.8 °F,64.4 °F,83%,30.05 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
6:52 AM,69.1 °F,64.9 °F,87%,30.03 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
7:52 AM,68.0 °F,64.9 °F,90%,30.04 in,10.0 mi,SSW,12.7 mph,18.4 mph,N/A,	 ,Mostly Cloudy
8:27 AM,68.0 °F,64.4 °F,88%,30.06 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,69.1 °F,64.9 °F,87%,30.05 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,70.0 °F,66.0 °F,87%,30.06 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,71.1 °F,66.0 °F,84%,30.06 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,73.0 °F,66.0 °F,79%,30.03 in,10.0 mi,South,13.8 mph,19.6 mph,N/A,	 ,Mostly Cloudy
12:52 PM,73.9 °F,64.9 °F,73%,30.01 in,10.0 mi,SSW,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
1:52 PM,73.0 °F,64.9 °F,76%,30.00 in,10.0 mi,South,17.3 mph,23.0 mph,N/A,	 ,Overcast
2:40 PM,73.4 °F,64.4 °F,73%,30.02 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
2:52 PM,73.9 °F,64.9 °F,73%,29.99 in,10.0 mi,SSW,15.0 mph,19.6 mph,N/A,	 ,Overcast
3:44 PM,73.4 °F,64.4 °F,73%,30.01 in,10.0 mi,South,12.7 mph,20.7 mph,N/A,	 ,Overcast
3:52 PM,73.9 °F,64.9 °F,73%,29.99 in,10.0 mi,SSW,16.1 mph,25.3 mph,N/A,	 ,Overcast
4:12 PM,73.4 °F,64.4 °F,73%,30.01 in,10.0 mi,South,13.8 mph,20.7 mph,N/A,	 ,Mostly Cloudy
4:52 PM,73.0 °F,64.9 °F,76%,29.99 in,10.0 mi,South,10.4 mph,  -,0.00 in,	 ,Overcast
5:52 PM,73.0 °F,64.9 °F,76%,30.00 in,10.0 mi,South,10.4 mph,20.7 mph,N/A,	 ,Overcast
6:52 PM,71.1 °F,64.9 °F,81%,30.00 in,10.0 mi,South,10.4 mph,18.4 mph,N/A,	 ,Mostly Cloudy
7:52 PM,70.0 °F,64.9 °F,84%,30.00 in,10.0 mi,South,11.5 mph,19.6 mph,N/A,	 ,Overcast
8:12 PM,71.6 °F,66.2 °F,83%,30.02 in,10.0 mi,South,10.4 mph,18.4 mph,N/A,	 ,Overcast
8:52 PM,70.0 °F,66.0 °F,87%,29.99 in,10.0 mi,SSW,12.7 mph,20.7 mph,N/A,	 ,Overcast
9:24 PM,71.6 °F,66.2 °F,83%,30.02 in,10.0 mi,SSW,15.0 mph,21.9 mph,N/A,Thunderstorm,Thunderstorm
9:49 PM,66.2 °F,62.6 °F,88%,30.06 in,1.5 mi,WNW,21.9 mph,40.3 mph,0.00 in,Rain,Heavy Rain
9:52 PM,63.0 °F,60.1 °F,90%,30.04 in,3.0 mi,WNW,17.3 mph,40.3 mph,0.06 in,Rain,Heavy Rain
10:12 PM,60.8 °F,59.0 °F,94%,30.06 in,6.0 mi,NW,12.7 mph,  -,0.07 in,Rain,Light Rain
10:52 PM,60.1 °F,57.9 °F,93%,30.06 in,10.0 mi,WNW,8.1 mph,  -,0.07 in,	 ,Overcast
11:24 PM,60.8 °F,59.0 °F,94%,30.08 in,7.0 mi,West,4.6 mph,  -,0.05 in,Rain,Light Rain
11:52 PM,60.1 °F,57.9 °F,93%,30.06 in,8.0 mi,North,5.8 mph,  -,0.05 in,Rain,Light Rain
