Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,55.0 °F,50.0 °F,83%,30.00 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,55.0 °F,48.9 °F,80%,29.99 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,54.0 °F,48.9 °F,83%,29.97 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,54.0 °F,48.9 °F,83%,29.98 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,53.1 °F,48.9 °F,86%,29.99 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Clear
5:52 AM,52.0 °F,48.9 °F,89%,30.00 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,53.1 °F,48.9 °F,86%,30.01 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,55.9 °F,50.0 °F,80%,30.04 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,60.1 °F,52.0 °F,75%,30.06 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,64.0 °F,54.0 °F,70%,30.06 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,68.0 °F,55.0 °F,63%,30.06 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,70.0 °F,55.0 °F,59%,30.07 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,72.0 °F,53.1 °F,51%,30.06 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,71.1 °F,52.0 °F,51%,30.05 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,72.0 °F,53.1 °F,51%,30.04 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,75.0 °F,55.0 °F,50%,30.03 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
4:15 PM,73.4 °F,53.6 °F,50%,30.03 in,10.0 mi,West,10.4 mph,17.3 mph,N/A,	 ,Mostly Cloudy
4:52 PM,71.1 °F,54.0 °F,55%,30.03 in,10.0 mi,West,6.9 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,73.9 °F,55.0 °F,52%,30.02 in,10.0 mi,Variable,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
6:52 PM,73.0 °F,55.0 °F,53%,30.02 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,71.1 °F,55.0 °F,57%,30.02 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,69.1 °F,55.0 °F,61%,30.03 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,66.9 °F,55.0 °F,66%,30.05 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,64.9 °F,55.9 °F,73%,30.07 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,64.0 °F,55.9 °F,75%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
