Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,72.0 °F,90%,30.15 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
1:12 AM,75.2 °F,  -,71.6 °F,89%,30.17 in,8.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
1:49 AM,73.4 °F,  -,68.0 °F,83%,30.18 in,8.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
1:52 AM,73.0 °F,  -,69.1 °F,87%,30.15 in,8.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
2:38 AM,71.6 °F,  -,68.0 °F,88%,30.17 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:52 AM,71.1 °F,  -,68.0 °F,90%,30.14 in,9.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
3:52 AM,71.1 °F,  -,68.0 °F,90%,30.13 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
4:52 AM,70.0 °F,  -,68.0 °F,93%,30.13 in,10.0 mi,ESE,4.6 mph,  -,0.00 in,	 ,Overcast
5:52 AM,70.0 °F,  -,68.0 °F,93%,30.14 in,10.0 mi,ENE,5.8 mph,  -,0.00 in,Rain,Light Rain
6:52 AM,70.0 °F,  -,66.9 °F,90%,30.17 in,10.0 mi,East,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
7:52 AM,70.0 °F,  -,68.0 °F,93%,30.19 in,8.0 mi,East,6.9 mph,  -,0.01 in,Rain,Light Rain
8:02 AM,69.8 °F,  -,68.0 °F,94%,30.22 in,8.0 mi,East,5.8 mph,  -,0.00 in,Rain,Light Rain
8:18 AM,69.8 °F,  -,68.0 °F,94%,30.22 in,8.0 mi,East,4.6 mph,  -,0.01 in,Rain,Light Rain
8:52 AM,71.1 °F,  -,66.9 °F,87%,30.20 in,10.0 mi,East,5.8 mph,  -,0.01 in,	 ,Overcast
9:25 AM,69.8 °F,  -,68.0 °F,94%,30.24 in,8.0 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
9:31 AM,69.8 °F,  -,68.0 °F,94%,30.24 in,1.0 mi,ENE,5.8 mph,  -,0.38 in,Rain,Heavy Rain
9:34 AM,69.8 °F,  -,69.8 °F,100%,30.23 in,1.0 mi,Variable,4.6 mph,  -,0.43 in,Rain,Rain
9:39 AM,69.8 °F,  -,69.8 °F,100%,30.23 in,4.0 mi,Variable,3.5 mph,  -,0.43 in,Rain,Light Rain
9:52 AM,70.0 °F,  -,68.0 °F,93%,30.22 in,8.0 mi,East,4.6 mph,  -,0.43 in,	 ,Overcast
10:52 AM,73.0 °F,  -,70.0 °F,90%,30.23 in,7.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
11:31 AM,73.4 °F,  -,69.8 °F,88%,30.26 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
11:52 AM,73.0 °F,  -,69.1 °F,87%,30.23 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,75.0 °F,  -,70.0 °F,84%,30.22 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
1:52 PM,75.9 °F,  -,71.1 °F,85%,30.21 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,78.1 °F,  -,72.0 °F,81%,30.19 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,80.1 °F,83.6 °F,71.1 °F,74%,30.17 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:47 PM,82.4 °F,88.2 °F,73.4 °F,74%,30.17 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,82.0 °F,86.7 °F,72.0 °F,71%,30.14 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,82.9 °F,87.5 °F,71.1 °F,67%,30.14 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,82.0 °F,86.3 °F,71.1 °F,69%,30.12 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,80.1 °F,83.8 °F,72.0 °F,76%,30.13 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,78.1 °F,  -,73.0 °F,84%,30.14 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,77.0 °F,  -,72.0 °F,84%,30.17 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.9 °F,  -,71.1 °F,85%,30.16 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,75.0 °F,  -,72.0 °F,90%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
