Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,39.9 °F,32.5 °F,15.1 °F,36%,30.37 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,37.9 °F,27.6 °F,19.0 °F,47%,30.37 in,10.0 mi,East,20.7 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,37.0 °F,28.1 °F,17.1 °F,44%,30.37 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,36.0 °F,26.7 °F,14.0 °F,41%,30.38 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Overcast
4:52 AM,35.1 °F,25.5 °F,12.9 °F,40%,30.35 in,10.0 mi,East,15.0 mph,21.9 mph,N/A,	 ,Overcast
5:52 AM,33.1 °F,23.4 °F,12.9 °F,43%,30.36 in,10.0 mi,East,13.8 mph,  -,0.00 in,Rain,Light Rain
6:52 AM,33.1 °F,23.4 °F,10.9 °F,40%,30.36 in,10.0 mi,ESE,13.8 mph,19.6 mph,0.00 in,	 ,Overcast
7:52 AM,33.1 °F,23.9 °F,10.9 °F,40%,30.36 in,10.0 mi,ESE,12.7 mph,  -,N/A,	 ,Overcast
8:52 AM,33.1 °F,24.9 °F,12.0 °F,42%,30.35 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
9:52 AM,34.0 °F,26.6 °F,14.0 °F,44%,30.34 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
10:43 AM,33.8 °F,25.8 °F,15.8 °F,48%,30.31 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
10:52 AM,34.0 °F,27.2 °F,16.0 °F,48%,30.32 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
11:52 AM,36.0 °F,30.3 °F,17.1 °F,46%,30.30 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Overcast
12:52 PM,39.9 °F,35.1 °F,21.0 °F,47%,30.25 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
1:28 PM,41.0 °F,37.1 °F,23.0 °F,49%,30.21 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
1:52 PM,42.1 °F,36.6 °F,24.1 °F,49%,30.19 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
2:52 PM,44.1 °F,40.8 °F,26.1 °F,49%,30.20 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
3:52 PM,44.1 °F,40.8 °F,26.1 °F,49%,30.17 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
4:52 PM,46.0 °F,42.5 °F,27.0 °F,47%,30.15 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,45.0 °F,41.8 °F,27.0 °F,49%,30.14 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
6:52 PM,45.0 °F,42.6 °F,27.0 °F,49%,30.16 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
7:52 PM,44.1 °F,42.5 °F,28.0 °F,53%,30.15 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
8:52 PM,45.0 °F,43.5 °F,28.0 °F,52%,30.15 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
9:52 PM,44.1 °F,  -,30.0 °F,58%,30.16 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
10:52 PM,45.0 °F,  -,30.0 °F,56%,30.16 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:52 PM,43.0 °F,36.8 °F,28.9 °F,58%,30.17 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
