Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:10 AM,73.4 °F,69.8 °F,88%,30.10 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:34 AM,73.4 °F,69.8 °F,88%,30.10 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
12:52 AM,73.9 °F,70.0 °F,87%,30.07 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
1:38 AM,73.4 °F,69.8 °F,88%,30.10 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:48 AM,73.4 °F,69.8 °F,88%,30.10 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
1:52 AM,73.9 °F,70.0 °F,87%,30.07 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
2:52 AM,73.9 °F,70.0 °F,87%,30.05 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
2:57 AM,73.4 °F,69.8 °F,88%,30.08 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
3:52 AM,73.9 °F,70.0 °F,87%,30.05 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
4:43 AM,73.4 °F,69.8 °F,88%,30.09 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
4:52 AM,73.9 °F,70.0 °F,87%,30.06 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
5:10 AM,73.4 °F,69.8 °F,88%,30.10 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
5:52 AM,73.0 °F,70.0 °F,90%,30.08 in,8.0 mi,SSE,3.5 mph,  -,0.00 in,Rain,Light Rain
6:07 AM,73.4 °F,69.8 °F,88%,30.10 in,10.0 mi,SSE,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
6:48 AM,73.4 °F,71.6 °F,94%,30.10 in,10.0 mi,SE,3.5 mph,  -,0.00 in,	 ,Overcast
6:52 AM,73.0 °F,71.1 °F,93%,30.07 in,8.0 mi,SE,4.6 mph,  -,0.00 in,	 ,Overcast
6:58 AM,73.4 °F,71.6 °F,94%,30.10 in,7.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
7:25 AM,73.4 °F,71.6 °F,94%,30.10 in,7.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
7:49 AM,73.4 °F,71.6 °F,94%,30.11 in,5.0 mi,SSE,5.8 mph,  -,0.05 in,Rain,Light Rain
7:52 AM,73.0 °F,71.1 °F,93%,30.08 in,5.0 mi,SSE,4.6 mph,  -,0.07 in,Rain,Light Rain
8:52 AM,73.9 °F,71.1 °F,91%,30.10 in,8.0 mi,SSE,6.9 mph,  -,0.01 in,Rain,Light Rain
9:15 AM,73.4 °F,71.6 °F,94%,30.13 in,10.0 mi,SSE,10.4 mph,  -,0.01 in,Thunderstorm,Thunderstorm
9:25 AM,73.4 °F,71.6 °F,94%,30.13 in,2.0 mi,SE,9.2 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:28 AM,73.4 °F,71.6 °F,94%,30.13 in,3.0 mi,SE,9.2 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:37 AM,73.4 °F,71.6 °F,94%,30.13 in,6.0 mi,SE,10.4 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:52 AM,73.9 °F,71.1 °F,91%,30.11 in,8.0 mi,SSE,10.4 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
