Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,69.1 °F,64.0 °F,84%,30.05 in,8.0 mi,ENE,5.8 mph,  -,0.05 in,Rain,Light Rain
1:52 AM,68.0 °F,64.0 °F,87%,30.04 in,7.0 mi,Calm,Calm,  -,0.04 in,Rain,Light Rain
2:52 AM,68.0 °F,64.0 °F,87%,30.04 in,8.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
3:52 AM,66.9 °F,64.0 °F,90%,30.02 in,6.0 mi,SSE,8.1 mph,  -,0.07 in,Rain,Light Rain
4:52 AM,66.9 °F,64.0 °F,90%,30.04 in,9.0 mi,South,5.8 mph,  -,0.09 in,Rain,Light Rain
5:52 AM,64.9 °F,59.0 °F,81%,30.04 in,10.0 mi,South,18.4 mph,29.9 mph,0.01 in,Rain,Light Rain
6:52 AM,63.0 °F,57.0 °F,81%,30.06 in,9.0 mi,SSW,8.1 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,64.0 °F,59.0 °F,84%,30.07 in,9.0 mi,SSW,9.2 mph,17.3 mph,0.02 in,Rain,Light Rain
8:52 AM,64.0 °F,60.1 °F,87%,30.08 in,10.0 mi,SSW,10.4 mph,  -,0.00 in,Rain,Light Rain
9:52 AM,64.0 °F,61.0 °F,90%,30.09 in,10.0 mi,South,8.1 mph,  -,0.00 in,	 ,Overcast
10:36 AM,64.4 °F,60.8 °F,88%,30.11 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
10:52 AM,66.0 °F,62.1 °F,87%,30.09 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
10:59 AM,66.2 °F,62.6 °F,88%,30.11 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
11:17 AM,66.2 °F,62.6 °F,88%,30.10 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
11:52 AM,68.0 °F,63.0 °F,84%,30.10 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
12:52 PM,71.1 °F,63.0 °F,75%,30.09 in,10.0 mi,SW,11.5 mph,16.1 mph,N/A,	 ,Mostly Cloudy
1:04 PM,71.6 °F,62.6 °F,73%,30.11 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,71.1 °F,64.0 °F,78%,30.08 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
2:52 PM,73.9 °F,66.0 °F,76%,30.08 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
3:52 PM,72.0 °F,64.0 °F,76%,30.06 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
4:05 PM,73.4 °F,64.4 °F,73%,30.08 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
4:38 PM,73.4 °F,64.4 °F,73%,30.07 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
4:52 PM,73.0 °F,64.9 °F,76%,30.05 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
5:52 PM,72.0 °F,64.9 °F,78%,30.04 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
6:52 PM,72.0 °F,64.9 °F,78%,30.05 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
7:29 PM,71.6 °F,66.2 °F,83%,30.06 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
7:44 PM,71.6 °F,66.2 °F,83%,30.07 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,71.1 °F,66.0 °F,84%,30.05 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:25 PM,71.6 °F,66.2 °F,83%,30.07 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
8:52 PM,71.1 °F,66.0 °F,84%,30.06 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
9:52 PM,70.0 °F,66.0 °F,87%,30.06 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
10:52 PM,70.0 °F,66.0 °F,87%,30.06 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,69.1 °F,66.0 °F,90%,30.06 in,9.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
