Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,72.0 °F,66.9 °F,84%,29.96 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:40 AM,71.6 °F,66.2 °F,83%,29.99 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,70.0 °F,66.9 °F,90%,29.96 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:23 AM,69.8 °F,66.2 °F,88%,29.98 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,70.0 °F,66.9 °F,90%,29.94 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:12 AM,69.8 °F,66.2 °F,88%,29.96 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,70.0 °F,66.9 °F,90%,29.94 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
4:52 AM,69.1 °F,66.0 °F,90%,29.93 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:24 AM,69.8 °F,66.2 °F,88%,29.97 in,7.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,69.1 °F,66.9 °F,93%,29.94 in,7.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
6:52 AM,70.0 °F,68.0 °F,93%,29.97 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
6:59 AM,69.8 °F,68.0 °F,94%,29.99 in,1.5 mi,East,8.1 mph,  -,N/A,	 ,Overcast
7:26 AM,69.8 °F,68.0 °F,94%,30.00 in,0.5 mi,ENE,10.4 mph,  -,N/A,Fog,Fog
7:52 AM,70.0 °F,68.0 °F,93%,29.99 in,0.5 mi,ENE,11.5 mph,  -,N/A,Fog,Fog
8:52 AM,70.0 °F,69.1 °F,97%,30.01 in,0.5 mi,ENE,10.4 mph,  -,0.00 in,Fog,Fog
9:16 AM,71.6 °F,69.8 °F,94%,30.03 in,1.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
9:38 AM,71.6 °F,69.8 °F,94%,30.04 in,7.0 mi,East,16.1 mph,  -,N/A,	 ,Overcast
9:52 AM,72.0 °F,69.1 °F,91%,30.02 in,7.0 mi,East,16.1 mph,  -,N/A,	 ,Overcast
10:52 AM,73.0 °F,69.1 °F,87%,30.02 in,7.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
11:33 AM,73.4 °F,69.8 °F,88%,30.06 in,8.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
11:52 AM,75.0 °F,69.1 °F,82%,30.03 in,8.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
12:52 PM,73.9 °F,70.0 °F,87%,30.04 in,7.0 mi,East,11.5 mph,  -,0.00 in,Rain,Light Rain
1:06 PM,73.4 °F,69.8 °F,88%,30.06 in,7.0 mi,ENE,15.0 mph,  -,0.00 in,Rain,Light Rain
1:14 PM,73.4 °F,69.8 °F,88%,30.06 in,8.0 mi,ENE,13.8 mph,  -,0.00 in,Rain,Light Rain
1:24 PM,73.4 °F,69.8 °F,88%,30.07 in,6.0 mi,East,12.7 mph,  -,0.01 in,Rain,Light Rain
1:35 PM,73.4 °F,71.6 °F,94%,30.06 in,7.0 mi,East,11.5 mph,  -,0.01 in,Rain,Light Rain
1:44 PM,73.4 °F,69.8 °F,88%,30.06 in,7.0 mi,East,13.8 mph,  -,0.01 in,	 ,Overcast
1:52 PM,73.9 °F,70.0 °F,87%,30.04 in,7.0 mi,East,12.7 mph,  -,0.01 in,	 ,Overcast
2:52 PM,77.0 °F,70.0 °F,79%,30.02 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
2:59 PM,77.0 °F,69.8 °F,78%,30.05 in,10.0 mi,East,13.8 mph,18.4 mph,N/A,	 ,Overcast
3:52 PM,77.0 °F,69.1 °F,76%,30.01 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
4:40 PM,77.0 °F,69.8 °F,78%,30.02 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,77.0 °F,69.1 °F,76%,30.00 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:04 PM,77.0 °F,69.8 °F,78%,30.03 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
5:52 PM,75.9 °F,70.0 °F,82%,30.01 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
6:52 PM,75.9 °F,70.0 °F,82%,30.01 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
7:52 PM,75.9 °F,70.0 °F,82%,30.02 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,75.0 °F,70.0 °F,84%,30.03 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
9:13 PM,75.2 °F,69.8 °F,83%,30.05 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
9:46 PM,73.4 °F,69.8 °F,88%,30.05 in,10.0 mi,East,15.0 mph,20.7 mph,N/A,	 ,Mostly Cloudy
9:52 PM,73.9 °F,69.1 °F,85%,30.03 in,10.0 mi,East,17.3 mph,  -,N/A,	 ,Overcast
10:10 PM,73.4 °F,69.8 °F,88%,30.06 in,10.0 mi,East,13.8 mph,21.9 mph,N/A,	 ,Mostly Cloudy
10:52 PM,72.0 °F,68.0 °F,87%,30.05 in,10.0 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
11:22 PM,71.6 °F,69.8 °F,94%,30.07 in,10.0 mi,East,8.1 mph,  -,0.00 in,	 ,Overcast
11:52 PM,72.0 °F,69.1 °F,91%,30.06 in,9.0 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
