Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,35.1 °F,30.1 °F,21.0 °F,57%,30.37 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,32.0 °F,27.5 °F,21.9 °F,66%,30.36 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,30.9 °F,24.3 °F,21.9 °F,69%,30.35 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,30.9 °F,22.8 °F,21.9 °F,69%,30.35 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,30.9 °F,25.2 °F,21.9 °F,69%,30.35 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,30.9 °F,27.5 °F,21.9 °F,69%,30.36 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,30.9 °F,22.8 °F,21.9 °F,69%,30.37 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,32.0 °F,26.4 °F,21.9 °F,66%,30.38 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,34.0 °F,28.0 °F,23.0 °F,64%,30.38 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,37.9 °F,  -,24.1 °F,57%,30.40 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 AM,41.0 °F,  -,21.9 °F,47%,30.41 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 AM,45.0 °F,41.8 °F,23.0 °F,42%,30.38 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,46.0 °F,44.8 °F,23.0 °F,40%,30.35 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,46.9 °F,  -,21.9 °F,37%,30.31 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:52 PM,48.9 °F,  -,21.9 °F,35%,30.30 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
3:52 PM,50.0 °F,  -,21.9 °F,33%,30.30 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:52 PM,50.0 °F,  -,21.9 °F,33%,30.30 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:52 PM,48.0 °F,  -,24.1 °F,39%,30.30 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
6:52 PM,48.0 °F,  -,26.1 °F,42%,30.34 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
7:52 PM,46.9 °F,  -,27.0 °F,46%,30.34 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Overcast
8:52 PM,46.0 °F,  -,27.0 °F,47%,30.32 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:52 PM,46.9 °F,  -,27.0 °F,46%,30.28 in,10.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
10:52 PM,45.0 °F,43.5 °F,33.1 °F,63%,30.29 in,10.0 mi,SW,3.5 mph,  -,0.00 in,	 ,Overcast
11:29 PM,44.6 °F,42.2 °F,33.8 °F,66%,30.29 in,10.0 mi,West,4.6 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,43.0 °F,39.5 °F,35.1 °F,74%,30.31 in,10.0 mi,WNW,5.8 mph,  -,0.01 in,	 ,Overcast
