Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,39.9 °F,30.8 °F,37.9 °F,93%,29.83 in,4.0 mi,East,18.4 mph,25.3 mph,0.17 in,Rain,Rain
1:17 AM,39.2 °F,29.6 °F,37.4 °F,93%,29.78 in,2.0 mi,East,19.6 mph,35.7 mph,0.13 in,Rain,Heavy Rain
1:32 AM,39.2 °F,28.5 °F,37.4 °F,93%,29.78 in,3.0 mi,East,24.2 mph,31.1 mph,0.22 in,Rain,Rain
1:48 AM,39.2 °F,29.3 °F,37.4 °F,93%,29.77 in,2.0 mi,East,20.7 mph,  -,0.28 in,Rain,Heavy Rain
1:52 AM,39.0 °F,28.3 °F,37.0 °F,93%,29.78 in,2.0 mi,East,24.2 mph,  -,0.30 in,Rain,Rain
1:56 AM,39.2 °F,29.3 °F,37.4 °F,93%,29.76 in,3.0 mi,ENE,20.7 mph,  -,0.01 in,Rain,Rain
2:22 AM,39.2 °F,28.3 °F,35.6 °F,87%,29.76 in,1.8 mi,East,25.3 mph,31.1 mph,0.13 in,Rain,Heavy Rain
2:52 AM,39.0 °F,28.8 °F,36.0 °F,89%,29.73 in,1.5 mi,East,21.9 mph,28.8 mph,0.32 in,Rain,Heavy Rain
3:36 AM,37.4 °F,26.1 °F,35.6 °F,93%,29.70 in,3.0 mi,East,24.2 mph,29.9 mph,0.27 in,Rain,Rain
3:48 AM,37.4 °F,27.2 °F,35.6 °F,93%,29.70 in,2.5 mi,East,19.6 mph,25.3 mph,0.31 in,Rain,Rain
3:52 AM,37.9 °F,28.5 °F,36.0 °F,93%,29.72 in,2.5 mi,East,17.3 mph,25.3 mph,0.33 in,Rain,Rain
4:03 AM,37.4 °F,28.2 °F,35.6 °F,93%,29.70 in,3.0 mi,East,16.1 mph,26.5 mph,0.03 in,Rain,Rain
