Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.9 °F,55.9 °F,93%,29.89 in,9.0 mi,SW,3.5 mph,  -,0.03 in,	 ,Overcast
1:27 AM,57.2 °F,55.4 °F,94%,29.91 in,2.5 mi,SW,5.8 mph,  -,0.02 in,Rain,Rain
1:50 AM,57.2 °F,55.4 °F,94%,29.90 in,3.0 mi,SSW,8.1 mph,  -,0.12 in,Rain,Rain
1:52 AM,57.9 °F,55.9 °F,93%,29.90 in,3.0 mi,SSW,9.2 mph,  -,0.12 in,Rain,Rain
1:59 AM,57.2 °F,55.4 °F,94%,29.90 in,3.0 mi,SW,8.1 mph,  -,0.02 in,Rain,Rain
2:07 AM,57.2 °F,55.4 °F,94%,29.90 in,3.0 mi,SW,5.8 mph,  -,0.04 in,Rain,Rain
2:52 AM,57.9 °F,55.9 °F,93%,29.88 in,3.0 mi,WNW,4.6 mph,  -,0.17 in,Rain,Light Rain
3:52 AM,57.9 °F,55.9 °F,93%,29.87 in,4.0 mi,NNW,3.5 mph,  -,0.16 in,Rain,Light Rain
4:52 AM,57.0 °F,55.9 °F,96%,29.86 in,4.0 mi,West,3.5 mph,  -,0.01 in,	 ,Overcast
5:24 AM,57.2 °F,55.4 °F,94%,29.89 in,6.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,57.0 °F,55.0 °F,93%,29.88 in,5.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:30 AM,57.2 °F,55.4 °F,94%,29.91 in,4.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,57.0 °F,55.0 °F,93%,29.91 in,5.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,57.0 °F,55.0 °F,93%,29.94 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,57.9 °F,54.0 °F,87%,29.96 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,62.1 °F,53.1 °F,72%,29.97 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,63.0 °F,46.9 °F,56%,29.98 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,64.9 °F,42.1 °F,43%,29.99 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,66.9 °F,37.9 °F,34%,29.99 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,68.0 °F,39.9 °F,36%,29.99 in,10.0 mi,NW,11.5 mph,18.4 mph,N/A,	 ,Partly Cloudy
2:52 PM,70.0 °F,39.9 °F,33%,29.98 in,10.0 mi,NNW,15.0 mph,24.2 mph,N/A,	 ,Partly Cloudy
3:43 PM,69.8 °F,37.4 °F,31%,29.98 in,10.0 mi,NW,16.1 mph,23.0 mph,N/A,	 ,Partly Cloudy
3:52 PM,71.1 °F,39.0 °F,31%,29.96 in,10.0 mi,NW,12.7 mph,19.6 mph,N/A,	 ,Partly Cloudy
4:52 PM,70.0 °F,39.0 °F,32%,29.96 in,10.0 mi,WNW,11.5 mph,20.7 mph,N/A,	 ,Partly Cloudy
5:04 PM,71.6 °F,37.4 °F,29%,29.97 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,70.0 °F,39.0 °F,32%,29.96 in,10.0 mi,NNW,9.2 mph,18.4 mph,N/A,	 ,Partly Cloudy
6:52 PM,68.0 °F,39.9 °F,36%,29.96 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,66.0 °F,39.0 °F,37%,29.97 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,63.0 °F,39.9 °F,43%,29.99 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,60.1 °F,41.0 °F,49%,30.01 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Clear
10:52 PM,59.0 °F,41.0 °F,51%,30.02 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Clear
11:52 PM,57.9 °F,41.0 °F,53%,30.03 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Clear
