Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,19.0 °F,3.2 °F,6.1 °F,57%,30.34 in,10.0 mi,South,19.6 mph,24.2 mph,N/A,	 ,Overcast
1:51 AM,19.9 °F,7.3 °F,8.1 °F,60%,30.37 in,10.0 mi,SSW,12.7 mph,21.9 mph,N/A,	 ,Overcast
2:51 AM,21.0 °F,5.7 °F,10.0 °F,63%,30.32 in,10.0 mi,South,19.6 mph,  -,N/A,	 ,Overcast
3:51 AM,21.9 °F,9.2 °F,12.0 °F,66%,30.31 in,10.0 mi,SSW,13.8 mph,20.7 mph,N/A,	 ,Overcast
4:51 AM,21.9 °F,9.2 °F,12.9 °F,68%,30.31 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Overcast
5:51 AM,21.0 °F,9.9 °F,14.0 °F,74%,30.30 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
6:51 AM,21.0 °F,8.6 °F,14.0 °F,74%,30.29 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Scattered Clouds
7:51 AM,21.9 °F,10.4 °F,15.1 °F,75%,30.32 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
8:51 AM,23.0 °F,13.1 °F,15.1 °F,72%,30.32 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
9:51 AM,25.0 °F,15.5 °F,16.0 °F,69%,30.30 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
10:51 AM,26.1 °F,15.6 °F,16.0 °F,66%,30.31 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Overcast
11:51 AM,26.1 °F,16.8 °F,16.0 °F,66%,30.29 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
12:51 PM,27.0 °F,18.0 °F,16.0 °F,63%,30.25 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
1:51 PM,28.0 °F,18.6 °F,16.0 °F,61%,30.22 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
2:51 PM,28.0 °F,18.1 °F,16.0 °F,61%,30.24 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
3:51 PM,28.0 °F,17.0 °F,17.1 °F,63%,30.21 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
4:46 PM,26.6 °F,15.7 °F,21.2 °F,80%,30.15 in,4.0 mi,South,12.7 mph,  -,0.00 in,Snow,Light Snow
4:51 PM,27.0 °F,16.7 °F,21.0 °F,78%,30.18 in,3.0 mi,South,11.5 mph,  -,0.00 in,Snow,Light Snow
5:06 PM,26.1 °F,15.6 °F,21.9 °F,84%,30.16 in,2.5 mi,South,11.5 mph,  -,0.01 in,Snow,Light Snow
5:12 PM,26.1 °F,16.8 °F,23.0 °F,88%,30.15 in,1.8 mi,South,9.2 mph,  -,0.01 in,Snow,Light Snow
5:23 PM,26.1 °F,16.2 °F,23.0 °F,88%,30.15 in,2.5 mi,South,10.4 mph,  -,0.01 in,Snow,Light Snow
5:30 PM,26.1 °F,16.2 °F,23.0 °F,88%,30.14 in,1.8 mi,South,10.4 mph,  -,0.01 in,Snow,Light Snow
5:38 PM,26.1 °F,15.6 °F,23.0 °F,88%,30.14 in,2.0 mi,SSE,11.5 mph,  -,0.02 in,Snow,Light Snow
5:41 PM,26.1 °F,15.6 °F,23.0 °F,88%,30.13 in,3.0 mi,SSE,11.5 mph,  -,0.02 in,Snow,Light Snow
5:46 PM,26.6 °F,15.7 °F,23.0 °F,86%,30.13 in,5.0 mi,SSE,12.7 mph,  -,0.02 in,Snow,Light Snow
5:51 PM,27.0 °F,17.3 °F,23.0 °F,85%,30.16 in,5.0 mi,SSE,10.4 mph,  -,0.02 in,Snow,Light Snow
6:51 PM,27.0 °F,14.3 °F,23.0 °F,85%,30.12 in,10.0 mi,SSE,17.3 mph,  -,0.00 in,	 ,Overcast
7:51 PM,28.0 °F,17.0 °F,21.9 °F,78%,30.09 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Overcast
8:51 PM,30.0 °F,19.5 °F,21.9 °F,72%,30.07 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Overcast
9:51 PM,30.9 °F,20.2 °F,21.9 °F,69%,30.03 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
10:42 PM,30.9 °F,20.2 °F,24.1 °F,76%,29.98 in,7.0 mi,South,15.0 mph,  -,0.00 in,Snow,Light Snow
10:51 PM,30.9 °F,19.8 °F,24.1 °F,76%,30.00 in,10.0 mi,South,16.1 mph,  -,0.00 in,	 ,Overcast
11:02 PM,32.0 °F,21.6 °F,24.1 °F,73%,29.96 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
11:38 PM,33.1 °F,23.0 °F,24.1 °F,70%,29.93 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
11:51 PM,33.1 °F,22.6 °F,24.1 °F,70%,29.94 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Overcast
