Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
4:16 AM,42.1 °F,36.1 °F,41.0 °F,96%,29.47 in,5.0 mi,East,10.4 mph,  -,0.03 in,Rain,Light Rain
4:26 AM,42.1 °F,39.2 °F,42.1 °F,100%,29.47 in,8.0 mi,ENE,4.6 mph,  -,0.03 in,	 ,Overcast
4:37 AM,42.1 °F,39.2 °F,42.1 °F,100%,29.47 in,9.0 mi,East,4.6 mph,  -,0.03 in,Rain,Light Rain
4:49 AM,42.8 °F,41.1 °F,42.8 °F,100%,29.46 in,7.0 mi,ENE,3.5 mph,  -,0.03 in,Rain,Light Rain
4:51 AM,42.1 °F,39.2 °F,42.1 °F,100%,29.47 in,7.0 mi,ENE,4.6 mph,  -,0.03 in,Rain,Light Rain
5:32 AM,42.1 °F,36.6 °F,41.0 °F,96%,29.43 in,4.0 mi,East,9.2 mph,  -,0.01 in,Rain,Light Rain
5:51 AM,43.0 °F,38.8 °F,42.1 °F,97%,29.43 in,4.0 mi,East,6.9 mph,  -,0.02 in,Rain,Light Rain
6:28 AM,43.0 °F,40.3 °F,43.0 °F,100%,29.39 in,1.5 mi,NNE,4.6 mph,  -,0.01 in,Rain,Light Rain
6:46 AM,42.8 °F,  -,42.8 °F,100%,29.42 in,0.8 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
6:51 AM,42.1 °F,40.2 °F,42.1 °F,100%,29.42 in,0.8 mi,North,3.5 mph,  -,0.03 in,Rain,Heavy Rain
7:03 AM,43.0 °F,38.8 °F,43.0 °F,100%,29.42 in,0.8 mi,SE,6.9 mph,  -,0.14 in,Rain,Heavy Rain
7:11 AM,43.0 °F,  -,43.0 °F,100%,29.41 in,1.8 mi,Calm,Calm,  -,0.20 in,Rain,Light Rain
7:14 AM,43.0 °F,  -,43.0 °F,100%,29.40 in,2.0 mi,Calm,Calm,  -,0.20 in,Rain,Light Rain
7:51 AM,43.0 °F,38.8 °F,43.0 °F,100%,29.39 in,2.0 mi,North,6.9 mph,  -,0.20 in,	 ,Light Drizzle
7:56 AM,43.0 °F,39.5 °F,43.0 °F,100%,29.38 in,0.5 mi,North,5.8 mph,  -,0.00 in,	 ,Light Drizzle
8:16 AM,43.0 °F,39.5 °F,43.0 °F,100%,29.38 in,0.5 mi,NE,5.8 mph,  -,0.00 in,	 ,Light Drizzle
8:51 AM,43.0 °F,  -,43.0 °F,100%,29.37 in,0.5 mi,Calm,Calm,  -,0.00 in,	 ,Light Drizzle
9:51 AM,45.0 °F,43.5 °F,44.1 °F,97%,29.36 in,0.5 mi,ESE,3.5 mph,  -,0.00 in,	 ,Overcast
10:22 AM,46.0 °F,43.9 °F,46.0 °F,100%,29.33 in,1.5 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
10:51 AM,46.9 °F,  -,46.9 °F,100%,29.33 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:32 AM,48.9 °F,  -,48.0 °F,97%,29.30 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:51 AM,50.0 °F,  -,48.9 °F,96%,29.31 in,3.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
12:14 PM,50.0 °F,  -,48.9 °F,96%,29.30 in,2.5 mi,West,8.1 mph,  -,0.00 in,Rain,Light Rain
12:26 PM,50.0 °F,  -,48.9 °F,96%,29.29 in,1.0 mi,West,6.9 mph,  -,0.00 in,	 ,Light Drizzle
12:39 PM,50.0 °F,  -,50.0 °F,100%,29.29 in,0.8 mi,West,8.1 mph,  -,0.00 in,	 ,Light Drizzle
12:51 PM,50.0 °F,  -,50.0 °F,100%,29.30 in,1.0 mi,West,11.5 mph,18.4 mph,0.00 in,	 ,Overcast
12:59 PM,50.0 °F,  -,48.9 °F,96%,29.30 in,2.0 mi,West,17.3 mph,21.9 mph,N/A,	 ,Overcast
1:05 PM,50.0 °F,  -,48.9 °F,96%,29.30 in,3.0 mi,West,15.0 mph,  -,N/A,	 ,Overcast
1:33 PM,48.9 °F,  -,46.9 °F,93%,29.31 in,6.0 mi,West,15.0 mph,  -,N/A,	 ,Overcast
1:51 PM,48.0 °F,  -,45.0 °F,89%,29.32 in,8.0 mi,WNW,16.1 mph,23.0 mph,N/A,	 ,Overcast
2:08 PM,46.9 °F,  -,44.1 °F,90%,29.33 in,10.0 mi,WNW,17.3 mph,  -,N/A,	 ,Overcast
2:51 PM,44.1 °F,35.9 °F,41.0 °F,89%,29.37 in,10.0 mi,WNW,19.6 mph,33.4 mph,N/A,	 ,Overcast
3:51 PM,42.1 °F,33.6 °F,39.9 °F,92%,29.43 in,8.0 mi,West,18.4 mph,  -,N/A,	 ,Overcast
4:51 PM,41.0 °F,32.5 °F,39.0 °F,93%,29.44 in,8.0 mi,West,17.3 mph,  -,N/A,	 ,Overcast
5:30 PM,41.0 °F,32.5 °F,39.0 °F,93%,29.46 in,9.0 mi,West,17.3 mph,  -,N/A,	 ,Overcast
5:51 PM,41.0 °F,32.5 °F,39.0 °F,93%,29.49 in,8.0 mi,West,17.3 mph,24.2 mph,N/A,	 ,Overcast
6:47 PM,39.2 °F,30.2 °F,35.6 °F,87%,29.52 in,4.0 mi,WNW,17.3 mph,31.1 mph,N/A,	 ,Overcast
6:51 PM,39.9 °F,31.1 °F,36.0 °F,86%,29.54 in,4.0 mi,WNW,17.3 mph,27.6 mph,N/A,	 ,Overcast
7:34 PM,37.9 °F,28.9 °F,36.0 °F,93%,29.56 in,2.5 mi,WNW,16.1 mph,24.2 mph,0.00 in,	 ,Light Drizzle
7:51 PM,37.0 °F,27.0 °F,36.0 °F,96%,29.58 in,2.5 mi,WNW,18.4 mph,23.0 mph,0.00 in,	 ,Light Drizzle
7:59 PM,37.0 °F,28.1 °F,35.1 °F,93%,29.57 in,3.0 mi,West,15.0 mph,23.0 mph,0.00 in,	 ,Light Drizzle
8:36 PM,34.0 °F,23.0 °F,30.9 °F,89%,29.61 in,5.0 mi,West,18.4 mph,25.3 mph,0.00 in,	 ,Light Drizzle
8:44 PM,33.1 °F,22.2 °F,30.9 °F,92%,29.62 in,6.0 mi,West,17.3 mph,  -,0.00 in,	 ,Light Drizzle
8:51 PM,33.1 °F,23.0 °F,30.0 °F,89%,29.65 in,6.0 mi,WNW,15.0 mph,27.6 mph,0.00 in,	 ,Light Drizzle
9:51 PM,33.1 °F,22.2 °F,30.0 °F,89%,29.67 in,7.0 mi,West,17.3 mph,  -,0.00 in,	 ,Overcast
10:42 PM,33.1 °F,24.4 °F,28.9 °F,85%,29.67 in,8.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
10:51 PM,33.1 °F,24.9 °F,28.9 °F,85%,29.68 in,9.0 mi,WNW,10.4 mph,  -,N/A,	 ,Overcast
11:51 PM,32.0 °F,23.0 °F,26.1 °F,79%,29.73 in,10.0 mi,NW,11.5 mph,26.5 mph,N/A,	 ,Overcast
