Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,44.1 °F,39.5 °F,30.9 °F,60%,30.01 in,10.0 mi,ENE,8.1 mph,  -,0.00 in,	 ,Overcast
1:51 AM,44.1 °F,40.1 °F,32.0 °F,63%,29.97 in,10.0 mi,ESE,6.9 mph,  -,0.00 in,Rain,Light Rain
2:51 AM,45.0 °F,41.8 °F,30.0 °F,56%,29.96 in,10.0 mi,SE,5.8 mph,  -,0.00 in,	 ,Overcast
3:51 AM,43.0 °F,  -,36.0 °F,76%,29.99 in,8.0 mi,Calm,Calm,  -,0.04 in,Rain,Light Rain
4:51 AM,43.0 °F,38.2 °F,35.1 °F,74%,29.95 in,9.0 mi,East,8.1 mph,  -,0.05 in,Rain,Light Rain
5:51 AM,43.0 °F,39.5 °F,37.0 °F,80%,29.95 in,10.0 mi,ESE,5.8 mph,  -,0.04 in,	 ,Overcast
6:51 AM,43.0 °F,38.8 °F,36.0 °F,76%,29.96 in,10.0 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
7:38 AM,44.1 °F,39.0 °F,37.0 °F,76%,29.95 in,10.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
7:51 AM,45.0 °F,40.6 °F,37.0 °F,74%,29.96 in,10.0 mi,ESE,8.1 mph,  -,0.00 in,Rain,Light Rain
8:51 AM,45.0 °F,39.7 °F,36.0 °F,71%,29.96 in,10.0 mi,East,10.4 mph,  -,0.00 in,	 ,Overcast
9:51 AM,46.0 °F,41.9 °F,37.0 °F,71%,29.98 in,10.0 mi,ENE,8.1 mph,  -,0.00 in,	 ,Overcast
10:06 AM,46.0 °F,41.4 °F,36.0 °F,68%,29.96 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
10:51 AM,46.9 °F,  -,36.0 °F,66%,29.99 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
11:40 AM,48.9 °F,  -,37.0 °F,64%,29.97 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
11:51 AM,48.9 °F,  -,36.0 °F,61%,29.99 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
12:51 PM,52.0 °F,  -,35.1 °F,53%,29.97 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
1:51 PM,54.0 °F,  -,35.1 °F,49%,29.96 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
2:51 PM,57.0 °F,  -,36.0 °F,45%,29.94 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
3:51 PM,59.0 °F,  -,37.9 °F,46%,29.92 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:51 PM,60.1 °F,  -,41.0 °F,49%,29.91 in,10.0 mi,North,  -,  -,N/A,	 ,Overcast
5:10 PM,60.1 °F,  -,43.0 °F,53%,29.91 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Overcast
5:51 PM,61.0 °F,  -,42.1 °F,50%,29.91 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Overcast
6:51 PM,55.9 °F,  -,39.0 °F,53%,29.91 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
7:26 PM,54.0 °F,  -,39.0 °F,57%,29.92 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
7:51 PM,54.0 °F,  -,37.9 °F,55%,29.93 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
8:51 PM,53.1 °F,  -,36.0 °F,52%,29.93 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
9:51 PM,51.1 °F,  -,37.0 °F,59%,29.96 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Overcast
10:30 PM,50.0 °F,  -,35.1 °F,57%,29.96 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Overcast
10:51 PM,51.1 °F,  -,35.1 °F,54%,29.96 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
11:51 PM,50.0 °F,  -,34.0 °F,54%,29.96 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
