Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,50.0 °F,  -,39.9 °F,68%,29.84 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
1:51 AM,50.0 °F,  -,39.0 °F,66%,29.80 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Overcast
2:51 AM,48.9 °F,  -,39.0 °F,69%,29.78 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
3:51 AM,48.9 °F,  -,37.9 °F,66%,29.76 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
4:51 AM,48.9 °F,  -,37.9 °F,66%,29.71 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Overcast
5:51 AM,48.9 °F,  -,37.9 °F,66%,29.70 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
6:51 AM,48.9 °F,  -,37.9 °F,66%,29.70 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Overcast
7:51 AM,48.9 °F,  -,39.0 °F,69%,29.65 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Overcast
8:51 AM,50.0 °F,  -,39.0 °F,66%,29.63 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
9:51 AM,51.1 °F,  -,37.9 °F,61%,29.62 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
10:51 AM,52.0 °F,  -,39.0 °F,61%,29.60 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Overcast
11:51 AM,53.1 °F,  -,39.0 °F,59%,29.56 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Overcast
12:31 PM,54.0 °F,  -,39.9 °F,59%,29.52 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Overcast
12:51 PM,53.1 °F,  -,41.0 °F,64%,29.51 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
1:43 PM,52.0 °F,  -,43.0 °F,71%,29.48 in,10.0 mi,ENE,6.9 mph,  -,0.05 in,	 ,Overcast
1:51 PM,52.0 °F,  -,43.0 °F,71%,29.48 in,10.0 mi,ENE,8.1 mph,  -,0.06 in,	 ,Overcast
2:30 PM,50.0 °F,  -,45.0 °F,83%,29.45 in,3.0 mi,ENE,9.2 mph,  -,0.06 in,Rain,Light Rain
2:34 PM,50.0 °F,  -,46.0 °F,86%,29.45 in,2.0 mi,ENE,8.1 mph,  -,0.06 in,Rain,Light Rain
2:51 PM,48.9 °F,  -,46.0 °F,90%,29.45 in,1.8 mi,ENE,9.2 mph,  -,0.08 in,Rain,Light Rain
3:26 PM,48.9 °F,  -,46.9 °F,93%,29.42 in,2.5 mi,NE,8.1 mph,  -,0.05 in,Rain,Light Rain
3:33 PM,48.9 °F,  -,46.9 °F,93%,29.42 in,3.0 mi,ENE,8.1 mph,  -,0.05 in,Rain,Light Rain
3:51 PM,48.9 °F,  -,46.9 °F,93%,29.42 in,4.0 mi,ENE,9.2 mph,  -,0.05 in,	 ,Overcast
4:10 PM,48.9 °F,  -,46.9 °F,93%,29.41 in,2.0 mi,ENE,6.9 mph,  -,0.00 in,Rain,Light Rain
4:51 PM,50.0 °F,  -,46.9 °F,89%,29.39 in,4.0 mi,ENE,8.1 mph,  -,0.00 in,Rain,Light Rain
5:19 PM,48.9 °F,  -,46.0 °F,90%,29.38 in,3.0 mi,ENE,8.1 mph,  -,0.03 in,Rain,Light Rain
5:51 PM,48.0 °F,  -,46.0 °F,93%,29.38 in,3.0 mi,NNE,9.2 mph,  -,0.08 in,Rain,Rain
6:01 PM,48.0 °F,  -,45.0 °F,89%,29.37 in,2.5 mi,NNE,9.2 mph,  -,0.02 in,Rain,Rain
6:26 PM,46.9 °F,  -,45.0 °F,93%,29.36 in,3.0 mi,NNE,10.4 mph,  -,0.06 in,Rain,Light Rain
6:51 PM,46.9 °F,  -,45.0 °F,93%,29.37 in,3.0 mi,NNE,8.1 mph,  -,0.08 in,Rain,Light Rain
7:51 PM,46.9 °F,  -,44.1 °F,90%,29.34 in,4.0 mi,North,11.5 mph,  -,0.00 in,	 ,Overcast
8:51 PM,46.9 °F,  -,44.1 °F,90%,29.35 in,2.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
9:51 PM,46.9 °F,  -,44.1 °F,90%,29.38 in,1.5 mi,NNW,9.2 mph,  -,0.01 in,	 ,Light Drizzle
10:28 PM,46.0 °F,41.0 °F,44.1 °F,93%,29.37 in,1.5 mi,NNW,10.4 mph,  -,0.00 in,	 ,Light Drizzle
10:51 PM,46.9 °F,  -,44.1 °F,90%,29.37 in,1.5 mi,NW,10.4 mph,  -,0.03 in,	 ,Light Drizzle
11:25 PM,46.9 °F,  -,44.1 °F,90%,29.37 in,8.0 mi,NW,10.4 mph,  -,0.01 in,	 ,Overcast
11:51 PM,46.9 °F,  -,44.1 °F,90%,29.37 in,10.0 mi,NW,12.7 mph,  -,0.01 in,	 ,Overcast
