Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,75.9 °F,  -,66.9 °F,74%,29.84 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Scattered Clouds
1:51 AM,75.9 °F,  -,68.0 °F,76%,29.82 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
2:51 AM,77.0 °F,  -,68.0 °F,74%,29.83 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
3:51 AM,77.0 °F,  -,68.0 °F,74%,29.81 in,10.0 mi,SSW,8.1 mph,  -,0.00 in,Rain,Light Rain
4:51 AM,75.9 °F,  -,69.1 °F,79%,29.79 in,10.0 mi,SSW,5.8 mph,  -,0.02 in,Rain,Light Rain
5:14 AM,72.0 °F,  -,66.9 °F,84%,29.83 in,7.0 mi,North,23.0 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Light Rain
5:21 AM,69.1 °F,  -,64.0 °F,84%,29.85 in,5.0 mi,North,23.0 mph,34.5 mph,0.03 in,"Rain
	,
Thunderstorm",Rain
5:25 AM,68.0 °F,  -,64.0 °F,87%,29.86 in,4.0 mi,North,23.0 mph,34.5 mph,0.05 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:33 AM,66.9 °F,  -,64.0 °F,90%,29.86 in,5.0 mi,North,12.7 mph,31.1 mph,0.07 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:51 AM,66.9 °F,  -,64.0 °F,90%,29.86 in,5.0 mi,NNW,11.5 mph,  -,0.12 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:37 AM,66.9 °F,  -,64.0 °F,90%,29.89 in,4.0 mi,North,5.8 mph,  -,0.16 in,Rain,Rain
6:49 AM,66.2 °F,  -,64.4 °F,94%,29.88 in,3.0 mi,West,5.8 mph,  -,0.20 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:51 AM,66.9 °F,  -,64.0 °F,90%,29.87 in,4.0 mi,WNW,5.8 mph,  -,0.21 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:18 AM,66.9 °F,  -,64.0 °F,90%,29.84 in,5.0 mi,South,13.8 mph,  -,0.08 in,Rain,Rain
7:51 AM,69.1 °F,  -,64.0 °F,84%,29.77 in,10.0 mi,North,12.7 mph,18.4 mph,0.14 in,Rain,Light Rain
8:51 AM,70.0 °F,  -,66.0 °F,87%,29.81 in,10.0 mi,NE,4.6 mph,  -,0.00 in,	 ,Overcast
9:51 AM,73.0 °F,  -,64.9 °F,76%,29.83 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
10:02 AM,73.0 °F,  -,66.0 °F,79%,29.85 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
10:47 AM,75.2 °F,  -,66.2 °F,73%,29.83 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,75.9 °F,  -,66.0 °F,71%,29.82 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,78.1 °F,  -,64.9 °F,64%,29.82 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
12:51 PM,79.0 °F,  -,64.9 °F,62%,29.81 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
1:51 PM,80.1 °F,81.9 °F,64.9 °F,60%,29.80 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
2:51 PM,82.9 °F,86.5 °F,69.1 °F,63%,29.79 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,82.9 °F,87.5 °F,71.1 °F,67%,29.79 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
4:27 PM,82.9 °F,87.5 °F,71.1 °F,67%,29.80 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Overcast
4:51 PM,82.9 °F,87.5 °F,71.1 °F,67%,29.78 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
5:23 PM,78.1 °F,  -,68.0 °F,71%,29.79 in,10.0 mi,ENE,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
5:51 PM,77.0 °F,  -,69.1 °F,76%,29.78 in,9.0 mi,North,10.4 mph,  -,0.00 in,Rain,Light Rain
6:51 PM,75.9 °F,  -,70.0 °F,82%,29.79 in,10.0 mi,NNE,6.9 mph,  -,0.24 in,	 ,Mostly Cloudy
7:47 PM,75.2 °F,  -,69.8 °F,83%,29.80 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,75.9 °F,  -,69.1 °F,79%,29.79 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,75.0 °F,  -,66.9 °F,76%,29.80 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:51 PM,73.0 °F,  -,66.9 °F,81%,29.82 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:51 PM,71.1 °F,  -,66.9 °F,87%,29.83 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:51 PM,72.0 °F,  -,66.9 °F,84%,29.81 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Scattered Clouds
