Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,70.0 °F,  -,53.1 °F,55%,29.88 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Clear
1:51 AM,69.1 °F,  -,53.1 °F,57%,29.86 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Partly Cloudy
2:51 AM,69.1 °F,  -,53.1 °F,57%,29.84 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Partly Cloudy
3:51 AM,69.1 °F,  -,51.1 °F,53%,29.82 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Partly Cloudy
4:51 AM,70.0 °F,  -,51.1 °F,51%,29.80 in,10.0 mi,SSW,15.0 mph,20.7 mph,N/A,	 ,Partly Cloudy
5:51 AM,69.1 °F,  -,51.1 °F,53%,29.80 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,69.1 °F,  -,52.0 °F,54%,29.79 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,70.0 °F,  -,53.1 °F,55%,29.76 in,10.0 mi,SW,12.7 mph,24.2 mph,N/A,	 ,Mostly Cloudy
8:51 AM,71.1 °F,  -,57.0 °F,61%,29.74 in,10.0 mi,SW,15.0 mph,24.2 mph,N/A,	 ,Scattered Clouds
9:51 AM,75.9 °F,  -,60.1 °F,58%,29.71 in,10.0 mi,SW,15.0 mph,25.3 mph,N/A,	 ,Mostly Cloudy
10:51 AM,80.1 °F,81.5 °F,63.0 °F,56%,29.69 in,10.0 mi,WSW,18.4 mph,26.5 mph,N/A,	 ,Mostly Cloudy
11:51 AM,81.0 °F,82.7 °F,64.9 °F,58%,29.69 in,10.0 mi,WSW,16.1 mph,26.5 mph,N/A,	 ,Mostly Cloudy
12:51 PM,80.1 °F,81.9 °F,64.9 °F,60%,29.68 in,10.0 mi,West,16.1 mph,24.2 mph,N/A,	 ,Overcast
1:51 PM,78.1 °F,  -,66.0 °F,66%,29.70 in,10.0 mi,WNW,16.1 mph,23.0 mph,N/A,	 ,Overcast
2:16 PM,72.0 °F,  -,68.0 °F,87%,29.72 in,4.0 mi,NW,12.7 mph,24.2 mph,0.00 in,Rain,Light Rain
2:37 PM,73.0 °F,  -,66.9 °F,81%,29.73 in,6.0 mi,NW,11.5 mph,  -,0.00 in,	 ,Haze
2:51 PM,73.0 °F,  -,66.9 °F,81%,29.73 in,7.0 mi,WNW,12.7 mph,  -,0.00 in,	 ,Overcast
3:23 PM,75.0 °F,  -,64.9 °F,71%,29.74 in,8.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
3:51 PM,77.0 °F,  -,63.0 °F,62%,29.73 in,9.0 mi,NNW,16.1 mph,23.0 mph,N/A,	 ,Mostly Cloudy
4:51 PM,75.0 °F,  -,61.0 °F,62%,29.73 in,9.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
5:51 PM,75.0 °F,  -,57.0 °F,53%,29.74 in,10.0 mi,NW,17.3 mph,  -,N/A,	 ,Overcast
6:51 PM,72.0 °F,  -,52.0 °F,49%,29.75 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Overcast
7:51 PM,71.1 °F,  -,52.0 °F,51%,29.76 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
8:51 PM,66.9 °F,  -,52.0 °F,59%,29.80 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
9:51 PM,66.0 °F,  -,52.0 °F,60%,29.80 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
10:51 PM,64.9 °F,  -,52.0 °F,63%,29.81 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
11:51 PM,64.0 °F,  -,52.0 °F,65%,29.79 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
