Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,23.0 °F,17.0 °F,-0.0 °F,37%,30.49 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Clear
1:51 AM,19.9 °F,13.4 °F,5.0 °F,52%,30.49 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Clear
3:51 AM,21.0 °F,14.6 °F,1.9 °F,44%,30.47 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Clear
4:51 AM,19.9 °F,13.4 °F,3.9 °F,50%,30.47 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Clear
5:51 AM,21.0 °F,12.4 °F,3.9 °F,48%,30.48 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Clear
6:51 AM,19.9 °F,12.1 °F,3.9 °F,50%,30.48 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:51 AM,21.0 °F,12.4 °F,5.0 °F,50%,30.49 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:51 AM,24.1 °F,18.2 °F,3.9 °F,42%,30.50 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:51 AM,27.0 °F,21.6 °F,3.9 °F,37%,30.51 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:51 AM,28.0 °F,24.2 °F,-0.0 °F,30%,30.48 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,30.0 °F,23.2 °F,1.0 °F,29%,30.47 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,32.0 °F,  -,-2.0 °F,23%,30.46 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:51 PM,33.1 °F,28.7 °F,-0.9 °F,23%,30.43 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,34.0 °F,29.8 °F,-0.0 °F,24%,30.41 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,34.0 °F,  -,-0.0 °F,24%,30.38 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:17 PM,34.0 °F,24.6 °F,7.0 °F,32%,30.33 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
4:51 PM,33.1 °F,23.9 °F,9.0 °F,37%,30.36 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
5:51 PM,32.0 °F,23.0 °F,10.0 °F,40%,30.34 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
6:51 PM,32.0 °F,21.6 °F,10.9 °F,42%,30.33 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Overcast
7:51 PM,32.0 °F,23.6 °F,14.0 °F,48%,30.34 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
8:51 PM,32.0 °F,23.0 °F,15.1 °F,50%,30.34 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
9:44 PM,30.0 °F,20.0 °F,19.9 °F,66%,30.31 in,4.0 mi,SE,12.7 mph,19.6 mph,0.00 in,Snow,Light Snow
9:51 PM,30.0 °F,21.7 °F,21.0 °F,69%,30.34 in,3.0 mi,SE,9.2 mph,  -,0.00 in,Snow,Light Snow
10:04 PM,30.0 °F,21.1 °F,21.9 °F,72%,30.30 in,2.5 mi,East,10.4 mph,  -,0.00 in,Snow,Light Snow
10:22 PM,28.9 °F,21.1 °F,23.0 °F,78%,30.31 in,1.5 mi,SE,8.1 mph,  -,0.01 in,Snow,Light Snow
10:51 PM,28.0 °F,20.0 °F,24.1 °F,85%,30.34 in,1.5 mi,SE,8.1 mph,  -,0.02 in,Snow,Light Snow
11:51 PM,28.0 °F,18.6 °F,24.1 °F,85%,30.31 in,1.2 mi,ESE,10.4 mph,  -,0.01 in,Snow,Light Snow
12:51 AM,28.9 °F,19.8 °F,24.1 °F,82%,30.29 in,3.0 mi,East,10.4 mph,  -,0.02 in,Snow,Light Snow
