Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,46.9 °F,  -,41.0 °F,80%,29.92 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Overcast
1:51 AM,46.9 °F,  -,41.0 °F,80%,29.93 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Overcast
2:51 AM,46.9 °F,  -,39.0 °F,74%,29.93 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Overcast
3:51 AM,46.0 °F,42.5 °F,37.9 °F,73%,29.94 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
4:51 AM,45.0 °F,40.1 °F,39.0 °F,80%,29.90 in,10.0 mi,ENE,9.2 mph,  -,0.01 in,Rain,Light Rain
5:51 AM,44.1 °F,38.1 °F,39.0 °F,82%,29.88 in,7.0 mi,ENE,11.5 mph,  -,0.02 in,Rain,Light Rain
6:44 AM,44.1 °F,39.0 °F,39.0 °F,82%,29.86 in,4.0 mi,ENE,9.2 mph,  -,0.02 in,Rain,Rain
6:51 AM,44.1 °F,38.6 °F,39.9 °F,85%,29.87 in,4.0 mi,East,10.4 mph,  -,0.02 in,Rain,Rain
7:11 AM,44.1 °F,39.0 °F,39.0 °F,82%,29.87 in,3.0 mi,East,9.2 mph,  -,N/A,Rain,Rain
7:51 AM,43.0 °F,37.2 °F,39.0 °F,86%,29.88 in,3.0 mi,East,10.4 mph,  -,0.06 in,Rain,Rain
8:49 AM,44.6 °F,38.8 °F,39.2 °F,81%,29.85 in,3.0 mi,ENE,11.5 mph,  -,0.02 in,Rain,Rain
8:51 AM,44.1 °F,37.4 °F,39.0 °F,82%,29.86 in,3.0 mi,ENE,13.8 mph,  -,0.02 in,Rain,Rain
9:26 AM,44.1 °F,37.7 °F,39.9 °F,85%,29.84 in,4.0 mi,ENE,12.7 mph,  -,0.15 in,Rain,Light Rain
9:42 AM,44.1 °F,37.4 °F,39.9 °F,85%,29.83 in,2.5 mi,ENE,13.8 mph,21.9 mph,0.16 in,Rain,Rain
9:51 AM,44.1 °F,38.1 °F,39.9 °F,85%,29.84 in,2.5 mi,ENE,11.5 mph,  -,0.17 in,Rain,Rain
9:59 AM,44.1 °F,38.1 °F,39.9 °F,85%,29.83 in,3.0 mi,ENE,11.5 mph,  -,N/A,Rain,Rain
10:32 AM,44.1 °F,37.4 °F,39.9 °F,85%,29.81 in,4.0 mi,ENE,13.8 mph,24.2 mph,0.07 in,Rain,Rain
10:51 AM,43.0 °F,35.1 °F,39.9 °F,89%,29.79 in,6.0 mi,NE,17.3 mph,  -,0.08 in,Rain,Light Rain
11:23 AM,43.0 °F,35.4 °F,39.0 °F,86%,29.78 in,8.0 mi,NE,16.1 mph,  -,0.01 in,Rain,Light Rain
11:33 AM,43.0 °F,35.4 °F,39.9 °F,89%,29.77 in,4.0 mi,NE,16.1 mph,  -,0.02 in,Rain,Rain
11:49 AM,44.6 °F,37.4 °F,39.2 °F,81%,29.76 in,5.0 mi,NE,16.1 mph,  -,0.02 in,Rain,Light Rain
11:51 AM,44.1 °F,37.1 °F,39.9 °F,85%,29.77 in,5.0 mi,NE,15.0 mph,  -,0.02 in,Rain,Light Rain
11:58 AM,44.1 °F,36.2 °F,39.9 °F,85%,29.75 in,6.0 mi,NE,18.4 mph,  -,0.00 in,Rain,Light Rain
12:32 PM,44.1 °F,35.9 °F,39.9 °F,85%,29.73 in,10.0 mi,NE,19.6 mph,29.9 mph,0.03 in,Rain,Light Rain
12:51 PM,43.0 °F,34.2 °F,39.9 °F,89%,29.75 in,10.0 mi,NE,20.7 mph,  -,0.03 in,Rain,Light Rain
1:51 PM,43.0 °F,35.1 °F,39.0 °F,86%,29.74 in,10.0 mi,NE,17.3 mph,26.5 mph,0.03 in,	 ,Overcast
2:21 PM,43.0 °F,35.1 °F,39.0 °F,86%,29.72 in,4.0 mi,NE,17.3 mph,29.9 mph,0.00 in,Rain,Light Rain
2:34 PM,42.1 °F,33.3 °F,39.0 °F,89%,29.71 in,1.5 mi,NE,19.6 mph,29.9 mph,0.00 in,Rain,Light Rain
2:51 PM,42.1 °F,32.6 °F,37.9 °F,85%,29.69 in,1.5 mi,NNE,23.0 mph,34.5 mph,0.02 in,Rain,Light Rain
3:24 PM,42.1 °F,32.8 °F,39.0 °F,89%,29.68 in,2.0 mi,NNE,21.9 mph,34.5 mph,0.01 in,Rain,Light Rain
3:51 PM,41.0 °F,30.7 °F,37.9 °F,89%,29.68 in,1.8 mi,NNE,25.3 mph,35.7 mph,0.01 in,Rain,Light Rain
4:23 PM,41.0 °F,30.7 °F,37.9 °F,89%,29.69 in,2.0 mi,NE,25.3 mph,36.8 mph,0.00 in,Rain,Light Rain
4:30 PM,41.0 °F,30.9 °F,37.9 °F,89%,29.69 in,1.8 mi,NE,24.2 mph,32.2 mph,0.00 in,Rain,Light Rain
4:45 PM,41.0 °F,32.2 °F,37.4 °F,87%,29.69 in,1.2 mi,NNE,18.4 mph,29.9 mph,0.04 in,Rain,Rain
4:51 PM,41.0 °F,30.9 °F,37.9 °F,89%,29.70 in,1.2 mi,NNE,24.2 mph,31.1 mph,0.04 in,Rain,Rain
5:03 PM,39.9 °F,30.0 °F,37.0 °F,89%,29.69 in,1.8 mi,NNE,21.9 mph,32.2 mph,0.05 in,Rain,Rain
5:17 PM,39.9 °F,30.0 °F,37.0 °F,89%,29.68 in,2.0 mi,NNE,21.9 mph,31.1 mph,0.06 in,Rain,Rain
5:42 PM,39.9 °F,29.5 °F,37.0 °F,89%,29.68 in,3.0 mi,NNE,24.2 mph,35.7 mph,0.11 in,Rain,Rain
5:51 PM,41.0 °F,30.7 °F,37.0 °F,86%,29.69 in,3.0 mi,NE,25.3 mph,33.4 mph,0.12 in,Rain,Rain
6:29 PM,41.0 °F,30.7 °F,37.0 °F,86%,29.68 in,5.0 mi,NNE,25.3 mph,35.7 mph,0.11 in,Rain,Rain
6:51 PM,41.0 °F,30.5 °F,37.0 °F,86%,29.69 in,7.0 mi,NNE,26.5 mph,32.2 mph,0.15 in,Rain,Light Rain
7:30 PM,41.0 °F,31.1 °F,37.0 °F,86%,29.67 in,7.0 mi,NNE,23.0 mph,33.4 mph,0.05 in,Rain,Light Rain
7:51 PM,41.0 °F,30.2 °F,37.0 °F,86%,29.69 in,9.0 mi,NNE,27.6 mph,38.0 mph,0.07 in,Rain,Light Rain
8:51 PM,41.0 °F,30.5 °F,37.0 °F,86%,29.69 in,10.0 mi,NNE,26.5 mph,36.8 mph,0.05 in,Rain,Light Rain
9:51 PM,41.0 °F,31.1 °F,37.0 °F,86%,29.70 in,8.0 mi,NNE,23.0 mph,34.5 mph,0.00 in,Rain,Light Rain
10:51 PM,41.0 °F,31.9 °F,37.0 °F,86%,29.69 in,6.0 mi,NE,19.6 mph,35.7 mph,0.11 in,Rain,Rain
11:51 PM,41.0 °F,30.7 °F,37.0 °F,86%,29.68 in,6.0 mi,NNE,25.3 mph,33.4 mph,0.08 in,Rain,Light Rain
