Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:12 AM,37.9 °F,30.0 °F,30.0 °F,73%,29.80 in,10.0 mi,West,12.7 mph,21.9 mph,N/A,	 ,Overcast
12:51 AM,37.9 °F,28.2 °F,28.9 °F,70%,29.81 in,10.0 mi,WSW,18.4 mph,  -,0.00 in,	 ,Overcast
1:15 AM,37.9 °F,30.0 °F,28.9 °F,70%,29.79 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Overcast
1:48 AM,37.4 °F,28.9 °F,30.2 °F,75%,29.78 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Overcast
1:51 AM,37.0 °F,28.9 °F,30.0 °F,76%,29.80 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Overcast
2:51 AM,37.0 °F,28.1 °F,30.9 °F,79%,29.79 in,10.0 mi,WSW,15.0 mph,  -,0.00 in,	 ,Light Drizzle
3:51 AM,37.0 °F,29.8 °F,33.1 °F,86%,29.79 in,8.0 mi,WSW,10.4 mph,  -,0.00 in,	 ,Light Drizzle
4:08 AM,37.0 °F,29.8 °F,33.1 °F,86%,29.78 in,6.0 mi,WSW,10.4 mph,  -,0.00 in,	 ,Light Drizzle
4:30 AM,37.0 °F,31.6 °F,34.0 °F,89%,29.78 in,4.0 mi,WSW,6.9 mph,  -,0.00 in,Rain,Light Rain
4:49 AM,37.4 °F,30.8 °F,33.8 °F,87%,29.79 in,6.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Light Drizzle
4:51 AM,37.0 °F,30.4 °F,34.0 °F,89%,29.81 in,7.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Light Drizzle
5:22 AM,37.0 °F,30.4 °F,33.1 °F,86%,29.80 in,10.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Overcast
5:51 AM,37.0 °F,30.4 °F,33.1 °F,86%,29.82 in,10.0 mi,WSW,9.2 mph,  -,0.00 in,Rain,Light Rain
6:51 AM,37.0 °F,31.6 °F,33.1 °F,86%,29.83 in,10.0 mi,West,6.9 mph,  -,0.00 in,	 ,Overcast
7:11 AM,36.0 °F,28.0 °F,32.0 °F,86%,29.82 in,10.0 mi,West,11.5 mph,  -,0.00 in,Rain,Light Rain
7:51 AM,37.0 °F,29.8 °F,33.1 °F,86%,29.85 in,10.0 mi,West,10.4 mph,  -,0.00 in,	 ,Overcast
8:51 AM,37.9 °F,28.9 °F,32.0 °F,79%,29.87 in,10.0 mi,WNW,16.1 mph,23.0 mph,N/A,	 ,Overcast
9:51 AM,39.0 °F,30.6 °F,30.0 °F,70%,29.87 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Overcast
10:51 AM,37.9 °F,30.0 °F,30.0 °F,73%,29.88 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
11:22 AM,39.0 °F,30.3 °F,30.0 °F,70%,29.86 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Overcast
11:51 AM,39.0 °F,31.4 °F,28.9 °F,67%,29.88 in,10.0 mi,WNW,12.7 mph,24.2 mph,N/A,	 ,Overcast
12:51 PM,39.0 °F,31.0 °F,28.0 °F,65%,29.87 in,10.0 mi,WNW,13.8 mph,23.0 mph,N/A,	 ,Overcast
1:51 PM,39.9 °F,32.9 °F,28.0 °F,63%,29.88 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
2:04 PM,39.9 °F,32.5 °F,28.0 °F,63%,29.86 in,10.0 mi,West,12.7 mph,19.6 mph,N/A,	 ,Overcast
2:51 PM,39.9 °F,32.9 °F,28.0 °F,63%,29.89 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
3:51 PM,39.9 °F,33.4 °F,27.0 °F,60%,29.90 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Overcast
4:51 PM,39.9 °F,33.9 °F,27.0 °F,60%,29.90 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
5:51 PM,39.9 °F,34.5 °F,27.0 °F,60%,29.92 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
6:51 PM,39.9 °F,35.1 °F,28.0 °F,63%,29.93 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
7:51 PM,39.9 °F,35.1 °F,28.0 °F,63%,29.94 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
8:51 PM,39.9 °F,35.1 °F,28.0 °F,63%,29.94 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
9:51 PM,39.0 °F,33.4 °F,27.0 °F,62%,29.94 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
10:51 PM,39.0 °F,32.3 °F,27.0 °F,62%,29.94 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
11:51 PM,37.9 °F,33.5 °F,27.0 °F,65%,29.94 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
