Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,23.0 °F,  -,19.0 °F,85%,30.08 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1:51 AM,23.0 °F,15.8 °F,19.9 °F,88%,30.07 in,9.0 mi,SSE,5.8 mph,  -,N/A,	 ,Clear
2:51 AM,24.1 °F,18.2 °F,21.0 °F,88%,30.05 in,8.0 mi,South,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:51 AM,24.1 °F,18.2 °F,21.0 °F,88%,30.05 in,8.0 mi,South,4.6 mph,  -,N/A,	 ,Partly Cloudy
4:51 AM,24.1 °F,17.0 °F,21.0 °F,88%,30.02 in,8.0 mi,South,5.8 mph,  -,N/A,	 ,Partly Cloudy
5:51 AM,24.1 °F,  -,19.9 °F,84%,30.03 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:51 AM,24.1 °F,19.7 °F,21.0 °F,88%,30.01 in,9.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,27.0 °F,23.0 °F,25.0 °F,92%,30.00 in,7.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,33.1 °F,26.9 °F,27.0 °F,78%,29.98 in,9.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,37.9 °F,32.7 °F,28.0 °F,68%,29.95 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,43.0 °F,37.7 °F,30.9 °F,62%,29.92 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,48.0 °F,  -,34.0 °F,58%,29.87 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,50.0 °F,  -,37.0 °F,61%,29.83 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
1:51 PM,52.0 °F,  -,39.0 °F,61%,29.78 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,55.0 °F,  -,39.9 °F,57%,29.76 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
3:51 PM,52.0 °F,  -,41.0 °F,66%,29.76 in,9.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
4:27 PM,48.9 °F,  -,42.1 °F,77%,29.74 in,6.0 mi,South,9.2 mph,  -,N/A,	 ,Haze
4:51 PM,48.0 °F,  -,42.1 °F,80%,29.76 in,5.0 mi,South,12.7 mph,  -,N/A,	 ,Haze
5:05 PM,46.9 °F,  -,42.1 °F,83%,29.75 in,5.0 mi,South,11.5 mph,  -,N/A,	 ,Haze
5:34 PM,46.0 °F,41.0 °F,43.0 °F,89%,29.74 in,5.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
5:51 PM,45.0 °F,39.7 °F,43.0 °F,93%,29.76 in,5.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
6:28 PM,45.0 °F,40.6 °F,43.0 °F,93%,29.74 in,4.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
6:35 PM,45.0 °F,41.2 °F,43.0 °F,93%,29.73 in,2.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
6:51 PM,44.1 °F,39.5 °F,43.0 °F,96%,29.75 in,2.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
6:55 PM,44.1 °F,39.5 °F,43.0 °F,96%,29.73 in,2.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
7:06 PM,44.1 °F,39.0 °F,43.0 °F,96%,29.72 in,0.5 mi,South,9.2 mph,  -,N/A,	 ,Overcast
7:51 PM,43.0 °F,38.2 °F,43.0 °F,100%,29.73 in,0.5 mi,South,8.1 mph,  -,N/A,	 ,Overcast
8:51 PM,43.0 °F,38.8 °F,43.0 °F,100%,29.70 in,1.0 mi,South,6.9 mph,  -,0.00 in,	 ,Light Drizzle
9:51 PM,43.0 °F,39.5 °F,43.0 °F,100%,29.68 in,0.5 mi,South,5.8 mph,  -,0.00 in,Fog,Light Drizzle
10:24 PM,43.0 °F,41.3 °F,43.0 °F,100%,29.66 in,0.2 mi,South,3.5 mph,  -,0.00 in,Fog,Light Drizzle
10:35 PM,43.0 °F,41.3 °F,43.0 °F,100%,29.65 in,0.2 mi,South,3.5 mph,  -,0.00 in,Fog,Light Drizzle
10:47 PM,42.8 °F,41.1 °F,42.8 °F,100%,29.65 in,0.2 mi,SE,3.5 mph,  -,0.00 in,Fog,Light Drizzle
10:51 PM,43.0 °F,  -,42.1 °F,97%,29.66 in,0.2 mi,Calm,Calm,  -,0.00 in,Fog,Light Drizzle
11:51 PM,42.1 °F,39.2 °F,42.1 °F,100%,29.64 in,0.2 mi,SSE,4.6 mph,  -,0.00 in,Fog,Light Drizzle
