Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:11 AM,30.0 °F,18.3 °F,19.0 °F,64%,29.72 in,4.0 mi,SW,17.3 mph,26.5 mph,0.00 in,Snow,Light Snow
12:25 AM,28.9 °F,18.6 °F,21.9 °F,75%,29.72 in,2.5 mi,SW,12.7 mph,  -,0.00 in,Snow,Light Snow
12:35 AM,28.9 °F,19.2 °F,23.0 °F,78%,29.72 in,1.8 mi,SW,11.5 mph,  -,0.00 in,Snow,Light Snow
12:51 AM,28.0 °F,17.5 °F,23.0 °F,81%,29.73 in,1.5 mi,SSW,12.7 mph,  -,0.01 in,Snow,Light Snow
1:13 AM,28.0 °F,20.0 °F,24.1 °F,85%,29.69 in,3.0 mi,SSW,8.1 mph,  -,0.00 in,Snow,Light Snow
1:39 AM,28.0 °F,20.0 °F,24.1 °F,85%,29.68 in,5.0 mi,South,8.1 mph,  -,0.00 in,Snow,Light Snow
1:51 AM,28.9 °F,19.8 °F,24.1 °F,82%,29.69 in,7.0 mi,SSW,10.4 mph,  -,0.00 in,	 ,Overcast
2:51 AM,28.9 °F,19.2 °F,23.0 °F,78%,29.67 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
3:02 AM,28.9 °F,19.8 °F,23.0 °F,78%,29.65 in,4.0 mi,SSW,10.4 mph,  -,0.00 in,Snow,Light Snow
3:45 AM,28.4 °F,20.4 °F,24.8 °F,86%,29.65 in,3.0 mi,SW,8.1 mph,  -,0.01 in,Snow,Light Snow
3:51 AM,28.0 °F,19.3 °F,24.1 °F,85%,29.67 in,3.0 mi,SW,9.2 mph,  -,0.01 in,Snow,Light Snow
4:09 AM,28.9 °F,21.1 °F,24.1 °F,82%,29.64 in,5.0 mi,SW,8.1 mph,  -,0.00 in,Snow,Light Snow
4:47 AM,28.4 °F,22.2 °F,24.8 °F,86%,29.64 in,4.0 mi,SW,5.8 mph,  -,0.00 in,Snow,Light Snow
4:51 AM,28.9 °F,22.8 °F,25.0 °F,85%,29.67 in,4.0 mi,WSW,5.8 mph,  -,0.00 in,Snow,Light Snow
4:55 AM,28.9 °F,22.8 °F,25.0 °F,85%,29.64 in,5.0 mi,WSW,5.8 mph,  -,0.00 in,Snow,Light Snow
5:35 AM,30.0 °F,21.1 °F,25.0 °F,82%,29.65 in,6.0 mi,WNW,10.4 mph,  -,0.00 in,Snow,Light Snow
5:51 AM,30.9 °F,21.7 °F,26.1 °F,82%,29.67 in,5.0 mi,WNW,11.5 mph,  -,0.01 in,Snow,Light Snow
6:02 AM,30.0 °F,20.0 °F,25.0 °F,82%,29.65 in,4.0 mi,WNW,12.7 mph,  -,0.00 in,Snow,Light Snow
6:51 AM,30.0 °F,20.5 °F,25.0 °F,82%,29.69 in,5.0 mi,NW,11.5 mph,  -,0.00 in,Snow,Light Snow
7:06 AM,30.0 °F,19.1 °F,25.0 °F,82%,29.68 in,3.0 mi,NW,15.0 mph,23.0 mph,0.00 in,Snow,Light Snow
7:51 AM,28.9 °F,15.4 °F,21.9 °F,75%,29.73 in,2.5 mi,NNW,21.9 mph,29.9 mph,0.00 in,Snow,Light Snow
8:05 AM,28.9 °F,18.2 °F,21.9 °F,75%,29.71 in,3.0 mi,NNW,13.8 mph,  -,0.00 in,Snow,Light Snow
8:12 AM,28.9 °F,14.8 °F,23.0 °F,78%,29.72 in,5.0 mi,NNW,24.2 mph,28.8 mph,0.00 in,	 ,Overcast
8:42 AM,28.0 °F,15.3 °F,19.9 °F,72%,29.73 in,5.0 mi,NNW,18.4 mph,25.3 mph,0.00 in,Snow,Light Snow
8:51 AM,28.0 °F,15.3 °F,19.9 °F,72%,29.76 in,8.0 mi,NW,18.4 mph,28.8 mph,0.00 in,Snow,Light Snow
8:58 AM,28.0 °F,14.6 °F,19.9 °F,72%,29.74 in,8.0 mi,NW,20.7 mph,  -,0.00 in,	 ,Overcast
9:51 AM,28.9 °F,16.1 °F,21.0 °F,72%,29.79 in,8.0 mi,NNW,19.6 mph,26.5 mph,0.00 in,	 ,Overcast
9:58 AM,28.9 °F,14.8 °F,21.0 °F,72%,29.77 in,9.0 mi,NW,24.2 mph,31.1 mph,N/A,	 ,Overcast
10:48 AM,28.4 °F,14.7 °F,19.4 °F,69%,29.79 in,10.0 mi,NNW,21.9 mph,28.8 mph,N/A,	 ,Overcast
10:51 AM,28.9 °F,15.1 °F,19.9 °F,69%,29.81 in,10.0 mi,NNW,23.0 mph,29.9 mph,N/A,	 ,Overcast
11:51 AM,28.9 °F,16.5 °F,19.9 °F,69%,29.83 in,8.0 mi,NNW,18.4 mph,29.9 mph,0.00 in,Snow,Light Snow
12:13 PM,28.9 °F,14.8 °F,19.0 °F,67%,29.81 in,9.0 mi,NNW,24.2 mph,31.1 mph,0.00 in,Snow,Light Snow
12:51 PM,28.9 °F,16.1 °F,18.0 °F,64%,29.86 in,10.0 mi,NW,19.6 mph,32.2 mph,0.00 in,	 ,Mostly Cloudy
1:14 PM,28.9 °F,15.4 °F,18.0 °F,64%,29.85 in,10.0 mi,NW,21.9 mph,29.9 mph,N/A,	 ,Mostly Cloudy
1:51 PM,28.9 °F,15.1 °F,17.1 °F,61%,29.90 in,10.0 mi,NNW,23.0 mph,32.2 mph,N/A,	 ,Overcast
2:05 PM,28.9 °F,15.8 °F,17.1 °F,61%,29.89 in,10.0 mi,NW,20.7 mph,31.1 mph,0.00 in,Snow,Light Snow
