Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,48.0 °F,  -,36.0 °F,63%,30.00 in,10.0 mi,South,13.8 mph,25.3 mph,N/A,	 ,Overcast
1:51 AM,48.0 °F,  -,36.0 °F,63%,29.99 in,10.0 mi,SSW,16.1 mph,  -,N/A,	 ,Overcast
2:51 AM,46.9 °F,  -,37.0 °F,68%,29.96 in,9.0 mi,SSW,13.8 mph,  -,0.00 in,Rain,Light Rain
3:51 AM,46.9 °F,  -,37.9 °F,71%,29.90 in,10.0 mi,South,12.7 mph,  -,0.01 in,	 ,Overcast
4:04 AM,46.9 °F,  -,37.9 °F,71%,29.89 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
4:51 AM,46.0 °F,39.9 °F,39.0 °F,76%,29.88 in,10.0 mi,South,13.8 mph,  -,0.01 in,Rain,Light Rain
5:51 AM,45.0 °F,37.9 °F,39.9 °F,82%,29.86 in,10.0 mi,South,16.1 mph,  -,0.00 in,	 ,Overcast
6:43 AM,45.0 °F,39.3 °F,39.9 °F,82%,29.86 in,5.0 mi,SSW,11.5 mph,  -,0.02 in,Rain,Light Rain
6:51 AM,44.1 °F,38.1 °F,41.0 °F,89%,29.86 in,5.0 mi,South,11.5 mph,  -,0.03 in,Rain,Rain
7:43 AM,45.0 °F,37.9 °F,41.0 °F,86%,29.83 in,4.0 mi,SSW,16.1 mph,  -,0.03 in,Rain,Light Rain
7:51 AM,45.0 °F,38.5 °F,41.0 °F,86%,29.84 in,3.0 mi,SSW,13.8 mph,23.0 mph,0.04 in,Rain,Light Rain
7:55 AM,45.0 °F,38.5 °F,41.0 °F,86%,29.83 in,1.5 mi,SSW,13.8 mph,23.0 mph,0.00 in,Rain,Light Rain
8:15 AM,45.0 °F,38.2 °F,42.1 °F,90%,29.81 in,2.5 mi,South,15.0 mph,  -,0.02 in,Rain,Light Rain
8:43 AM,45.0 °F,38.5 °F,42.1 °F,90%,29.79 in,3.0 mi,South,13.8 mph,  -,0.04 in,Rain,Rain
8:51 AM,45.0 °F,38.2 °F,42.1 °F,90%,29.79 in,3.0 mi,South,15.0 mph,  -,0.05 in,Rain,Light Rain
9:12 AM,45.0 °F,39.7 °F,42.1 °F,90%,29.80 in,7.0 mi,SW,10.4 mph,  -,0.03 in,Rain,Light Rain
9:51 AM,46.0 °F,39.6 °F,43.0 °F,89%,29.80 in,3.0 mi,SSW,15.0 mph,  -,0.03 in,	 ,Light Drizzle
10:02 AM,46.0 °F,39.9 °F,43.0 °F,89%,29.79 in,2.0 mi,SW,13.8 mph,  -,0.00 in,	 ,Light Drizzle
10:35 AM,46.0 °F,40.6 °F,44.1 °F,93%,29.78 in,4.0 mi,SW,11.5 mph,  -,0.00 in,	 ,Light Drizzle
10:51 AM,46.9 °F,  -,44.1 °F,90%,29.78 in,2.5 mi,WSW,10.4 mph,  -,0.00 in,	 ,Light Drizzle
11:28 AM,46.9 °F,  -,45.0 °F,93%,29.75 in,3.0 mi,WSW,10.4 mph,  -,0.00 in,	 ,Light Drizzle
11:51 AM,48.0 °F,  -,45.0 °F,89%,29.75 in,4.0 mi,WSW,11.5 mph,  -,0.00 in,	 ,Light Drizzle
12:04 PM,48.0 °F,  -,45.0 °F,89%,29.74 in,5.0 mi,WSW,10.4 mph,  -,0.00 in,	 ,Overcast
12:18 PM,46.9 °F,  -,45.0 °F,93%,29.74 in,4.0 mi,WSW,10.4 mph,  -,0.00 in,	 ,Light Drizzle
12:36 PM,48.0 °F,  -,45.0 °F,89%,29.74 in,1.5 mi,WSW,11.5 mph,18.4 mph,0.00 in,	 ,Light Drizzle
12:51 PM,48.0 °F,  -,46.0 °F,93%,29.75 in,1.8 mi,West,12.7 mph,  -,0.00 in,	 ,Light Drizzle
1:00 PM,48.9 °F,  -,46.0 °F,90%,29.74 in,3.0 mi,West,13.8 mph,19.6 mph,0.00 in,	 ,Light Drizzle
1:09 PM,48.9 °F,  -,46.0 °F,90%,29.74 in,6.0 mi,West,13.8 mph,20.7 mph,0.00 in,	 ,Overcast
1:26 PM,50.0 °F,  -,46.0 °F,86%,29.75 in,10.0 mi,West,12.7 mph,21.9 mph,0.00 in,	 ,Mostly Cloudy
1:51 PM,51.1 °F,  -,46.0 °F,83%,29.76 in,10.0 mi,WNW,17.3 mph,25.3 mph,0.00 in,	 ,Overcast
2:20 PM,52.0 °F,  -,45.0 °F,77%,29.76 in,10.0 mi,WNW,18.4 mph,25.3 mph,N/A,	 ,Overcast
2:51 PM,52.0 °F,  -,44.1 °F,74%,29.77 in,10.0 mi,WNW,16.1 mph,26.5 mph,N/A,	 ,Overcast
3:03 PM,52.0 °F,  -,42.1 °F,69%,29.77 in,10.0 mi,WNW,18.4 mph,26.5 mph,N/A,	 ,Mostly Cloudy
3:21 PM,52.0 °F,  -,41.0 °F,66%,29.78 in,10.0 mi,WNW,19.6 mph,25.3 mph,N/A,	 ,Mostly Cloudy
3:51 PM,51.1 °F,  -,39.9 °F,66%,29.80 in,10.0 mi,West,11.5 mph,21.9 mph,N/A,	 ,Scattered Clouds
4:51 PM,48.9 °F,  -,39.0 °F,69%,29.82 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Partly Cloudy
5:51 PM,46.9 °F,  -,37.9 °F,71%,29.84 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
6:51 PM,45.0 °F,36.2 °F,35.1 °F,68%,29.87 in,10.0 mi,WNW,24.2 mph,33.4 mph,N/A,	 ,Mostly Cloudy
7:14 PM,41.0 °F,31.6 °F,33.1 °F,73%,29.88 in,10.0 mi,WNW,20.7 mph,34.5 mph,N/A,	 ,Overcast
7:42 PM,37.9 °F,26.8 °F,30.0 °F,73%,29.90 in,10.0 mi,WNW,24.2 mph,40.3 mph,N/A,	 ,Overcast
7:51 PM,37.0 °F,25.9 °F,28.9 °F,73%,29.92 in,10.0 mi,WNW,23.0 mph,31.1 mph,N/A,	 ,Overcast
8:51 PM,35.1 °F,24.8 °F,28.0 °F,76%,29.95 in,10.0 mi,West,17.3 mph,28.8 mph,N/A,	 ,Overcast
9:51 PM,35.1 °F,22.7 °F,27.0 °F,72%,29.97 in,10.0 mi,NNW,25.3 mph,33.4 mph,N/A,	 ,Overcast
10:51 PM,35.1 °F,23.8 °F,26.1 °F,70%,29.99 in,10.0 mi,WNW,20.7 mph,28.8 mph,N/A,	 ,Overcast
11:27 PM,35.1 °F,23.8 °F,25.0 °F,67%,29.99 in,10.0 mi,WNW,20.7 mph,33.4 mph,N/A,	 ,Overcast
11:51 PM,35.1 °F,24.1 °F,25.0 °F,67%,30.01 in,10.0 mi,WNW,19.6 mph,31.1 mph,N/A,	 ,Overcast
