Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,57.0 °F,  -,50.0 °F,77%,29.63 in,9.0 mi,WSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
1:51 AM,55.0 °F,  -,48.9 °F,80%,29.65 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Clear
2:51 AM,52.0 °F,  -,46.9 °F,83%,29.67 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Clear
3:51 AM,50.0 °F,  -,45.0 °F,83%,29.68 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Clear
4:51 AM,50.0 °F,  -,44.1 °F,80%,29.70 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Clear
5:51 AM,48.9 °F,  -,42.1 °F,77%,29.72 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Clear
6:51 AM,46.9 °F,  -,42.1 °F,83%,29.73 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:51 AM,50.0 °F,  -,42.1 °F,74%,29.75 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:51 AM,51.1 °F,  -,41.0 °F,68%,29.78 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Scattered Clouds
9:19 AM,52.0 °F,  -,41.0 °F,66%,29.79 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,50.0 °F,  -,39.9 °F,68%,29.80 in,10.0 mi,NNE,15.0 mph,  -,N/A,	 ,Overcast
10:51 AM,45.0 °F,39.3 °F,37.0 °F,74%,29.85 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
11:51 AM,44.1 °F,37.1 °F,37.0 °F,76%,29.83 in,10.0 mi,NE,15.0 mph,  -,N/A,	 ,Overcast
12:03 PM,44.1 °F,36.8 °F,36.0 °F,73%,29.82 in,10.0 mi,NE,16.1 mph,  -,N/A,	 ,Overcast
12:28 PM,43.0 °F,36.0 °F,36.0 °F,76%,29.82 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Overcast
12:51 PM,43.0 °F,35.1 °F,35.1 °F,74%,29.82 in,10.0 mi,NE,17.3 mph,  -,N/A,	 ,Overcast
1:51 PM,42.1 °F,34.2 °F,35.1 °F,76%,29.82 in,10.0 mi,NNE,16.1 mph,  -,N/A,	 ,Overcast
2:51 PM,42.1 °F,35.2 °F,35.1 °F,76%,29.82 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Overcast
3:51 PM,39.9 °F,31.1 °F,34.0 °F,79%,29.82 in,10.0 mi,NE,17.3 mph,21.9 mph,N/A,	 ,Overcast
4:51 PM,39.0 °F,31.8 °F,34.0 °F,82%,29.85 in,10.0 mi,ENE,11.5 mph,  -,0.00 in,Rain,Light Rain
5:51 PM,37.9 °F,27.9 °F,34.0 °F,86%,29.78 in,10.0 mi,NE,19.6 mph,28.8 mph,0.01 in,Rain,Light Rain
6:51 PM,37.9 °F,28.9 °F,34.0 °F,86%,29.77 in,10.0 mi,NE,16.1 mph,  -,0.00 in,	 ,Overcast
7:51 PM,39.0 °F,31.0 °F,35.1 °F,86%,29.76 in,6.0 mi,NE,13.8 mph,  -,0.04 in,Rain,Rain
8:51 PM,39.0 °F,31.4 °F,36.0 °F,89%,29.76 in,10.0 mi,NNE,12.7 mph,21.9 mph,0.12 in,Rain,Light Rain
9:51 PM,39.0 °F,30.3 °F,36.0 °F,89%,29.73 in,10.0 mi,NE,16.1 mph,  -,0.03 in,	 ,Overcast
10:51 PM,39.9 °F,31.4 °F,37.0 °F,89%,29.68 in,10.0 mi,NE,16.1 mph,  -,0.01 in,	 ,Overcast
11:51 PM,39.9 °F,31.1 °F,37.0 °F,89%,29.68 in,10.0 mi,NE,17.3 mph,24.2 mph,0.00 in,	 ,Overcast
