Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,37.0 °F,30.4 °F,24.1 °F,59%,30.17 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
1:51 AM,37.0 °F,31.0 °F,25.0 °F,62%,30.17 in,10.0 mi,SSE,8.1 mph,  -,0.00 in,Rain,Light Rain
2:23 AM,37.0 °F,31.0 °F,26.1 °F,65%,30.15 in,8.0 mi,SSE,8.1 mph,  -,0.01 in,Rain,Light Rain
2:51 AM,36.0 °F,29.0 °F,27.0 °F,70%,30.16 in,10.0 mi,SSE,9.2 mph,  -,0.02 in,Snow,Light Snow
3:40 AM,36.0 °F,28.5 °F,28.0 °F,73%,30.11 in,10.0 mi,SE,10.4 mph,  -,0.00 in,	 ,Overcast
3:51 AM,36.0 °F,28.0 °F,28.0 °F,73%,30.11 in,10.0 mi,SE,11.5 mph,  -,0.00 in,	 ,Overcast
4:09 AM,36.0 °F,27.5 °F,28.0 °F,73%,30.07 in,10.0 mi,ESE,12.7 mph,  -,N/A,	 ,Overcast
4:31 AM,36.0 °F,26.7 °F,28.0 °F,73%,30.05 in,10.0 mi,SE,15.0 mph,  -,0.00 in,Rain,Light Rain
4:51 AM,36.0 °F,27.5 °F,28.0 °F,73%,30.07 in,10.0 mi,SE,12.7 mph,  -,0.01 in,	 ,Overcast
5:16 AM,36.0 °F,28.0 °F,28.0 °F,73%,30.05 in,10.0 mi,SSE,11.5 mph,  -,0.00 in,	 ,Overcast
5:51 AM,36.0 °F,28.0 °F,28.9 °F,76%,30.08 in,10.0 mi,SSE,11.5 mph,  -,0.00 in,	 ,Overcast
6:13 AM,36.0 °F,28.0 °F,28.9 °F,76%,30.05 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
6:51 AM,36.0 °F,29.0 °F,30.0 °F,79%,30.05 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
7:03 AM,36.0 °F,28.5 °F,30.0 °F,79%,30.02 in,9.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
7:46 AM,35.6 °F,27.5 °F,30.2 °F,81%,30.03 in,6.0 mi,SSE,11.5 mph,  -,N/A,	 ,Haze
7:51 AM,36.0 °F,28.5 °F,30.9 °F,82%,30.05 in,5.0 mi,SSE,10.4 mph,  -,N/A,	 ,Haze
7:59 AM,36.0 °F,29.0 °F,30.9 °F,82%,30.03 in,4.0 mi,SSE,9.2 mph,  -,N/A,	 ,Haze
8:44 AM,36.0 °F,28.0 °F,32.0 °F,86%,30.02 in,2.0 mi,SSE,11.5 mph,  -,0.00 in,	 ,Light Drizzle
8:51 AM,36.0 °F,28.5 °F,33.1 °F,89%,30.04 in,2.0 mi,SSE,10.4 mph,  -,0.00 in,	 ,Light Drizzle
9:17 AM,36.0 °F,28.0 °F,33.1 °F,89%,30.02 in,2.5 mi,South,11.5 mph,  -,0.00 in,	 ,Light Drizzle
9:51 AM,36.0 °F,28.0 °F,33.1 °F,89%,30.04 in,1.8 mi,South,11.5 mph,  -,0.00 in,	 ,Light Drizzle
9:58 AM,36.0 °F,28.5 °F,33.1 °F,89%,30.01 in,1.8 mi,South,10.4 mph,  -,0.00 in,	 ,Light Drizzle
10:51 AM,37.0 °F,29.8 °F,34.0 °F,89%,30.02 in,1.2 mi,SSE,10.4 mph,  -,0.00 in,	 ,Light Drizzle
11:23 AM,37.9 °F,31.5 °F,35.1 °F,89%,29.99 in,1.5 mi,South,9.2 mph,  -,0.00 in,	 ,Light Drizzle
11:51 AM,37.9 °F,30.9 °F,35.1 °F,89%,30.00 in,1.8 mi,South,10.4 mph,  -,0.00 in,	 ,Light Drizzle
12:38 PM,39.0 °F,32.8 °F,36.0 °F,89%,29.97 in,2.5 mi,South,9.2 mph,  -,0.00 in,	 ,Overcast
12:51 PM,39.9 °F,33.9 °F,37.0 °F,89%,29.99 in,2.5 mi,South,9.2 mph,  -,0.00 in,	 ,Overcast
1:36 PM,41.0 °F,35.8 °F,37.9 °F,89%,29.96 in,3.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
1:51 PM,42.1 °F,36.6 °F,37.9 °F,85%,29.97 in,4.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
2:51 PM,43.0 °F,37.7 °F,39.9 °F,89%,29.96 in,4.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
3:33 PM,45.0 °F,39.7 °F,39.9 °F,82%,29.93 in,5.0 mi,WSW,10.4 mph,  -,N/A,	 ,Haze
3:51 PM,45.0 °F,40.6 °F,39.9 °F,82%,29.95 in,5.0 mi,West,8.1 mph,  -,N/A,	 ,Haze
4:51 PM,46.9 °F,  -,41.0 °F,80%,29.94 in,5.0 mi,WSW,9.2 mph,  -,N/A,	 ,Haze
5:27 PM,48.0 °F,  -,42.1 °F,80%,29.92 in,5.0 mi,WSW,6.9 mph,  -,N/A,	 ,Haze
5:47 PM,48.2 °F,  -,42.8 °F,82%,29.92 in,6.0 mi,WSW,8.1 mph,  -,N/A,	 ,Haze
5:51 PM,48.9 °F,  -,42.1 °F,77%,29.94 in,6.0 mi,WSW,5.8 mph,  -,N/A,	 ,Haze
6:51 PM,48.9 °F,  -,41.0 °F,74%,29.94 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Haze
7:51 PM,45.0 °F,42.6 °F,39.9 °F,82%,29.95 in,6.0 mi,South,4.6 mph,  -,N/A,	 ,Haze
8:51 PM,48.9 °F,  -,37.0 °F,64%,29.98 in,10.0 mi,WNW,17.3 mph,34.5 mph,N/A,	 ,Scattered Clouds
9:51 PM,46.0 °F,39.6 °F,34.0 °F,63%,30.00 in,10.0 mi,West,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
10:51 PM,44.1 °F,37.4 °F,33.1 °F,65%,30.00 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Scattered Clouds
11:51 PM,44.1 °F,37.7 °F,33.1 °F,65%,30.00 in,10.0 mi,WNW,12.7 mph,20.7 mph,N/A,	 ,Overcast
