Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,25.0 °F,12.6 °F,19.0 °F,78%,29.99 in,10.0 mi,West,15.0 mph,25.3 mph,N/A,	 ,Mostly Cloudy
1:51 AM,25.0 °F,12.2 °F,18.0 °F,75%,30.01 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Mostly Cloudy
2:51 AM,26.1 °F,19.4 °F,19.9 °F,78%,29.98 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
3:51 AM,26.1 °F,18.4 °F,19.9 °F,78%,29.98 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:51 AM,25.0 °F,17.1 °F,21.0 °F,85%,29.96 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:51 AM,26.1 °F,18.4 °F,21.9 °F,84%,29.96 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
6:51 AM,27.0 °F,17.3 °F,23.0 °F,85%,29.93 in,9.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
7:51 AM,28.9 °F,20.4 °F,25.0 °F,85%,29.90 in,8.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
8:51 AM,30.9 °F,20.7 °F,26.1 °F,82%,29.88 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Overcast
9:51 AM,34.0 °F,26.0 °F,27.0 °F,75%,29.88 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
10:33 AM,36.0 °F,29.6 °F,28.0 °F,73%,29.83 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
10:51 AM,37.0 °F,28.5 °F,28.0 °F,70%,29.84 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
11:35 AM,39.0 °F,30.6 °F,28.9 °F,67%,29.78 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
11:51 AM,39.9 °F,31.4 °F,30.9 °F,70%,29.78 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Overcast
12:09 PM,41.0 °F,32.8 °F,33.1 °F,73%,29.74 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Overcast
12:51 PM,41.0 °F,33.5 °F,37.0 °F,86%,29.73 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
1:20 PM,41.0 °F,34.7 °F,39.0 °F,93%,29.68 in,2.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
1:33 PM,41.0 °F,34.7 °F,39.9 °F,96%,29.67 in,0.5 mi,South,10.4 mph,  -,N/A,	 ,Overcast
1:42 PM,42.1 °F,37.1 °F,39.9 °F,92%,29.67 in,0.5 mi,South,8.1 mph,  -,N/A,	 ,Overcast
1:51 PM,42.1 °F,36.1 °F,39.9 °F,92%,29.69 in,0.2 mi,South,10.4 mph,  -,0.00 in,Fog,Light Drizzle
2:51 PM,42.1 °F,37.1 °F,42.1 °F,100%,29.65 in,0.2 mi,South,8.1 mph,  -,0.00 in,Fog,Light Drizzle
3:51 PM,42.1 °F,39.2 °F,42.1 °F,100%,29.66 in,0.2 mi,North,4.6 mph,  -,0.00 in,Fog,Light Drizzle
4:51 PM,42.1 °F,36.6 °F,41.0 °F,96%,29.68 in,0.2 mi,NE,9.2 mph,  -,0.03 in,	 ,Light Drizzle
5:15 PM,39.9 °F,31.8 °F,39.0 °F,97%,29.64 in,1.0 mi,NE,15.0 mph,  -,0.01 in,	 ,Light Drizzle
5:28 PM,37.0 °F,28.5 °F,36.0 °F,96%,29.65 in,1.0 mi,NNE,13.8 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Rain
