Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,48.0 °F,41.0 °F,77%,29.99 in,10.0 mi,ESE,6.9 mph,  -,0.00 in,	 ,Overcast
1:51 AM,46.9 °F,42.1 °F,83%,29.94 in,10.0 mi,SE,16.1 mph,  -,0.01 in,	 ,Overcast
2:51 AM,48.0 °F,43.0 °F,83%,29.91 in,10.0 mi,SSE,12.7 mph,  -,0.00 in,	 ,Overcast
2:57 AM,48.0 °F,43.0 °F,83%,29.89 in,7.0 mi,SSE,12.7 mph,  -,0.00 in,Rain,Light Rain
3:23 AM,48.0 °F,43.0 °F,83%,29.87 in,9.0 mi,South,10.4 mph,  -,0.00 in,	 ,Overcast
3:40 AM,48.0 °F,44.1 °F,86%,29.87 in,9.0 mi,South,13.8 mph,  -,0.00 in,	 ,Overcast
3:51 AM,48.9 °F,45.0 °F,86%,29.86 in,9.0 mi,South,16.1 mph,  -,0.00 in,	 ,Overcast
4:22 AM,50.0 °F,45.0 °F,83%,29.85 in,10.0 mi,South,13.8 mph,21.9 mph,N/A,	 ,Overcast
4:51 AM,50.0 °F,45.0 °F,83%,29.86 in,10.0 mi,South,16.1 mph,25.3 mph,N/A,	 ,Overcast
5:51 AM,50.0 °F,45.0 °F,83%,29.86 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Overcast
6:36 AM,50.0 °F,45.0 °F,83%,29.80 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
6:51 AM,50.0 °F,45.0 °F,83%,29.80 in,10.0 mi,South,12.7 mph,21.9 mph,N/A,	 ,Overcast
7:51 AM,52.0 °F,46.9 °F,83%,29.83 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
8:51 AM,53.1 °F,48.0 °F,83%,29.81 in,9.0 mi,South,16.1 mph,  -,N/A,	 ,Overcast
9:10 AM,53.1 °F,48.0 °F,83%,29.78 in,9.0 mi,South,15.0 mph,24.2 mph,N/A,	 ,Overcast
9:51 AM,53.1 °F,48.9 °F,86%,29.78 in,8.0 mi,South,16.1 mph,  -,N/A,	 ,Overcast
10:51 AM,55.0 °F,50.0 °F,83%,29.75 in,9.0 mi,South,19.6 mph,  -,0.00 in,	 ,Overcast
11:51 AM,55.9 °F,51.1 °F,84%,29.73 in,10.0 mi,South,18.4 mph,  -,N/A,	 ,Overcast
12:39 PM,57.9 °F,52.0 °F,81%,29.69 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Overcast
12:51 PM,57.9 °F,52.0 °F,81%,29.69 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Overcast
1:51 PM,60.1 °F,54.0 °F,80%,29.67 in,8.0 mi,SSW,13.8 mph,  -,N/A,	 ,Overcast
2:51 PM,60.1 °F,54.0 °F,80%,29.63 in,8.0 mi,South,17.3 mph,21.9 mph,N/A,	 ,Overcast
