Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,19.0 °F,7.5 °F,6.1 °F,57%,30.09 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Clear
1:51 AM,19.0 °F,9.0 °F,6.1 °F,57%,30.07 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Clear
2:51 AM,19.0 °F,7.5 °F,6.1 °F,57%,30.07 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Clear
3:51 AM,18.0 °F,6.1 °F,6.1 °F,60%,30.04 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
4:51 AM,18.0 °F,5.4 °F,6.1 °F,60%,30.02 in,10.0 mi,WSW,11.5 mph,18.4 mph,N/A,	 ,Partly Cloudy
5:51 AM,19.0 °F,7.5 °F,6.1 °F,57%,30.02 in,10.0 mi,WSW,10.4 mph,21.9 mph,N/A,	 ,Partly Cloudy
6:51 AM,19.0 °F,6.8 °F,7.0 °F,59%,30.03 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Partly Cloudy
7:51 AM,19.9 °F,7.3 °F,8.1 °F,60%,30.02 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,23.0 °F,9.2 °F,8.1 °F,53%,30.02 in,10.0 mi,WSW,17.3 mph,  -,N/A,	 ,Scattered Clouds
9:51 AM,27.0 °F,13.9 °F,10.0 °F,49%,30.01 in,10.0 mi,SW,18.4 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,30.0 °F,19.1 °F,12.0 °F,47%,29.98 in,10.0 mi,WSW,15.0 mph,21.9 mph,N/A,	 ,Partly Cloudy
11:51 AM,33.1 °F,23.9 °F,12.9 °F,43%,29.96 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Partly Cloudy
12:51 PM,35.1 °F,25.5 °F,14.0 °F,42%,29.94 in,10.0 mi,WSW,15.0 mph,23.0 mph,N/A,	 ,Partly Cloudy
1:51 PM,36.0 °F,27.5 °F,15.1 °F,43%,29.92 in,10.0 mi,West,12.7 mph,21.9 mph,N/A,	 ,Partly Cloudy
2:51 PM,36.0 °F,28.0 °F,16.0 °F,44%,29.90 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Partly Cloudy
3:51 PM,35.1 °F,26.4 °F,15.1 °F,44%,29.88 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Partly Cloudy
4:51 PM,34.0 °F,26.6 °F,15.1 °F,46%,29.89 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Partly Cloudy
5:51 PM,33.1 °F,26.1 °F,16.0 °F,50%,29.88 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:51 PM,34.0 °F,23.4 °F,16.0 °F,48%,29.86 in,10.0 mi,SSW,17.3 mph,23.0 mph,N/A,	 ,Mostly Cloudy
7:51 PM,33.1 °F,23.4 °F,14.0 °F,46%,29.84 in,10.0 mi,SW,13.8 mph,  -,N/A,	 ,Overcast
8:51 PM,33.1 °F,23.9 °F,15.1 °F,48%,29.82 in,9.0 mi,WSW,12.7 mph,21.9 mph,0.00 in,Snow,Light Snow
9:35 PM,30.9 °F,22.2 °F,19.9 °F,64%,29.79 in,4.0 mi,West,10.4 mph,  -,0.00 in,Snow,Light Snow
9:51 PM,30.9 °F,22.8 °F,19.9 °F,64%,29.81 in,8.0 mi,WSW,9.2 mph,  -,0.00 in,Snow,Light Snow
10:04 PM,30.0 °F,20.5 °F,21.0 °F,69%,29.78 in,4.0 mi,SW,11.5 mph,  -,0.00 in,Snow,Light Snow
10:19 PM,30.9 °F,21.2 °F,19.9 °F,64%,29.77 in,6.0 mi,SW,12.7 mph,  -,0.00 in,Snow,Light Snow
10:39 PM,30.9 °F,20.7 °F,19.9 °F,64%,29.76 in,4.0 mi,SW,13.8 mph,  -,0.00 in,Snow,Light Snow
10:51 PM,30.0 °F,21.1 °F,21.0 °F,69%,29.78 in,4.0 mi,SSW,10.4 mph,  -,0.00 in,Snow,Light Snow
11:08 PM,30.0 °F,23.2 °F,21.0 °F,69%,29.75 in,9.0 mi,South,6.9 mph,  -,0.01 in,	 ,Overcast
11:51 PM,32.0 °F,21.6 °F,14.0 °F,48%,29.75 in,10.0 mi,SSW,15.0 mph,  -,0.01 in,	 ,Overcast
