Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,77.0 °F,  -,57.9 °F,52%,29.68 in,10.0 mi,SSW,19.6 mph,33.4 mph,N/A,	 ,Partly Cloudy
1:51 AM,75.0 °F,  -,57.9 °F,55%,29.67 in,10.0 mi,SSW,16.1 mph,26.5 mph,N/A,	 ,Scattered Clouds
2:51 AM,73.0 °F,  -,59.0 °F,61%,29.68 in,10.0 mi,SSW,12.7 mph,19.6 mph,N/A,	 ,Scattered Clouds
3:51 AM,73.0 °F,  -,59.0 °F,61%,29.70 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:51 AM,72.0 °F,  -,59.0 °F,64%,29.70 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:51 AM,71.1 °F,  -,60.1 °F,68%,29.70 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,72.0 °F,  -,61.0 °F,68%,29.71 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,73.0 °F,  -,61.0 °F,66%,29.72 in,10.0 mi,SSW,13.8 mph,20.7 mph,N/A,	 ,Mostly Cloudy
8:51 AM,75.9 °F,  -,62.1 °F,62%,29.71 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Overcast
9:51 AM,78.1 °F,  -,61.0 °F,56%,29.68 in,10.0 mi,South,20.7 mph,31.1 mph,N/A,	 ,Mostly Cloudy
10:51 AM,79.0 °F,  -,61.0 °F,54%,29.68 in,10.0 mi,SSW,20.7 mph,33.4 mph,N/A,	 ,Mostly Cloudy
11:51 AM,82.0 °F,82.7 °F,61.0 °F,49%,29.67 in,10.0 mi,South,20.7 mph,31.1 mph,N/A,	 ,Overcast
12:51 PM,80.1 °F,80.9 °F,60.1 °F,50%,29.66 in,10.0 mi,South,21.9 mph,31.1 mph,N/A,	 ,Overcast
1:51 PM,82.9 °F,83.2 °F,60.1 °F,46%,29.62 in,10.0 mi,South,27.6 mph,34.5 mph,N/A,	 ,Overcast
2:51 PM,82.9 °F,82.8 °F,59.0 °F,44%,29.62 in,10.0 mi,South,19.6 mph,35.7 mph,N/A,	 ,Overcast
3:51 PM,82.9 °F,82.4 °F,57.0 °F,41%,29.58 in,10.0 mi,South,26.5 mph,44.9 mph,N/A,	 ,Mostly Cloudy
4:51 PM,84.0 °F,83.0 °F,55.9 °F,38%,29.59 in,10.0 mi,South,31.1 mph,40.3 mph,N/A,	 ,Mostly Cloudy
5:51 PM,82.0 °F,81.2 °F,53.1 °F,37%,29.57 in,10.0 mi,South,23.0 mph,32.2 mph,N/A,	 ,Mostly Cloudy
6:51 PM,81.0 °F,80.7 °F,55.0 °F,41%,29.56 in,10.0 mi,South,24.2 mph,39.1 mph,0.00 in,	 ,Mostly Cloudy
7:51 PM,79.0 °F,  -,55.9 °F,45%,29.56 in,5.0 mi,South,23.0 mph,40.3 mph,N/A,	 ,Haze
8:51 PM,78.1 °F,  -,57.0 °F,48%,29.58 in,10.0 mi,South,26.5 mph,35.7 mph,N/A,	 ,Mostly Cloudy
9:51 PM,78.1 °F,  -,57.9 °F,50%,29.59 in,10.0 mi,South,24.2 mph,38.0 mph,N/A,	 ,Mostly Cloudy
10:51 PM,77.0 °F,  -,59.0 °F,54%,29.57 in,10.0 mi,South,31.1 mph,42.6 mph,N/A,	 ,Scattered Clouds
11:35 PM,77.0 °F,  -,59.0 °F,54%,29.60 in,10.0 mi,WSW,29.9 mph,44.9 mph,N/A,Thunderstorm,Thunderstorm
11:46 PM,62.6 °F,  -,57.2 °F,82%,29.66 in,8.0 mi,WSW,27.6 mph,49.5 mph,N/A,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:51 PM,64.0 °F,  -,59.0 °F,84%,29.64 in,8.0 mi,WSW,25.3 mph,42.6 mph,0.05 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
