Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,39.9 °F,30.2 °F,37.0 °F,89%,29.64 in,10.0 mi,NE,20.7 mph,29.9 mph,0.02 in,Rain,Light Rain
1:13 AM,39.0 °F,29.3 °F,37.0 °F,93%,29.61 in,10.0 mi,NE,19.6 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:36 AM,39.0 °F,29.0 °F,37.0 °F,93%,29.61 in,9.0 mi,NE,20.7 mph,25.3 mph,0.01 in,"Rain
	,
Thunderstorm",Light Rain
1:43 AM,39.0 °F,30.6 °F,37.0 °F,93%,29.60 in,9.0 mi,NE,15.0 mph,25.3 mph,0.01 in,Rain,Light Rain
1:51 AM,39.9 °F,31.8 °F,37.0 °F,89%,29.61 in,10.0 mi,NE,15.0 mph,21.9 mph,0.01 in,Rain,Light Rain
2:40 AM,39.9 °F,31.8 °F,37.0 °F,89%,29.55 in,10.0 mi,NE,15.0 mph,21.9 mph,0.00 in,	 ,Overcast
2:51 AM,39.9 °F,32.5 °F,37.9 °F,93%,29.57 in,10.0 mi,NE,12.7 mph,  -,0.00 in,	 ,Overcast
3:51 AM,39.9 °F,32.9 °F,37.9 °F,93%,29.55 in,10.0 mi,NNE,11.5 mph,  -,0.02 in,	 ,Overcast
4:25 AM,39.9 °F,32.9 °F,37.9 °F,93%,29.50 in,9.0 mi,NNE,11.5 mph,  -,0.00 in,Thunderstorm,Overcast
4:51 AM,39.9 °F,32.5 °F,37.9 °F,93%,29.52 in,9.0 mi,NNE,12.7 mph,  -,0.00 in,	 ,Overcast
5:35 AM,39.9 °F,32.5 °F,37.9 °F,93%,29.52 in,5.0 mi,North,12.7 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:51 AM,39.9 °F,31.4 °F,37.9 °F,93%,29.48 in,7.0 mi,NE,16.1 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:03 AM,39.9 °F,32.9 °F,37.9 °F,93%,29.49 in,10.0 mi,North,11.5 mph,  -,0.01 in,Rain,Light Rain
6:51 AM,39.9 °F,32.9 °F,37.9 °F,93%,29.49 in,7.0 mi,NNE,11.5 mph,  -,0.01 in,	 ,Overcast
7:51 AM,39.0 °F,30.6 °F,37.0 °F,93%,29.50 in,5.0 mi,NNE,15.0 mph,  -,N/A,	 ,Overcast
8:51 AM,39.0 °F,29.9 °F,37.0 °F,93%,29.50 in,5.0 mi,NNE,17.3 mph,  -,N/A,	 ,Overcast
9:36 AM,39.0 °F,31.0 °F,36.0 °F,89%,29.47 in,3.0 mi,NNE,13.8 mph,  -,N/A,	 ,Overcast
9:51 AM,39.0 °F,30.3 °F,36.0 °F,89%,29.49 in,3.0 mi,NNE,16.1 mph,  -,0.00 in,	 ,Light Drizzle
10:19 AM,39.0 °F,31.8 °F,37.0 °F,93%,29.47 in,2.0 mi,NNE,11.5 mph,  -,0.00 in,	 ,Light Drizzle
10:51 AM,39.0 °F,31.0 °F,36.0 °F,89%,29.49 in,2.0 mi,NNE,13.8 mph,  -,0.01 in,Rain,Light Rain
11:08 AM,39.0 °F,31.8 °F,36.0 °F,89%,29.47 in,2.0 mi,NNE,11.5 mph,  -,0.00 in,Rain,Light Rain
11:48 AM,39.2 °F,32.5 °F,37.4 °F,93%,29.46 in,1.8 mi,NNE,10.4 mph,  -,0.02 in,Rain,Light Rain
11:51 AM,39.0 °F,31.4 °F,37.0 °F,93%,29.47 in,1.8 mi,NNE,12.7 mph,  -,0.03 in,Rain,Light Rain
12:19 PM,39.0 °F,31.4 °F,37.0 °F,93%,29.45 in,2.0 mi,NNE,12.7 mph,  -,0.00 in,Rain,Light Rain
12:25 PM,39.0 °F,31.4 °F,37.0 °F,93%,29.44 in,5.0 mi,NNE,12.7 mph,  -,0.00 in,	 ,Overcast
12:51 PM,39.0 °F,30.3 °F,36.0 °F,89%,29.45 in,8.0 mi,NNE,16.1 mph,  -,0.00 in,	 ,Overcast
1:51 PM,39.9 °F,32.9 °F,37.0 °F,89%,29.46 in,8.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
2:38 PM,39.9 °F,34.5 °F,37.0 °F,89%,29.45 in,7.0 mi,North,8.1 mph,  -,N/A,	 ,Overcast
2:51 PM,39.9 °F,33.9 °F,37.9 °F,93%,29.47 in,5.0 mi,North,9.2 mph,  -,N/A,	 ,Overcast
3:12 PM,39.9 °F,35.8 °F,37.9 °F,93%,29.47 in,4.0 mi,North,5.8 mph,  -,N/A,	 ,Overcast
3:38 PM,39.9 °F,37.8 °F,37.9 °F,93%,29.49 in,2.5 mi,NNW,3.5 mph,  -,N/A,	 ,Overcast
3:51 PM,39.9 °F,36.7 °F,37.9 °F,93%,29.50 in,2.5 mi,NNW,4.6 mph,  -,N/A,	 ,Overcast
3:58 PM,39.9 °F,36.7 °F,37.9 °F,93%,29.49 in,1.5 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
4:30 PM,39.9 °F,35.1 °F,37.9 °F,93%,29.50 in,2.5 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
4:40 PM,39.9 °F,34.5 °F,37.9 °F,93%,29.49 in,2.5 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
4:51 PM,39.9 °F,33.9 °F,37.0 °F,89%,29.51 in,2.5 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
5:09 PM,39.0 °F,32.8 °F,37.0 °F,93%,29.51 in,1.8 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
5:35 PM,39.0 °F,32.8 °F,37.0 °F,93%,29.52 in,2.5 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
5:40 PM,39.0 °F,32.8 °F,37.0 °F,93%,29.53 in,3.0 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
