Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,53.1 °F,  -,36.0 °F,52%,29.96 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
1:51 AM,51.1 °F,  -,37.9 °F,61%,29.96 in,10.0 mi,South,13.8 mph,  -,0.00 in,	 ,Overcast
2:51 AM,52.0 °F,  -,37.9 °F,59%,29.93 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Overcast
3:51 AM,53.1 °F,  -,37.9 °F,57%,29.89 in,10.0 mi,South,19.6 mph,  -,N/A,	 ,Overcast
4:51 AM,53.1 °F,  -,39.9 °F,61%,29.88 in,10.0 mi,South,13.8 mph,25.3 mph,0.00 in,Rain,Light Rain
5:51 AM,54.0 °F,  -,42.1 °F,64%,29.84 in,10.0 mi,South,23.0 mph,28.8 mph,0.02 in,	 ,Overcast
6:51 AM,55.0 °F,  -,42.1 °F,62%,29.83 in,10.0 mi,South,24.2 mph,32.2 mph,N/A,	 ,Mostly Cloudy
7:51 AM,55.9 °F,  -,42.1 °F,60%,29.80 in,10.0 mi,South,23.0 mph,31.1 mph,N/A,	 ,Overcast
8:51 AM,57.0 °F,  -,43.0 °F,59%,29.78 in,10.0 mi,South,21.9 mph,31.1 mph,N/A,	 ,Overcast
9:51 AM,59.0 °F,  -,44.1 °F,58%,29.75 in,10.0 mi,South,26.5 mph,35.7 mph,N/A,	 ,Overcast
10:51 AM,60.1 °F,  -,44.1 °F,55%,29.71 in,10.0 mi,South,21.9 mph,32.2 mph,N/A,	 ,Overcast
11:51 AM,62.1 °F,  -,45.0 °F,53%,29.67 in,10.0 mi,South,21.9 mph,31.1 mph,N/A,	 ,Overcast
12:51 PM,64.0 °F,  -,46.0 °F,52%,29.63 in,10.0 mi,South,21.9 mph,33.4 mph,N/A,	 ,Overcast
1:51 PM,64.9 °F,  -,46.9 °F,52%,29.62 in,10.0 mi,SSW,24.2 mph,34.5 mph,N/A,	 ,Overcast
2:51 PM,64.0 °F,  -,46.9 °F,54%,29.62 in,10.0 mi,SSW,18.4 mph,34.5 mph,N/A,	 ,Overcast
3:51 PM,64.0 °F,  -,46.9 °F,54%,29.59 in,10.0 mi,South,23.0 mph,39.1 mph,N/A,	 ,Overcast
4:51 PM,63.0 °F,  -,46.0 °F,54%,29.58 in,10.0 mi,South,24.2 mph,33.4 mph,N/A,	 ,Overcast
5:51 PM,63.0 °F,  -,46.0 °F,54%,29.56 in,10.0 mi,South,28.8 mph,39.1 mph,N/A,	 ,Overcast
6:51 PM,63.0 °F,  -,48.0 °F,58%,29.54 in,10.0 mi,South,29.9 mph,42.6 mph,N/A,	 ,Overcast
7:51 PM,63.0 °F,  -,50.0 °F,63%,29.52 in,10.0 mi,South,24.2 mph,38.0 mph,N/A,	 ,Overcast
8:40 PM,61.0 °F,  -,53.1 °F,75%,29.52 in,6.0 mi,SSW,31.1 mph,43.7 mph,0.00 in,"Rain
	,
Thunderstorm",Rain
8:51 PM,60.1 °F,  -,53.1 °F,78%,29.52 in,6.0 mi,SSW,21.9 mph,35.7 mph,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:51 PM,61.0 °F,  -,54.0 °F,78%,29.49 in,7.0 mi,SSW,19.6 mph,34.5 mph,0.10 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:15 PM,61.0 °F,  -,54.0 °F,78%,29.49 in,10.0 mi,SSW,27.6 mph,38.0 mph,0.02 in,Rain,Light Rain
10:28 PM,60.1 °F,  -,54.0 °F,80%,29.51 in,10.0 mi,WSW,29.9 mph,40.3 mph,0.02 in,Rain,Light Rain
10:51 PM,50.0 °F,  -,45.0 °F,83%,29.55 in,9.0 mi,West,23.0 mph,42.6 mph,0.02 in,Rain,Light Rain
10:53 PM,50.0 °F,  -,45.0 °F,83%,29.55 in,8.0 mi,West,21.9 mph,42.6 mph,0.00 in,Rain,Light Rain
11:51 PM,44.1 °F,35.0 °F,35.1 °F,71%,29.60 in,10.0 mi,WSW,24.2 mph,38.0 mph,0.00 in,	 ,Partly Cloudy
