Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:32 AM,44.1 °F,36.8 °F,41.0 °F,89%,29.95 in,5.0 mi,NE,16.1 mph,28.8 mph,0.01 in,	 ,Overcast
12:49 AM,44.6 °F,37.8 °F,41.0 °F,87%,29.97 in,4.0 mi,NE,15.0 mph,  -,0.01 in,	 ,Light Drizzle
12:51 AM,44.1 °F,37.1 °F,41.0 °F,89%,29.99 in,3.0 mi,NE,15.0 mph,  -,0.01 in,	 ,Light Drizzle
1:04 AM,44.1 °F,37.4 °F,41.0 °F,89%,29.97 in,2.0 mi,NE,13.8 mph,  -,0.00 in,	 ,Light Drizzle
1:19 AM,44.1 °F,36.5 °F,41.0 °F,89%,29.97 in,1.5 mi,NE,17.3 mph,25.3 mph,0.01 in,	 ,Light Drizzle
1:36 AM,43.0 °F,35.4 °F,41.0 °F,93%,29.96 in,2.5 mi,NE,16.1 mph,  -,0.02 in,Rain,Light Rain
1:51 AM,43.0 °F,35.7 °F,41.0 °F,93%,29.98 in,3.0 mi,NE,15.0 mph,  -,0.02 in,Rain,Light Rain
2:51 AM,43.0 °F,35.4 °F,41.0 °F,93%,29.96 in,3.0 mi,NE,16.1 mph,  -,0.00 in,	 ,Light Drizzle
3:51 AM,43.0 °F,35.1 °F,39.9 °F,89%,29.93 in,3.0 mi,NE,17.3 mph,  -,0.00 in,	 ,Light Drizzle
4:51 AM,42.1 °F,35.2 °F,39.9 °F,92%,29.94 in,3.0 mi,NE,12.7 mph,  -,0.00 in,	 ,Light Drizzle
5:07 AM,42.1 °F,34.5 °F,39.9 °F,92%,29.92 in,3.0 mi,NE,15.0 mph,  -,0.00 in,	 ,Light Drizzle
5:20 AM,42.1 °F,34.5 °F,39.9 °F,92%,29.91 in,2.5 mi,NNE,15.0 mph,  -,0.00 in,	 ,Light Drizzle
5:51 AM,42.1 °F,34.9 °F,41.0 °F,96%,29.94 in,2.5 mi,NNE,13.8 mph,  -,0.00 in,	 ,Light Drizzle
6:51 AM,43.0 °F,35.7 °F,41.0 °F,93%,29.93 in,2.5 mi,NE,15.0 mph,  -,0.06 in,Rain,Rain
7:20 AM,43.0 °F,35.7 °F,41.0 °F,93%,29.89 in,3.0 mi,NE,15.0 mph,  -,0.02 in,Rain,Light Rain
7:51 AM,43.0 °F,35.4 °F,41.0 °F,93%,29.87 in,3.0 mi,NE,16.1 mph,  -,0.02 in,Rain,Light Rain
8:01 AM,43.0 °F,36.4 °F,41.0 °F,93%,29.84 in,5.0 mi,ENE,12.7 mph,  -,0.00 in,Rain,Light Rain
8:32 AM,43.0 °F,35.4 °F,41.0 °F,93%,29.80 in,4.0 mi,ENE,16.1 mph,  -,0.01 in,Rain,Light Rain
8:51 AM,43.0 °F,35.1 °F,41.0 °F,93%,29.80 in,3.0 mi,ENE,17.3 mph,  -,0.02 in,Rain,Light Rain
9:51 AM,45.0 °F,40.1 °F,43.0 °F,93%,29.80 in,4.0 mi,NNE,9.2 mph,  -,0.03 in,Rain,Light Rain
10:51 AM,45.0 °F,39.7 °F,43.0 °F,93%,29.83 in,2.5 mi,NNE,10.4 mph,  -,0.00 in,	 ,Overcast
11:37 AM,45.0 °F,40.1 °F,43.0 °F,93%,29.84 in,1.0 mi,North,9.2 mph,  -,0.03 in,Rain,Rain
11:51 AM,45.0 °F,38.9 °F,43.0 °F,93%,29.85 in,1.2 mi,North,12.7 mph,  -,0.06 in,Rain,Rain
12:08 PM,46.0 °F,40.6 °F,43.0 °F,89%,29.83 in,3.0 mi,North,11.5 mph,  -,0.05 in,Rain,Light Rain
12:24 PM,46.9 °F,  -,44.1 °F,90%,29.81 in,4.0 mi,North,17.3 mph,  -,0.05 in,Rain,Light Rain
12:51 PM,46.0 °F,39.0 °F,43.0 °F,89%,29.82 in,4.0 mi,North,17.3 mph,  -,0.06 in,Rain,Light Rain
1:16 PM,46.0 °F,39.6 °F,44.1 °F,93%,29.81 in,6.0 mi,NNE,15.0 mph,  -,0.01 in,Rain,Light Rain
1:51 PM,45.0 °F,37.6 °F,43.0 °F,93%,29.83 in,8.0 mi,NE,17.3 mph,  -,0.01 in,	 ,Light Drizzle
2:30 PM,45.0 °F,37.9 °F,42.1 °F,90%,29.82 in,4.0 mi,NNE,16.1 mph,  -,0.00 in,	 ,Light Drizzle
2:36 PM,45.0 °F,38.2 °F,43.0 °F,93%,29.82 in,2.0 mi,NNE,15.0 mph,  -,0.00 in,	 ,Light Drizzle
2:51 PM,45.0 °F,37.9 °F,43.0 °F,93%,29.84 in,2.0 mi,NE,16.1 mph,  -,0.00 in,	 ,Light Drizzle
