Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,37.9 °F,28.2 °F,33.1 °F,83%,29.49 in,10.0 mi,West,18.4 mph,  -,0.00 in,Rain,Light Rain
1:51 AM,37.0 °F,26.7 °F,34.0 °F,89%,29.51 in,7.0 mi,West,19.6 mph,27.6 mph,0.00 in,Rain,Light Rain
2:36 AM,36.0 °F,25.6 °F,33.1 °F,89%,29.51 in,6.0 mi,West,18.4 mph,29.9 mph,0.01 in,Rain,Light Rain
2:51 AM,36.0 °F,25.3 °F,33.1 °F,89%,29.53 in,6.0 mi,West,19.6 mph,27.6 mph,0.02 in,Rain,Light Rain
3:15 AM,36.0 °F,26.0 °F,33.1 °F,89%,29.52 in,6.0 mi,West,17.3 mph,27.6 mph,0.00 in,Rain,Light Rain
3:51 AM,36.0 °F,26.0 °F,33.1 °F,89%,29.55 in,10.0 mi,West,17.3 mph,25.3 mph,0.01 in,Rain,Light Rain
4:51 AM,36.0 °F,27.5 °F,33.1 °F,89%,29.57 in,10.0 mi,West,12.7 mph,  -,0.00 in,Rain,Light Rain
5:51 AM,36.0 °F,28.5 °F,33.1 °F,89%,29.60 in,9.0 mi,West,10.4 mph,  -,0.00 in,Rain,Light Rain
6:29 AM,37.0 °F,28.1 °F,33.1 °F,86%,29.60 in,10.0 mi,West,15.0 mph,24.2 mph,0.00 in,	 ,Overcast
6:51 AM,37.0 °F,27.4 °F,32.0 °F,82%,29.63 in,10.0 mi,West,17.3 mph,24.2 mph,0.00 in,	 ,Overcast
7:51 AM,37.0 °F,28.1 °F,32.0 °F,82%,29.65 in,10.0 mi,West,15.0 mph,21.9 mph,N/A,	 ,Overcast
8:51 AM,37.0 °F,27.7 °F,32.0 °F,82%,29.67 in,10.0 mi,West,16.1 mph,23.0 mph,N/A,	 ,Overcast
9:51 AM,37.0 °F,27.4 °F,30.9 °F,79%,29.70 in,10.0 mi,West,17.3 mph,26.5 mph,0.00 in,Rain,Light Rain
10:51 AM,37.9 °F,28.5 °F,30.9 °F,76%,29.72 in,10.0 mi,WNW,17.3 mph,27.6 mph,0.00 in,	 ,Overcast
11:51 AM,37.0 °F,28.5 °F,30.9 °F,79%,29.73 in,10.0 mi,NW,13.8 mph,25.3 mph,N/A,	 ,Overcast
12:43 PM,37.9 °F,28.9 °F,30.0 °F,73%,29.73 in,10.0 mi,WNW,16.1 mph,21.9 mph,N/A,	 ,Overcast
12:51 PM,37.9 °F,27.9 °F,28.9 °F,70%,29.75 in,10.0 mi,WNW,19.6 mph,31.1 mph,N/A,	 ,Overcast
1:51 PM,39.0 °F,28.3 °F,28.0 °F,65%,29.76 in,10.0 mi,WNW,24.2 mph,28.8 mph,N/A,	 ,Mostly Cloudy
2:51 PM,39.0 °F,29.6 °F,27.0 °F,62%,29.79 in,10.0 mi,WNW,18.4 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,37.9 °F,28.9 °F,28.0 °F,68%,29.83 in,10.0 mi,WNW,16.1 mph,26.5 mph,N/A,	 ,Overcast
4:51 PM,37.9 °F,31.5 °F,28.0 °F,68%,29.85 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,37.0 °F,28.5 °F,28.0 °F,70%,29.86 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Overcast
6:51 PM,36.0 °F,27.1 °F,28.0 °F,73%,29.87 in,10.0 mi,West,13.8 mph,19.6 mph,N/A,	 ,Overcast
7:51 PM,36.0 °F,27.5 °F,28.9 °F,76%,29.88 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Overcast
8:51 PM,35.1 °F,26.9 °F,28.9 °F,78%,29.89 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Overcast
9:51 PM,35.1 °F,25.9 °F,28.9 °F,78%,29.89 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Overcast
10:51 PM,35.1 °F,26.4 °F,28.9 °F,78%,29.91 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
11:51 PM,35.1 °F,25.9 °F,28.9 °F,78%,29.94 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Overcast
