Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,61.0 °F,59.0 °F,93%,29.88 in,3.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
1:01 AM,61.0 °F,59.0 °F,93%,29.87 in,2.5 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
1:20 AM,61.0 °F,59.0 °F,93%,29.86 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:36 AM,60.1 °F,59.0 °F,96%,29.86 in,1.8 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
1:51 AM,61.0 °F,59.0 °F,93%,29.86 in,1.8 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
2:51 AM,62.1 °F,61.0 °F,96%,29.83 in,1.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
3:39 AM,63.0 °F,61.0 °F,93%,29.84 in,2.0 mi,South,5.8 mph,  -,0.00 in,Rain,Light Rain
3:51 AM,63.0 °F,62.1 °F,97%,29.84 in,2.0 mi,SSW,5.8 mph,  -,0.02 in,Rain,Light Rain
4:03 AM,64.0 °F,62.1 °F,93%,29.84 in,2.5 mi,SSW,5.8 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:17 AM,64.0 °F,62.1 °F,93%,29.84 in,3.0 mi,SSW,4.6 mph,  -,0.03 in,	 ,Overcast
4:31 AM,64.9 °F,62.1 °F,90%,29.84 in,4.0 mi,SSW,6.9 mph,  -,0.03 in,Rain,Light Rain
4:41 AM,64.9 °F,62.1 °F,90%,29.84 in,4.0 mi,SSW,9.2 mph,  -,0.03 in,Rain,Light Rain
4:51 AM,64.9 °F,62.1 °F,90%,29.84 in,4.0 mi,SW,6.9 mph,  -,0.03 in,	 ,Overcast
5:04 AM,64.9 °F,62.1 °F,90%,29.85 in,5.0 mi,WSW,11.5 mph,19.6 mph,N/A,	 ,Overcast
5:48 AM,60.8 °F,55.4 °F,82%,29.87 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
5:51 AM,60.1 °F,55.0 °F,83%,29.87 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
6:51 AM,60.1 °F,55.0 °F,83%,29.89 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:08 AM,60.1 °F,55.0 °F,83%,29.89 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,60.1 °F,52.0 °F,75%,29.90 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,61.0 °F,48.9 °F,64%,29.91 in,10.0 mi,WSW,18.4 mph,  -,N/A,	 ,Partly Cloudy
9:51 AM,61.0 °F,46.0 °F,58%,29.91 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Scattered Clouds
10:51 AM,62.1 °F,46.0 °F,56%,29.92 in,10.0 mi,WSW,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
11:51 AM,62.1 °F,45.0 °F,53%,29.92 in,10.0 mi,WSW,16.1 mph,25.3 mph,N/A,	 ,Mostly Cloudy
12:51 PM,62.1 °F,46.0 °F,56%,29.93 in,10.0 mi,WSW,13.8 mph,26.5 mph,N/A,	 ,Mostly Cloudy
1:51 PM,60.1 °F,45.0 °F,57%,29.94 in,10.0 mi,WSW,18.4 mph,28.8 mph,N/A,	 ,Mostly Cloudy
2:51 PM,59.0 °F,46.0 °F,62%,29.95 in,10.0 mi,West,15.0 mph,21.9 mph,N/A,	 ,Overcast
3:51 PM,57.9 °F,45.0 °F,62%,29.96 in,10.0 mi,West,19.6 mph,25.3 mph,N/A,	 ,Overcast
4:51 PM,55.9 °F,45.0 °F,67%,29.97 in,10.0 mi,WSW,13.8 mph,23.0 mph,N/A,	 ,Overcast
5:40 PM,53.1 °F,44.1 °F,71%,29.98 in,10.0 mi,West,16.1 mph,24.2 mph,0.00 in,	 ,Overcast
5:51 PM,53.1 °F,44.1 °F,71%,29.99 in,10.0 mi,West,18.4 mph,26.5 mph,0.00 in,Rain,Light Rain
6:39 PM,53.1 °F,43.0 °F,69%,29.98 in,10.0 mi,West,15.0 mph,23.0 mph,0.00 in,	 ,Overcast
6:51 PM,53.1 °F,41.0 °F,64%,29.99 in,10.0 mi,WSW,16.1 mph,26.5 mph,0.00 in,	 ,Overcast
7:51 PM,52.0 °F,39.9 °F,63%,29.99 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Overcast
8:51 PM,51.1 °F,39.9 °F,66%,30.01 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
9:51 PM,51.1 °F,41.0 °F,68%,30.03 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
10:51 PM,52.0 °F,39.9 °F,63%,30.03 in,10.0 mi,WSW,15.0 mph,  -,N/A,	 ,Overcast
11:51 PM,51.1 °F,41.0 °F,68%,30.01 in,10.0 mi,WSW,16.1 mph,24.2 mph,N/A,	 ,Overcast
