Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,64.9 °F,63.0 °F,93%,30.01 in,8.0 mi,North,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:51 AM,64.0 °F,62.1 °F,93%,30.01 in,6.0 mi,North,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:51 AM,63.0 °F,61.0 °F,93%,30.01 in,5.0 mi,NNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:51 AM,64.0 °F,61.0 °F,90%,30.01 in,6.0 mi,NNW,3.5 mph,  -,N/A,	 ,Partly Cloudy
4:51 AM,62.1 °F,60.1 °F,93%,30.02 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Clear
5:51 AM,62.1 °F,60.1 °F,93%,30.03 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
6:51 AM,64.0 °F,61.0 °F,90%,30.04 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:51 AM,66.9 °F,63.0 °F,87%,30.04 in,7.0 mi,North,3.5 mph,  -,N/A,	 ,Partly Cloudy
8:51 AM,71.1 °F,64.0 °F,78%,30.04 in,9.0 mi,North,5.8 mph,  -,N/A,	 ,Partly Cloudy
9:51 AM,73.0 °F,62.1 °F,68%,30.05 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Scattered Clouds
10:51 AM,73.9 °F,63.0 °F,68%,30.04 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:29 AM,68.0 °F,63.0 °F,84%,30.06 in,3.0 mi,NNE,13.8 mph,  -,0.00 in,Rain,Heavy Rain
11:51 AM,68.0 °F,64.0 °F,87%,30.06 in,3.0 mi,NE,9.2 mph,  -,0.07 in,Rain,Light Rain
12:18 PM,69.1 °F,64.0 °F,84%,30.06 in,5.0 mi,NE,6.9 mph,  -,0.00 in,Rain,Light Rain
12:51 PM,70.0 °F,64.0 °F,81%,30.05 in,10.0 mi,ENE,9.2 mph,  -,0.00 in,	 ,Overcast
1:51 PM,73.0 °F,63.0 °F,71%,30.05 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:38 PM,72.0 °F,63.0 °F,73%,30.05 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
2:44 PM,73.0 °F,63.0 °F,71%,30.05 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Overcast
2:51 PM,73.0 °F,63.0 °F,71%,30.04 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
3:08 PM,73.0 °F,63.0 °F,71%,30.04 in,9.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
3:51 PM,72.0 °F,62.1 °F,71%,30.04 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Overcast
4:51 PM,72.0 °F,62.1 °F,71%,30.04 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Overcast
5:51 PM,71.1 °F,61.0 °F,70%,30.03 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:51 PM,70.0 °F,60.1 °F,71%,30.03 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,69.1 °F,59.0 °F,70%,30.03 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,68.0 °F,60.1 °F,76%,30.05 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Overcast
9:51 PM,68.0 °F,60.1 °F,76%,30.05 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:51 PM,66.9 °F,61.0 °F,81%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:51 PM,64.9 °F,60.1 °F,84%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
