Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,41.0 °F,31.9 °F,37.0 °F,86%,29.68 in,7.0 mi,North,19.6 mph,32.2 mph,0.09 in,Rain,Light Rain
1:51 AM,41.0 °F,32.2 °F,37.0 °F,86%,29.68 in,7.0 mi,North,18.4 mph,  -,0.06 in,Rain,Light Rain
2:51 AM,39.9 °F,30.5 °F,36.0 °F,86%,29.68 in,7.0 mi,North,19.6 mph,32.2 mph,0.08 in,Rain,Light Rain
3:51 AM,37.9 °F,27.3 °F,35.1 °F,89%,29.70 in,7.0 mi,North,21.9 mph,27.6 mph,0.13 in,Rain,Light Rain
4:34 AM,37.9 °F,26.6 °F,34.0 °F,86%,29.70 in,7.0 mi,North,25.3 mph,36.8 mph,0.02 in,Rain,Light Rain
4:51 AM,37.9 °F,27.3 °F,33.1 °F,83%,29.71 in,6.0 mi,North,21.9 mph,33.4 mph,0.13 in,Rain,Light Rain
5:27 AM,37.9 °F,27.9 °F,33.1 °F,83%,29.71 in,10.0 mi,North,19.6 mph,27.6 mph,0.00 in,Rain,Light Rain
5:51 AM,39.0 °F,29.9 °F,33.1 °F,79%,29.73 in,10.0 mi,North,17.3 mph,  -,0.00 in,Rain,Light Rain
6:51 AM,39.9 °F,30.5 °F,30.0 °F,68%,29.76 in,10.0 mi,NNW,19.6 mph,  -,0.00 in,	 ,Overcast
7:51 AM,39.9 °F,30.8 °F,30.0 °F,68%,29.78 in,10.0 mi,NNW,18.4 mph,  -,N/A,	 ,Overcast
8:51 AM,42.1 °F,33.9 °F,30.0 °F,62%,29.79 in,10.0 mi,North,17.3 mph,  -,N/A,	 ,Overcast
9:51 AM,43.0 °F,34.0 °F,30.9 °F,62%,29.81 in,10.0 mi,NNW,21.9 mph,29.9 mph,N/A,	 ,Overcast
10:51 AM,46.0 °F,37.6 °F,32.0 °F,58%,29.83 in,10.0 mi,NNW,24.2 mph,27.6 mph,N/A,	 ,Mostly Cloudy
11:51 AM,48.0 °F,  -,32.0 °F,54%,29.84 in,10.0 mi,North,23.0 mph,29.9 mph,N/A,	 ,Mostly Cloudy
12:51 PM,48.9 °F,  -,32.0 °F,52%,29.85 in,10.0 mi,North,20.7 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,50.0 °F,  -,32.0 °F,50%,29.86 in,10.0 mi,NNW,16.1 mph,32.2 mph,N/A,	 ,Overcast
2:19 PM,48.0 °F,  -,34.0 °F,58%,29.86 in,10.0 mi,NE,15.0 mph,32.2 mph,N/A,	 ,Overcast
2:51 PM,46.9 °F,  -,34.0 °F,61%,29.88 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Overcast
3:51 PM,46.0 °F,38.5 °F,32.0 °F,58%,29.90 in,10.0 mi,NNE,19.6 mph,26.5 mph,N/A,	 ,Overcast
4:51 PM,48.0 °F,  -,32.0 °F,54%,29.91 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,48.9 °F,  -,30.9 °F,50%,29.92 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:10 PM,46.9 °F,  -,30.9 °F,54%,29.92 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Overcast
6:51 PM,44.1 °F,37.1 °F,30.0 °F,58%,29.94 in,10.0 mi,NNE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,42.1 °F,34.5 °F,30.0 °F,62%,29.97 in,10.0 mi,NNE,15.0 mph,25.3 mph,N/A,	 ,Mostly Cloudy
8:51 PM,39.9 °F,31.8 °F,30.0 °F,68%,30.00 in,10.0 mi,NNE,15.0 mph,23.0 mph,N/A,	 ,Scattered Clouds
9:51 PM,39.0 °F,30.3 °F,30.0 °F,70%,30.03 in,10.0 mi,North,16.1 mph,25.3 mph,N/A,	 ,Scattered Clouds
10:51 PM,39.0 °F,33.4 °F,28.9 °F,67%,30.03 in,10.0 mi,North,8.1 mph,19.6 mph,N/A,	 ,Scattered Clouds
11:51 PM,39.0 °F,32.8 °F,28.0 °F,65%,30.04 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Mostly Cloudy
