Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,68.0 °F,  -,62.1 °F,81%,30.09 in,8.0 mi,North,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:51 AM,69.1 °F,  -,62.1 °F,78%,30.09 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:51 AM,69.1 °F,  -,62.1 °F,78%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:51 AM,64.9 °F,  -,62.1 °F,90%,30.09 in,9.0 mi,North,3.5 mph,  -,N/A,	 ,Scattered Clouds
4:51 AM,66.9 °F,  -,62.1 °F,84%,30.10 in,8.0 mi,North,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:51 AM,66.9 °F,  -,63.0 °F,87%,30.12 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:51 AM,72.0 °F,  -,64.0 °F,76%,30.11 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,75.0 °F,  -,54.0 °F,48%,30.12 in,9.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,78.1 °F,  -,53.1 °F,42%,30.11 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,80.1 °F,80.1 °F,55.0 °F,42%,30.11 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,82.9 °F,83.2 °F,60.1 °F,46%,30.10 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,84.9 °F,85.9 °F,63.0 °F,48%,30.09 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,84.9 °F,86.1 °F,64.0 °F,49%,30.07 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,84.9 °F,86.1 °F,64.0 °F,49%,30.06 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,86.0 °F,87.3 °F,64.0 °F,48%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:51 PM,84.0 °F,84.5 °F,62.1 °F,47%,30.05 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Mostly Cloudy
4:51 PM,86.0 °F,86.8 °F,63.0 °F,46%,30.04 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,82.9 °F,83.7 °F,62.1 °F,49%,30.03 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:11 PM,82.0 °F,82.7 °F,61.0 °F,49%,30.05 in,10.0 mi,East,11.5 mph,  -,N/A,Thunderstorm,Mostly Cloudy
6:25 PM,82.9 °F,83.3 °F,61.0 °F,47%,30.05 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:51 PM,82.0 °F,82.7 °F,61.0 °F,49%,30.04 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
7:51 PM,81.0 °F,81.6 °F,60.1 °F,49%,30.04 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
8:51 PM,79.0 °F,  -,61.0 °F,54%,30.01 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
9:51 PM,77.0 °F,  -,64.0 °F,64%,30.03 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
10:51 PM,75.9 °F,  -,62.1 °F,62%,30.02 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:51 PM,75.9 °F,  -,63.0 °F,64%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
